market_hash_name,mean_price_usd,mean_pct_change,volatility,mean_deviation,spike_count,min_price_3day
AK-47 | Blue Laminate (Well-Worn),18.424657534246574,0.002417997540304807,0.058074240029746586,0.0033768011713722792,0,18.0
AK-47 | Cartel (Battle-Scarred),14.006666666666666,0.0007951593522063302,0.05080628585338261,-0.0007228736489385875,0,14.0
AK-47 | Cartel (Factory New),76.96,0.008900911951153959,0.09493132548805623,0.01549408211598029,1,67.0
AK-47 | Cartel (Field-Tested),13.82,0.0006204366103694955,0.03535385194598832,0.0001926529534389544,0,14.0
AK-47 | Cartel (Minimal Wear),20.406666666666666,0.002561286813913914,0.06630329873112642,0.0021898468387485806,0,19.0
AK-47 | Cartel (Well-Worn),18.877551020408163,0.0034230304177124927,0.06946504625645836,0.0019857098170346682,0,15.0
AK-47 | Case Hardened (Battle-Scarred),185.02666666666667,0.0008780339652831862,0.04618776187581874,-0.0011945829895553591,0,168.0
AK-47 | Case Hardened (Factory New),413.35333333333335,0.003868972793221967,0.06296892891111201,0.006377325254825246,0,428.0
AK-47 | Case Hardened (Field-Tested),221.24666666666667,-0.0005638523250296501,0.040635701484415955,-0.004702448274020581,0,171.0
AK-47 | Case Hardened (Minimal Wear),260.2866666666667,-0.0003558162409650807,0.037915246810632894,-0.004334920050273886,0,200.0
AK-47 | Case Hardened (Well-Worn),187.9,0.000180150019970554,0.041370019808230414,-0.0029211293593512724,0,154.0
AK-47 | Crossfade (Battle-Scarred),0.8933333333333333,inf,,0.06263982102908278,30,1.0
AK-47 | Crossfade (Factory New),6.24,0.02381627343135436,0.19343002333489825,0.02946174167263572,3,6.0
AK-47 | Crossfade (Field-Tested),1.22,0.02348993288590604,0.23571829256343155,0.0035542605542605546,7,1.0
AK-47 | Crossfade (Minimal Wear),2.1333333333333333,0.030872483221476506,0.25621681531941964,0.022394501900366185,8,2.0
AK-47 | Crossfade (Well-Worn),1.0866666666666667,0.020134228187919462,0.2242042582749562,0.001070577570577569,6,1.0
AK-47 | Elite Build (Battle-Scarred),0.20666666666666667,inf,,0.29750000000000004,22,1.0
AK-47 | Elite Build (Factory New),8.94,0.009282614814748541,0.12547776170413386,0.00984003089027317,1,7.0
AK-47 | Elite Build (Field-Tested),1.0,0.0,0.0,0.0,0,1.0
AK-47 | Elite Build (Minimal Wear),1.8666666666666667,0.03691275167785235,0.302545282134264,0.00010398860398860565,11,2.0
AK-47 | Elite Build (Well-Worn),0.36,inf,,0.11104868913857684,51,0.0
AK-47 | Emerald Pinstripe (Battle-Scarred),1.7133333333333334,0.026845637583892617,0.25853821728137205,-0.00026210826210826266,8,1.0
AK-47 | Emerald Pinstripe (Factory New),14.006666666666666,0.006409598669610897,0.09824728479482094,0.009062500370570879,1,12.0
AK-47 | Emerald Pinstripe (Field-Tested),2.033333333333333,0.0033557046979865762,0.08548966592298701,0.0001132897603485881,0,2.0
AK-47 | Emerald Pinstripe (Minimal Wear),4.113333333333333,0.004298497922658997,0.09432626473381152,0.0016503526609861479,0,4.0
AK-47 | Emerald Pinstripe (Well-Worn),1.7466666666666666,0.016778523489932886,0.22821359262753685,-0.004765993265993269,6,1.0
AK-47 | Fire Serpent (Battle-Scarred),588.4391891891892,9.664841896456789e-05,0.028832100884428835,-0.0004969780729347197,0,555.0
AK-47 | Fire Serpent (Factory New),3383.133333333333,0.0015765424639157149,0.04746530291911984,0.002583281804266895,0,3311.0
AK-47 | Fire Serpent (Field-Tested),912.9666666666667,-0.00045421735699527474,0.03675512603314616,-0.0030001213212292694,0,721.0
AK-47 | Fire Serpent (Minimal Wear),1712.0066666666667,0.0008020576834379053,0.052518827821357326,-0.0009228466551557577,0,1324.0
AK-47 | Fire Serpent (Well-Worn),830.5267175572519,0.002769354384374539,0.06251310698117715,-0.0010815432217571948,0,704.0
AK-47 | First Class (Battle-Scarred),129.7094017094017,0.009504241875401519,0.12474795509114975,0.009112437514897875,3,119.0
AK-47 | First Class (Factory New),208.40277777777777,0.00967967449678272,0.11590336329555599,0.013545049577343812,2,247.0
AK-47 | First Class (Field-Tested),101.1027397260274,0.0003249257119523561,0.035730203096103905,-0.00047444283454529175,0,91.0
AK-47 | First Class (Minimal Wear),144.75510204081633,0.0033514034585507327,0.06158076478561988,0.005303420607298483,0,143.0
AK-47 | First Class (Well-Worn),102.84397163120568,0.0019586197481703204,0.04402377668641291,0.003688136565516158,0,104.0
AK-47 | Frontside Misty (Battle-Scarred),13.193333333333333,1.620303633725783e-05,0.046086889628420155,-0.001273809890608564,0,12.0
AK-47 | Frontside Misty (Factory New),145.35333333333332,0.008042873886286463,0.07630353636091473,0.016672544133835964,0,151.0
AK-47 | Frontside Misty (Field-Tested),14.166666666666666,0.0013329856746753653,0.05275880708611117,0.00024507534546083575,0,14.0
AK-47 | Frontside Misty (Minimal Wear),32.413333333333334,0.003038138290131151,0.07176498917624058,0.0023967687320397848,0,28.0
AK-47 | Frontside Misty (Well-Worn),13.553333333333333,0.00024396744195401556,0.03897541612054464,-0.0010650430956531847,0,13.0
AK-47 | Fuel Injector (Battle-Scarred),150.33333333333334,-0.002012692127894163,0.03196003271491616,-0.007629024417057229,0,112.0
AK-47 | Fuel Injector (Factory New),760.4266666666666,0.002402251735641634,0.04624962667144302,0.004403488547496052,0,724.0
AK-47 | Fuel Injector (Field-Tested),227.71333333333334,-0.0007599408849980499,0.04070631129688105,-0.005428864310984723,0,156.0
AK-47 | Fuel Injector (Minimal Wear),307.0133333333333,-5.232168036936844e-05,0.04359828617259429,-0.0033590311895435546,0,239.0
AK-47 | Fuel Injector (Well-Worn),175.76666666666668,-0.001608645028371015,0.04069936919919023,-0.007275969954646798,0,121.0
AK-47 | Gold Arabesque (Battle-Scarred),1807.5808823529412,0.00015468012025161734,0.026842525893356044,-0.0007112662605658714,0,1687.0
AK-47 | Gold Arabesque (Factory New),5168.086666666667,0.0011292661341617885,0.03986306081663022,0.0013750924526613364,0,4226.0
AK-47 | Gold Arabesque (Field-Tested),2326.0,-0.00012508713343088515,0.047334895345926,-0.004137387052372064,0,1803.0
AK-47 | Gold Arabesque (Minimal Wear),3261.0333333333333,4.77867396493411e-05,0.03807353422824678,-0.001786365464903283,0,2747.0
AK-47 | Gold Arabesque (Well-Worn),1974.102189781022,-1.1499616495496591e-05,0.023619619808697565,-0.0007347503739493933,0,1953.0
AK-47 | Green Laminate (Factory New),45.486666666666665,0.010433032725568914,0.10766810529084453,0.018752382225045293,1,56.0
AK-47 | Green Laminate (Field-Tested),18.746666666666666,0.0037948950630402618,0.06712128801954811,0.005285123410799585,1,23.0
AK-47 | Green Laminate (Minimal Wear),19.85333333333333,0.0028070391086993016,0.05503791030459283,0.004742195145130668,0,22.0
AK-47 | Green Laminate (Well-Worn),37.169642857142854,0.00456772675267436,0.06768068179660566,0.00843054123378093,0,37.0
AK-47 | Head Shot (Battle-Scarred),4.346666666666667,0.031559253278610394,0.3588030663103393,0.03404569864991362,3,18.0
AK-47 | Head Shot (Factory New),69.74666666666667,0.007650456421304328,0.07442645271213073,0.01623404083394642,0,91.0
AK-47 | Head Shot (Field-Tested),6.3533333333333335,0.015877633285741002,0.1741730666158195,0.025114520724380165,2,16.0
AK-47 | Head Shot (Minimal Wear),14.52,0.011055877545711726,0.10670233935961046,0.020663523824058738,2,33.0
AK-47 | Head Shot (Well-Worn),4.64,0.023648949159317555,0.20030293915521277,0.034130354249603145,4,17.0
AK-47 | Hydroponic (Battle-Scarred),912.4962406015038,0.002237268416297658,0.052053985046737555,0.005635431367895252,0,843.0
AK-47 | Hydroponic (Factory New),5940.74,0.003904907806724998,0.04416522567894333,0.009966639625097277,0,7016.0
AK-47 | Hydroponic (Field-Tested),1543.68,0.002568781498714564,0.05654630529740316,0.0034621233865640946,0,1741.0
AK-47 | Hydroponic (Minimal Wear),2851.4866666666667,0.002591762229122043,0.058675689670363275,0.002990247361321842,0,2958.0
AK-47 | Hydroponic (Well-Worn),1203.042735042735,0.002256609273050237,0.048833978048893625,0.00221187276994898,0,1183.0
AK-47 | Ice Coaled (Battle-Scarred),2.48,0.0055928411633109605,0.11030960283190813,0.0008877708978328108,0,3.0
AK-47 | Ice Coaled (Factory New),15.286666666666667,0.0033475906005734505,0.07020441287789865,0.0036785844428546305,0,14.0
AK-47 | Ice Coaled (Field-Tested),3.066666666666667,0.004474272930648767,0.07363958555269343,0.00387856708666598,0,4.0
AK-47 | Ice Coaled (Minimal Wear),6.533333333333333,0.00203739213806328,0.04533077769980195,0.0019842509666500967,0,7.0
AK-47 | Ice Coaled (Well-Worn),3.5933333333333333,0.003355704697986574,0.08382691362618801,0.00040854850999778777,0,4.0
AK-47 | Inheritance (Battle-Scarred),54.513333333333335,-0.0013766457723450045,0.03342901029727653,-0.005351085531449925,0,45.0
AK-47 | Inheritance (Factory New),209.77333333333334,0.0005263604352315676,0.04504627167405511,-0.0017014982317692692,0,166.0
AK-47 | Inheritance (Field-Tested),65.72,-0.0020038512700749083,0.03063025233628767,-0.007979796390577082,0,50.0
AK-47 | Inheritance (Minimal Wear),119.77333333333333,-0.0016482626530399714,0.034063740795581755,-0.006965465719271457,0,84.0
AK-47 | Inheritance (Well-Worn),61.58,-0.002385254651929486,0.03052658682995188,-0.007988882237553202,0,47.0
AK-47 | Jaguar (Battle-Scarred),68.80405405405405,0.0003633257859965307,0.038563121563067904,-0.00041507636522313847,0,61.0
AK-47 | Jaguar (Factory New),428.67333333333335,0.006402446348942976,0.06664726862658137,0.014051319129152992,0,576.0
AK-47 | Jaguar (Field-Tested),80.41333333333333,-0.0009971699297547988,0.04996160667890334,-0.007323144269537716,0,62.0
AK-47 | Jaguar (Minimal Wear),186.08666666666667,0.002085744961672677,0.06708184114891645,0.0011185412131748018,0,153.0
AK-47 | Jaguar (Well-Worn),64.20666666666666,0.0007262328571191162,0.04513513817403145,-0.0008942745594813145,0,59.0
AK-47 | Jet Set (Battle-Scarred),313.05109489051097,0.0006411216117139795,0.03459811232868545,-0.0028563403360443184,0,274.0
AK-47 | Jet Set (Factory New),1018.2328767123288,0.004493091874832257,0.04973876498141246,0.011219279166974978,0,1291.0
AK-47 | Jet Set (Field-Tested),384.26027397260276,0.00421637634805459,0.08826126936898603,0.0012537812806426832,1,323.0
AK-47 | Jet Set (Minimal Wear),532.1836734693877,0.001345129407720412,0.038591256199328704,0.002360526782359155,0,562.0
AK-47 | Jet Set (Well-Worn),331.0633802816901,0.005554060450065908,0.10646228205712673,0.003536395129945013,1,330.0
AK-47 | Jungle Spray (Battle-Scarred),3.9324324324324325,0.006916099773242632,0.12614533935746283,0.0031173001831643066,2,4.0
AK-47 | Jungle Spray (Factory New),142.2910447761194,0.007305695123329701,0.11268725593757602,0.006466185941063697,2,139.0
AK-47 | Jungle Spray (Field-Tested),3.8733333333333335,0.0025087887503994887,0.07310022937009109,0.0009938530528563097,0,4.0
AK-47 | Jungle Spray (Minimal Wear),11.826666666666666,0.004033949879690003,0.06556550931835482,0.006828163838031596,0,12.0
AK-47 | Jungle Spray (Well-Worn),4.5177304964539005,0.00977058655630084,0.1452675839222802,0.014275787999551589,3,6.0
AK-47 | Leet Museo (Battle-Scarred),46.080536912751676,0.0051289166094688945,0.11074535592289679,0.003050650111557348,2,47.0
AK-47 | Leet Museo (Factory New),500.7733333333333,0.006964233687750462,0.06588930563738017,0.015029808470898652,0,640.0
AK-47 | Leet Museo (Field-Tested),99.56,0.005709429560528322,0.07068357602614762,0.010381135410037818,0,118.0
AK-47 | Leet Museo (Minimal Wear),212.29333333333332,0.006919283592636034,0.0784287034684885,0.012513901335232806,0,253.0
AK-47 | Leet Museo (Well-Worn),51.06666666666667,0.004630261388633977,0.09429183941145286,0.004416285121681984,1,56.0
AK-47 | Legion of Anubis (Battle-Scarred),5.006666666666667,0.024157000607849404,0.27480361878360576,0.031201606652733468,3,18.0
AK-47 | Legion of Anubis (Factory New),33.526666666666664,0.011433692860681386,0.09516942249002444,0.02252658405478429,0,35.0
AK-47 | Legion of Anubis (Field-Tested),5.433333333333334,0.02007192197495977,0.23344429594002467,0.02969269840606465,3,18.0
AK-47 | Legion of Anubis (Minimal Wear),8.986666666666666,0.011937272860974736,0.12300661693794486,0.02047339673108684,1,19.0
AK-47 | Legion of Anubis (Well-Worn),6.48,0.017229314897983215,0.18004776917817858,0.027687969011773006,2,20.0
AK-47 | Midnight Laminate (Battle-Scarred),8.246666666666666,-0.00520817735582836,0.07326932570426785,-0.023112022026515636,0,4.0
AK-47 | Midnight Laminate (Factory New),61.02,0.0002611306697932449,0.06932495807927756,-0.006340275407118794,0,38.0
AK-47 | Midnight Laminate (Field-Tested),10.266666666666667,-0.00280295109548959,0.04362835717134406,-0.01026757413468099,0,8.0
AK-47 | Midnight Laminate (Minimal Wear),32.18666666666667,-0.0038090309588590613,0.04502024077134393,-0.01222067626123521,0,20.0
AK-47 | Midnight Laminate (Well-Worn),10.486666666666666,-0.003006017099976827,0.056947437270467464,-0.012296965558483907,0,7.0
AK-47 | Neon Revolution (Battle-Scarred),21.14,0.01041717136933686,0.10563410563436247,0.016873186488653512,1,42.0
AK-47 | Neon Revolution (Factory New),200.71333333333334,0.008351476802081354,0.08440315883218896,0.014114136446209055,0,204.0
AK-47 | Neon Revolution (Field-Tested),21.34,0.008287990358043703,0.07900270316691574,0.015353462909450537,1,40.0
AK-47 | Neon Revolution (Minimal Wear),41.986666666666665,0.0053307866616260115,0.06907635890510276,0.008077484074491964,0,47.0
AK-47 | Neon Revolution (Well-Worn),27.047619047619047,0.00956570933253336,0.10566153765705198,0.013793573576066117,2,39.0
AK-47 | Neon Rider (Battle-Scarred),38.64,0.00033821075930602846,0.036964352487687216,-0.0007228039306453962,0,38.0
AK-47 | Neon Rider (Factory New),262.64666666666665,0.003105869067145845,0.07209699633491969,0.001176183144442581,0,202.0
AK-47 | Neon Rider (Field-Tested),39.79333333333334,-0.00012320549362533582,0.033552880348619404,-0.001976893476036216,0,38.0
AK-47 | Neon Rider (Minimal Wear),82.90666666666667,-0.0008905696781363389,0.04475120609249299,-0.006651059649398507,0,59.0
AK-47 | Neon Rider (Well-Worn),45.19178082191781,0.0006268903999904605,0.031503659574272994,-0.0017140703773017316,0,40.0
AK-47 | Nightwish (Battle-Scarred),5.12,0.03966992531622792,0.4196726227249366,0.04597878635322909,4,28.0
AK-47 | Nightwish (Factory New),84.1,0.005719858542187062,0.06471946358141739,0.011271993542954167,0,83.0
AK-47 | Nightwish (Field-Tested),7.5,0.022285900508123013,0.2225921047696342,0.035699895822211905,4,29.0
AK-47 | Nightwish (Minimal Wear),15.52,0.010795016564906645,0.10675165332688173,0.020407882743803007,1,33.0
AK-47 | Nightwish (Well-Worn),6.073333333333333,0.02692228419829331,0.26770515240555537,0.04131550674378515,4,28.0
AK-47 | Nouveau Rouge (Battle-Scarred),22.073333333333334,-0.006107733669721702,0.049695970559897544,-0.019744645881362568,0,13.0
AK-47 | Nouveau Rouge (Factory New),325.1,-0.00012514228067239674,0.0567249787932694,-0.0052932605217849964,0,229.0
AK-47 | Nouveau Rouge (Field-Tested),62.34,-0.006196370465899717,0.03774720001129713,-0.01957114233060651,0,26.0
AK-47 | Nouveau Rouge (Minimal Wear),149.86,-0.003350500879986264,0.04508789514498984,-0.01352322870247108,0,76.0
AK-47 | Nouveau Rouge (Well-Worn),22.64,-0.00605930989626908,0.039869499986525975,-0.01941348936355028,0,14.0
AK-47 | Olive Polycam (Battle-Scarred),0.0,,,,0,0.0
AK-47 | Olive Polycam (Factory New),0.37333333333333335,inf,,0.13086012519974785,17,0.0
AK-47 | Olive Polycam (Field-Tested),0.0,,,,0,0.0
AK-47 | Olive Polycam (Minimal Wear),0.0,,,,0,0.0
AK-47 | Olive Polycam (Well-Worn),0.0,,,,0,0.0
AK-47 | Orbit Mk01 (Battle-Scarred),24.506666666666668,0.005107395215547548,0.08182199793846,0.00715807829899146,0,26.0
AK-47 | Orbit Mk01 (Factory New),77.44666666666667,0.007349058392632806,0.09140251115130615,0.011584170617631714,0,63.0
AK-47 | Orbit Mk01 (Field-Tested),23.253333333333334,0.004526137596858828,0.0620343187093882,0.006601212432687561,0,24.0
AK-47 | Orbit Mk01 (Minimal Wear),28.986666666666668,0.004213196270917621,0.06697288150233728,0.006143658514437058,0,28.0
AK-47 | Orbit Mk01 (Well-Worn),25.917241379310344,0.0038624792614359213,0.05794307762230165,0.0070684007342016525,0,26.0
AK-47 | Panthera onca (Battle-Scarred),202.48591549295776,0.0005227701921896262,0.042768611900898874,-0.0006157125737963978,0,182.0
AK-47 | Panthera onca (Factory New),672.7933333333333,0.0051846096303995465,0.059817133571664315,0.012717365302855317,0,915.0
AK-47 | Panthera onca (Field-Tested),226.77777777777777,0.000729826368788238,0.05029853627716674,-0.0009685982587587749,0,206.0
AK-47 | Panthera onca (Minimal Wear),343.30872483221475,0.0013918048151241365,0.0457561086407272,0.002389740779427297,0,390.0
AK-47 | Panthera onca (Well-Worn),194.35416666666666,0.00015753329600703774,0.018715955478281115,0.00017355214167343025,0,187.0
AK-47 | Phantom Disruptor (Battle-Scarred),2.74,0.005033557046979865,0.10443801950136276,0.003117204032064713,0,3.0
AK-47 | Phantom Disruptor (Factory New),40.266666666666666,0.01725123934782079,0.1639748409723493,0.02324894860230887,3,23.0
AK-47 | Phantom Disruptor (Field-Tested),3.0,0.008948545861297537,0.1233528638348725,0.005180987602955562,0,4.0
AK-47 | Phantom Disruptor (Minimal Wear),7.1,0.010365723235837716,0.15825952121581058,0.007128776068577885,1,6.0
AK-47 | Phantom Disruptor (Well-Worn),4.16,0.005145413870246085,0.07134221888487134,0.006286157047008073,0,5.0
AK-47 | Point Disarray (Battle-Scarred),10.646666666666667,0.001954626283485345,0.0517549208587888,0.0019493948281264972,0,11.0
AK-47 | Point Disarray (Factory New),164.64,0.013025881202985675,0.10896831959733604,0.024110506946131663,1,77.0
AK-47 | Point Disarray (Field-Tested),11.266666666666667,0.0036376023192155526,0.08012503963105458,0.002642809302804335,1,11.0
AK-47 | Point Disarray (Minimal Wear),34.11333333333334,0.007216010188037754,0.11324275840289583,0.00812771967229921,2,20.0
AK-47 | Point Disarray (Well-Worn),13.253333333333334,0.004475585935317476,0.10163775445210026,0.0029723675464853644,1,13.0
AK-47 | Predator (Battle-Scarred),17.779310344827586,-0.0020021336464919057,0.06019964106513021,-0.008822180650926548,0,12.0
AK-47 | Predator (Factory New),76.4765625,0.005541031154686301,0.04384433568280499,0.014132207539878703,0,105.0
AK-47 | Predator (Field-Tested),17.613333333333333,-0.0031921183118513376,0.0421418760573832,-0.010524320656654079,0,12.0
AK-47 | Predator (Minimal Wear),20.24,-0.002149491189732092,0.050145058929190287,-0.00941899613390051,0,14.0
AK-47 | Predator (Well-Worn),21.711267605633804,0.004369309070492092,0.14324883523288,-0.009172205540788663,4,11.0
AK-47 | Rat Rod (Battle-Scarred),2.68,0.0033557046979865762,0.08548966592298697,0.0007231108817796137,0,3.0
AK-47 | Rat Rod (Factory New),58.766666666666666,0.01205998742485618,0.12014836468197256,0.018667962397637395,1,49.0
AK-47 | Rat Rod (Field-Tested),2.8666666666666667,0.009507829977628631,0.14287711589364133,0.0004983247237565916,0,3.0
AK-47 | Rat Rod (Minimal Wear),9.993333333333334,0.011254824593750769,0.1397513777317621,0.010231179240512488,1,7.0
AK-47 | Rat Rod (Well-Worn),2.68,0.0067114093959731525,0.12080683870897393,0.00047233688797156614,0,3.0
AK-47 | Red Laminate (Battle-Scarred),61.939597315436245,-1.1694118121328565e-05,0.026780307857960445,-0.0010335078596923784,0,57.0
AK-47 | Red Laminate (Factory New),410.4055944055944,0.006868676283642526,0.08972040189774866,0.011544051221394487,1,520.0
AK-47 | Red Laminate (Field-Tested),58.1,-0.0012267891746947236,0.03197624904804872,-0.004320859267217926,0,50.0
AK-47 | Red Laminate (Minimal Wear),111.53333333333333,0.0019425792676689222,0.06413665425140364,0.0004463170702879998,0,108.0
AK-47 | Red Laminate (Well-Worn),61.19718309859155,0.00010000276305331178,0.014287025042159817,0.00034649081615981266,0,59.0
AK-47 | Redline (Battle-Scarred),26.266666666666666,0.00030752552476590836,0.040333999221413966,-0.0011624383122784269,0,26.0
AK-47 | Redline (Field-Tested),35.53333333333333,-0.0006896326126754932,0.04462819681416549,-0.004885135561038764,0,28.0
AK-47 | Redline (Minimal Wear),286.4866666666667,0.004009672568224343,0.07641577707616044,0.005097789253364946,0,250.0
AK-47 | Redline (Well-Worn),27.413333333333334,-0.00029057849828130955,0.029153738629176616,-0.002458850236071255,0,25.0
AK-47 | Safari Mesh (Battle-Scarred),0.0,,,,0,0.0
AK-47 | Safari Mesh (Factory New),6.886666666666667,0.034168929091810366,0.25077955838337174,0.05030921041161805,9,4.0
AK-47 | Safari Mesh (Field-Tested),0.0,,,,0,0.0
AK-47 | Safari Mesh (Minimal Wear),0.0,,,,0,0.0
AK-47 | Safari Mesh (Well-Worn),0.0,,,,0,0.0
AK-47 | Safety Net (Battle-Scarred),1.2333333333333334,0.026845637583892617,0.27744755347662564,0.0015242165242165277,9,1.0
AK-47 | Safety Net (Factory New),12.16,0.015233037860031065,0.15514604443795174,0.018871707100715358,3,8.0
AK-47 | Safety Net (Field-Tested),1.2333333333333334,0.026845637583892617,0.258538217281372,0.006488215488215492,8,2.0
AK-47 | Safety Net (Minimal Wear),2.8533333333333335,0.010898050495365928,0.1537675165092525,0.00224973183366931,0,3.0
AK-47 | Safety Net (Well-Worn),1.9933333333333334,0.003355704697986577,0.09184012797111103,-1.6653345369377347e-18,1,2.0
AK-47 | Searing Rage (Battle-Scarred),2.32,0.0033557046979865762,0.08548966592298696,0.0004764648549478279,0,3.0
AK-47 | Searing Rage (Factory New),33.77333333333333,0.0073852790929863745,0.10360886961587477,0.00668102549898689,1,28.0
AK-47 | Searing Rage (Field-Tested),3.28,0.005257270693512303,0.13587232414909864,-0.005623268799662534,0,3.0
AK-47 | Searing Rage (Minimal Wear),7.573333333333333,0.002617740201632816,0.08617793537912677,-0.0018346432801422678,0,7.0
AK-47 | Searing Rage (Well-Worn),2.58,-0.0005592841163310964,0.05349693752926025,-0.0047715627425076864,0,3.0
AK-47 | Slate (Battle-Scarred),2.14,0.0067114093959731525,0.12080683870897392,0.0010170851966517613,0,2.0
AK-47 | Slate (Factory New),16.02,0.002372881181246904,0.061550298556124976,0.002760930873559704,0,14.0
AK-47 | Slate (Field-Tested),3.0,0.0,0.0,0.0,0,3.0
AK-47 | Slate (Minimal Wear),5.3133333333333335,0.0014541387024608501,0.05459146957811586,0.0014109942069241317,0,5.0
