market_hash_name,mean_price_usd,mean_pct_change,volatility,mean_deviation,spike_count
AK-47 | Bloodsport (Factory New),299.27777777777777,-0.002927049766176885,0.0496428969222412,-0.009761344103634042,0
AK-47 | Bloodsport (Field-Tested),156.72222222222223,-0.0021577736789624396,0.04216015729410586,-0.008659787662302847,0
AK-47 | Bloodsport (Minimal Wear),191.4111111111111,-0.002958605425328295,0.04185919739467464,-0.010223796424837063,0
AK-47 | Bloodsport (Well-Worn),155.84444444444443,0.0006301457756799999,0.03956113836319138,-0.0035237175375563024,0
AK-47 | Blue Laminate (Factory New),29.855555555555554,0.007845973153465875,0.11383613537851221,0.009465016095244107,0
AK-47 | Blue Laminate (Field-Tested),12.766666666666667,0.003211021188549275,0.0529705806564966,0.004713008126303652,0
AK-47 | Blue Laminate (Minimal Wear),14.177777777777777,0.0011395641517915132,0.04805604290041813,0.001987010183333022,0
AK-47 | Blue Laminate (Well-Worn),18.701149425287355,0.002240585971416125,0.043026097696921235,0.0051388186913523,0
AK-47 | Cartel (Battle-Scarred),14.066666666666666,0.002070510637926365,0.05054809910089347,0.0029195786408934277,0
AK-47 | Cartel (Factory New),98.05555555555556,0.008971910466405554,0.1100688392319585,0.012311336156793005,1
AK-47 | Cartel (Field-Tested),14.066666666666666,0.0025080256821829842,0.039627967668823816,0.00515557590078618,0
AK-47 | Cartel (Minimal Wear),22.122222222222224,0.004555319606061754,0.08134481792050235,0.004308108761374744,0
AK-47 | Cartel (Well-Worn),20.15909090909091,0.0017581018195842368,0.062184073073683,0.0031425978888729987,0
AK-47 | Case Hardened (Battle-Scarred),185.95555555555555,0.0009640556191683619,0.05909088961710444,-0.0026952955868365155,0
AK-47 | Case Hardened (Factory New),439.8666666666667,0.005400294543525227,0.07829163247007528,0.011322146853806543,0
AK-47 | Case Hardened (Field-Tested),218.98888888888888,-0.0009521241730685681,0.05104183033908215,-0.006610251372892851,0
AK-47 | Case Hardened (Minimal Wear),260.0888888888889,-0.0011657132888656793,0.0459121574186922,-0.006351604693792174,0
AK-47 | Case Hardened (Well-Worn),187.7888888888889,-0.0002024927043010767,0.0517519367884592,-0.004756541383489065,0
AK-47 | Crossfade (Battle-Scarred),0.9111111111111111,inf,,0.09348659003831417,14
AK-47 | Crossfade (Factory New),8.61111111111111,0.028636233047997756,0.22736079023384292,0.03322958185158838,3
AK-47 | Crossfade (Field-Tested),1.3666666666666667,0.03932584269662921,0.3046591818983468,0.005923767590434258,7
AK-47 | Crossfade (Minimal Wear),2.7,0.02359550561797753,0.201083067863983,0.036964732325383325,3
AK-47 | Crossfade (Well-Worn),1.1444444444444444,0.033707865168539325,0.28996230955102326,0.001784295950962615,6
AK-47 | Elite Build (Battle-Scarred),0.3333333333333333,inf,,0.28589743589743594,21
AK-47 | Elite Build (Factory New),10.811111111111112,0.011077386350284386,0.14247999674861478,0.013938524589666944,1
AK-47 | Elite Build (Field-Tested),1.0,0.0,0.0,0.0,0
AK-47 | Elite Build (Minimal Wear),1.9111111111111112,0.0449438202247191,0.30748659836097525,0.012248122248122252,7
AK-47 | Elite Build (Well-Worn),0.5555555555555556,inf,,0.14435897435897438,27
AK-47 | Emerald Pinstripe (Battle-Scarred),1.6111111111111112,0.03932584269662921,0.3128381724877497,0.005232884399551064,7
AK-47 | Emerald Pinstripe (Factory New),16.355555555555554,0.005922282571067091,0.11363034501053294,0.0061972766112223295,1
AK-47 | Emerald Pinstripe (Field-Tested),2.0,0.0,0.0,0.0,0
AK-47 | Emerald Pinstripe (Minimal Wear),4.277777777777778,0.009443552701979668,0.11414891334311604,0.011578322033990012,0
AK-47 | Emerald Pinstripe (Well-Worn),1.6666666666666667,0.02247191011235955,0.2708374256520136,-0.009172062505395841,5
AK-47 | Fire Serpent (Battle-Scarred),598.6404494382023,0.0005246584107488401,0.03314180107616717,0.0005068323556741882,0
AK-47 | Fire Serpent (Factory New),3615.7555555555555,0.002778996492097966,0.057460148402538096,0.0054202240529723405,0
AK-47 | Fire Serpent (Field-Tested),920.7444444444444,-0.0010819073553056844,0.045733179696904484,-0.0043246853490492366,0
AK-47 | Fire Serpent (Minimal Wear),1796.1666666666667,0.00017950219592341974,0.06292156165914042,-0.0017767348500196825,0
AK-47 | Fire Serpent (Well-Worn),848.2533333333333,0.0010056443628818665,0.06747111615266632,-0.0033353972814386614,0
AK-47 | First Class (Battle-Scarred),128.7887323943662,0.004484932625518301,0.12397894717486725,0.005695978561940353,1
AK-47 | First Class (Factory New),236.98823529411766,0.014978790103734823,0.1491230537232822,0.021163635373876628,2
AK-47 | First Class (Field-Tested),99.05555555555556,0.0007804252376114845,0.036665601007390344,0.0006973407717705238,0
AK-47 | First Class (Minimal Wear),152.32183908045977,0.0038415275337658657,0.055251566210145577,0.006991901641941584,0
AK-47 | First Class (Well-Worn),103.55681818181819,0.0028074949163313964,0.049331435674207474,0.006402788258577715,0
AK-47 | Frontside Misty (Battle-Scarred),13.0,0.0021791878533451475,0.051046808685755424,0.003444229761852497,0
AK-47 | Frontside Misty (Factory New),173.61111111111111,0.008010330991722216,0.08815435086705137,0.017231171424886175,0
AK-47 | Frontside Misty (Field-Tested),14.355555555555556,0.0023486922859031196,0.056835065712159724,0.0038633615461401956,0
AK-47 | Frontside Misty (Minimal Wear),34.544444444444444,0.004317626643904996,0.08857417147876127,0.004738203040997922,0
AK-47 | Frontside Misty (Well-Worn),13.577777777777778,0.0020218077802347397,0.04813613152276492,0.003419101194998184,0
AK-47 | Fuel Injector (Battle-Scarred),140.6888888888889,-0.0022300365651855255,0.033560116098632284,-0.007105172395861782,0
AK-47 | Fuel Injector (Factory New),822.0333333333333,0.0028364684981453505,0.053241824749520814,0.0060426027517696875,0
AK-47 | Fuel Injector (Field-Tested),224.9,-0.002989984985860406,0.04907555756435283,-0.010214630560389685,0
AK-47 | Fuel Injector (Minimal Wear),307.4888888888889,-0.0005647397626512762,0.05210991711819145,-0.004042382482472018,0
AK-47 | Fuel Injector (Well-Worn),168.53333333333333,-0.003057086080697499,0.04962379555498895,-0.011595018179401485,0
AK-47 | Gold Arabesque (Battle-Scarred),1875.1975308641975,0.0002445007150312123,0.03245566567900563,-0.0020744877777873934,0
AK-47 | Gold Arabesque (Factory New),5536.177777777778,-0.00016659535875063192,0.04660892695108082,-0.00089699458285579,0
AK-47 | Gold Arabesque (Field-Tested),2316.733333333333,-0.0009436648762032431,0.05876441888531453,-0.006921902010622661,0
AK-47 | Gold Arabesque (Minimal Wear),3307.011111111111,-0.000497070896844224,0.04512144341563239,-0.004027767158797716,0
AK-47 | Gold Arabesque (Well-Worn),1988.8875,0.0005842295808039043,0.015762432913186058,0.001313525623575109,0
AK-47 | Green Laminate (Factory New),56.1,0.015085106436569688,0.13313687789225134,0.02697488347955275,1
AK-47 | Green Laminate (Field-Tested),19.488888888888887,0.007265182192114535,0.08189817965439004,0.012322908702372732,1
AK-47 | Green Laminate (Minimal Wear),21.055555555555557,0.005634111929203599,0.06544338390817836,0.012116321983432725,0
AK-47 | Green Laminate (Well-Worn),38.07575757575758,0.0014758906063253876,0.05537578664207828,0.002146977011960812,0
AK-47 | Head Shot (Battle-Scarred),4.722222222222222,0.05408359381600067,0.46100610212606113,0.06579641017957263,3
AK-47 | Head Shot (Factory New),83.04444444444445,0.010978367985431826,0.08986164970197015,0.02394778009295714,0
AK-47 | Head Shot (Field-Tested),6.711111111111111,0.02564532613755141,0.2230602573422401,0.047035117609025665,2
AK-47 | Head Shot (Minimal Wear),15.4,0.01814989968906029,0.13346088114390656,0.03626672638804613,2
AK-47 | Head Shot (Well-Worn),5.066666666666666,0.033588535946608086,0.2392928491463564,0.05781040708327964,4
AK-47 | Hydroponic (Battle-Scarred),956.025641025641,0.0031667903712804214,0.052412418010867906,0.005484076039684703,0
AK-47 | Hydroponic (Factory New),6901.2,0.006820386485920937,0.05377187036565505,0.018830037040913253,0
AK-47 | Hydroponic (Field-Tested),1600.0333333333333,0.004801810860054324,0.06958223430616989,0.00962236776975504,0
AK-47 | Hydroponic (Minimal Wear),2992.733333333333,0.004840865429219992,0.07386678234825467,0.009445345569147848,0
AK-47 | Hydroponic (Well-Worn),1194.1756756756756,-0.0004256339373120566,0.024947755501181314,-0.001865810200634946,0
AK-47 | Ice Coaled (Battle-Scarred),2.4,0.013108614232209737,0.1381349414840074,0.014296477850399407,0
AK-47 | Ice Coaled (Factory New),16.81111111111111,0.005121308921246501,0.08355103976691693,0.008468837148280554,0
AK-47 | Ice Coaled (Field-Tested),3.066666666666667,0.004681647940074905,0.05668609092470691,0.00939212013608149,0
AK-47 | Ice Coaled (Minimal Wear),6.6,0.0020733012306046014,0.026847288588701584,0.0053282655078601545,0
AK-47 | Ice Coaled (Well-Worn),3.6444444444444444,0.007490636704119846,0.09537973137035939,0.010018230740452966,0
AK-47 | Inheritance (Battle-Scarred),53.111111111111114,0.00017774383157231275,0.036477504141382504,-0.0015113987081044734,0
AK-47 | Inheritance (Factory New),215.57777777777778,-0.0004421289758329785,0.05522894767833127,-0.0036048069738070045,0
AK-47 | Inheritance (Field-Tested),61.84444444444444,-0.001348932022045204,0.03204969078460606,-0.004744759550678689,0
AK-47 | Inheritance (Minimal Wear),114.35555555555555,-0.002903482743789043,0.040071941995819774,-0.008992563014107897,0
AK-47 | Inheritance (Well-Worn),58.53333333333333,-0.00106335252625447,0.03720257163569952,-0.004640073721134535,0
AK-47 | Jaguar (Battle-Scarred),66.59550561797752,-0.0016182581151095823,0.01459618268802817,-0.004381534022956558,0
AK-47 | Jaguar (Factory New),495.64444444444445,0.010188586267938074,0.08103151929456391,0.021980509748833765,0
AK-47 | Jaguar (Field-Tested),77.37777777777778,-0.00041322812728471605,0.05513042818566951,-0.004993624320936842,0
AK-47 | Jaguar (Minimal Wear),200.03333333333333,0.0027268452085585414,0.07898003076554333,0.0022456566897057564,0
AK-47 | Jaguar (Well-Worn),62.22222222222222,0.001757509276542826,0.040875344313969865,0.003089522107687358,0
AK-47 | Jet Set (Battle-Scarred),313.24691358024694,-0.0007025483640741182,0.02925113437385734,-0.001407958829054764,0
AK-47 | Jet Set (Factory New),1163.7558139534883,0.007114322784928277,0.06364078143419101,0.016677980394570253,0
AK-47 | Jet Set (Field-Tested),400.41379310344826,0.004847678940041408,0.10945586583098829,0.004521038528536102,1
AK-47 | Jet Set (Minimal Wear),567.3863636363636,0.0022505169833496506,0.04163959414969457,0.005183765538328402,0
AK-47 | Jet Set (Well-Worn),323.09302325581393,0.0014215545681016462,0.026556384832237497,0.0034205292719042663,0
AK-47 | Jungle Spray (Battle-Scarred),4.090909090909091,0.01839080459770115,0.15727480686906495,0.028387509454261182,2
AK-47 | Jungle Spray (Factory New),153.2125,0.009187356361324013,0.14372970546995786,0.002561859954379229,2
AK-47 | Jungle Spray (Field-Tested),3.9555555555555557,0.007009095773140717,0.09076222128186577,0.010900210440578187,0
AK-47 | Jungle Spray (Minimal Wear),12.766666666666667,0.005073748118863604,0.07883213634787714,0.00938893485021755,0
AK-47 | Jungle Spray (Well-Worn),4.869047619047619,0.01547649138010584,0.18323465069968117,0.026406448672618855,3
AK-47 | Leet Museo (Battle-Scarred),46.72222222222222,0.006057129700483346,0.07784028243274504,0.010130056357889017,1
AK-47 | Leet Museo (Factory New),582.3777777777777,0.010107350623818203,0.07703078882752079,0.02470576658199652,0
AK-47 | Leet Museo (Field-Tested),101.02222222222223,0.0067406054500977865,0.07983258063778813,0.013077052779790618,0
AK-47 | Leet Museo (Minimal Wear),230.15555555555557,0.008731996962519313,0.08755178436221046,0.01816223495279727,0
AK-47 | Leet Museo (Well-Worn),50.977777777777774,0.004245659095271819,0.05179139976789883,0.010627007500263342,0
AK-47 | Legion of Anubis (Battle-Scarred),5.511111111111111,0.041129260693041264,0.35188162161257747,0.05593259273359101,3
AK-47 | Legion of Anubis (Factory New),43.24444444444445,0.011917777174898251,0.10790582254052405,0.024531065324110677,0
AK-47 | Legion of Anubis (Field-Tested),5.822222222222222,0.0340405085748078,0.2990039878912497,0.05601314248149287,3
AK-47 | Legion of Anubis (Minimal Wear),9.822222222222223,0.018534617691921072,0.14704928908328016,0.03692706371436168,1
AK-47 | Legion of Anubis (Well-Worn),7.066666666666666,0.029219115203739685,0.22777171892154024,0.048650560243478844,2
AK-47 | Midnight Laminate (Battle-Scarred),6.111111111111111,-0.005216693418940608,0.08828034561297377,-0.027106297751929832,0
AK-47 | Midnight Laminate (Factory New),56.977777777777774,-0.0023855596123105527,0.0715618367658748,-0.01163246679341397,0
AK-47 | Midnight Laminate (Field-Tested),8.666666666666666,-0.0020153379703941516,0.03125918774663595,-0.00751432678495796,0
AK-47 | Midnight Laminate (Minimal Wear),27.566666666666666,-0.003937179650612445,0.04820501247258889,-0.012755770465021275,0
AK-47 | Midnight Laminate (Well-Worn),9.311111111111112,-0.0006343531624430447,0.061245494986562975,-0.008085796043080821,0
AK-47 | Neon Revolution (Battle-Scarred),21.11111111111111,0.016179815562086794,0.12835127749057632,0.032800627527114,1
AK-47 | Neon Revolution (Factory New),233.42222222222222,0.008131003971814783,0.09549990258170983,0.014920690440686944,0
AK-47 | Neon Revolution (Field-Tested),21.41111111111111,0.011760353179897173,0.09308995809263487,0.027837586138450797,1
AK-47 | Neon Revolution (Minimal Wear),43.388888888888886,0.005112579963841177,0.07519669629656701,0.010226249019419051,0
AK-47 | Neon Revolution (Well-Worn),27.386363636363637,0.013447005801912094,0.13039208549450107,0.025716323073599803,2
AK-47 | Neon Rider (Battle-Scarred),38.51111111111111,0.0023836101527215364,0.04018947407315135,0.00554076157769515,0
AK-47 | Neon Rider (Factory New),286.1,0.002887652386133813,0.08587791364922528,0.0028150989296043564,0
AK-47 | Neon Rider (Field-Tested),39.34444444444444,0.0006436831691768003,0.03654821860436469,-0.0003241518544554471,0
AK-47 | Neon Rider (Minimal Wear),80.82222222222222,-0.0020825488945076195,0.05103743457727892,-0.008130747224504162,0
AK-47 | Neon Rider (Well-Worn),45.01149425287356,-2.421969948561775e-05,0.02314500047687592,-0.00013011121147038252,0
AK-47 | Nightwish (Battle-Scarred),5.655555555555556,0.06293589957970956,0.5391580677035617,0.0749821318859701,4
AK-47 | Nightwish (Factory New),93.88888888888889,0.005085415743634847,0.0681079673909185,0.011401548534381188,0
AK-47 | Nightwish (Field-Tested),8.188888888888888,0.03502601239843527,0.2821749933635141,0.06013035623152217,4
AK-47 | Nightwish (Minimal Wear),16.27777777777778,0.016598140724136477,0.1348189692855954,0.035575865257968645,1
AK-47 | Nightwish (Well-Worn),6.677777777777778,0.04338674545556969,0.34111343976507374,0.07423048803809605,4
AK-47 | Nouveau Rouge (Battle-Scarred),17.488888888888887,-0.002396259831818332,0.056637146918382876,-0.01209806031026167,0
AK-47 | Nouveau Rouge (Factory New),310.74444444444447,-0.002561159608065556,0.06511680392632352,-0.011285916495927775,0
AK-47 | Nouveau Rouge (Field-Tested),53.12222222222222,-0.010300726227335655,0.03625698142770731,-0.031190694008672967,0
AK-47 | Nouveau Rouge (Minimal Wear),131.8,-0.007571135779421211,0.04501837942262806,-0.021139549854418554,0
AK-47 | Nouveau Rouge (Well-Worn),17.733333333333334,-0.003712301688177441,0.04086167211406244,-0.012726378248486022,0
AK-47 | Olive Polycam (Battle-Scarred),0.0,,,,0
AK-47 | Olive Polycam (Factory New),0.6222222222222222,inf,,0.15260743529974302,16
AK-47 | Olive Polycam (Field-Tested),0.0,,,,0
AK-47 | Olive Polycam (Minimal Wear),0.0,,,,0
AK-47 | Olive Polycam (Well-Worn),0.0,,,,0
AK-47 | Orbit Mk01 (Battle-Scarred),26.455555555555556,0.009715913660402517,0.0965096009031883,0.018386593428536827,0
AK-47 | Orbit Mk01 (Factory New),93.33333333333333,0.006349413437698131,0.10633638186522068,0.008455112273590708,0
AK-47 | Orbit Mk01 (Field-Tested),25.733333333333334,0.006595116489874232,0.0745307774821886,0.012758268153634659,0
AK-47 | Orbit Mk01 (Minimal Wear),32.18888888888889,0.005849780059262746,0.08023477710903894,0.010993303063264235,0
AK-47 | Orbit Mk01 (Well-Worn),27.344827586206897,0.006492814170440287,0.06778488635962061,0.014256475802596208,0
AK-47 | Panthera onca (Battle-Scarred),206.20689655172413,0.0008513335978434872,0.05471659391419621,-0.0015911809934677202,0
AK-47 | Panthera onca (Factory New),794.7444444444444,0.010234158563335035,0.06659650076268024,0.026812741344994267,0
AK-47 | Panthera onca (Field-Tested),233.89411764705883,0.001789333965255369,0.06484858966974143,0.0004869507864549162,0
AK-47 | Panthera onca (Minimal Wear),360.8314606741573,0.0048291687925746405,0.04924861592917468,0.011993768633616047,0
AK-47 | Panthera onca (Well-Worn),194.16091954022988,0.0004491733735685783,0.021174310053261695,0.0011083414395618334,0
AK-47 | Phantom Disruptor (Battle-Scarred),2.7777777777777777,0.005617977528089887,0.07303589041900885,0.004321487145274556,0
AK-47 | Phantom Disruptor (Factory New),51.06666666666667,0.004833362514260736,0.16723381498969933,-0.008947985874796975,1
AK-47 | Phantom Disruptor (Field-Tested),3.022222222222222,0.011235955056179771,0.1318759192820388,0.0073016460049259435,0
AK-47 | Phantom Disruptor (Minimal Wear),7.8,0.011040314609382677,0.18100932213786616,0.004788508283584333,1
AK-47 | Phantom Disruptor (Well-Worn),4.322222222222222,0.004494382022471911,0.0646847466204545,0.008002349224540552,0
AK-47 | Point Disarray (Battle-Scarred),10.811111111111112,0.0034567804230725553,0.04975723309485121,0.007398787966152006,0
AK-47 | Point Disarray (Factory New),225.2111111111111,0.003303022709588676,0.12197691154930952,-0.00036177526138959297,1
AK-47 | Point Disarray (Field-Tested),11.744444444444444,0.005227360323544271,0.09507322277701499,0.005602950015358081,1
AK-47 | Point Disarray (Minimal Wear),41.044444444444444,0.002610990921958267,0.11716436116748234,-0.00651973302495425,1
AK-47 | Point Disarray (Well-Worn),14.0,0.006663888545911019,0.1253379142119554,0.003888685678567284,1
AK-47 | Predator (Battle-Scarred),16.344827586206897,-0.0019490561184488523,0.07283751500873487,-0.008305616922125829,0
AK-47 | Predator (Factory New),81.26582278481013,0.006770798466603205,0.05166133371778846,0.017527046896376932,0
AK-47 | Predator (Field-Tested),15.722222222222221,-0.0021454593149030855,0.04751017650830253,-0.0066849437638169815,0
AK-47 | Predator (Minimal Wear),19.355555555555554,-0.0004291070163917373,0.06150595737370329,-0.0048571266452619565,0
AK-47 | Predator (Well-Worn),21.012048192771083,0.0035717737720108145,0.16432260952084288,-0.01589038360564586,3
AK-47 | Rat Rod (Battle-Scarred),2.6666666666666665,0.009363295880149811,0.10468673375054341,0.014022044490310746,0
AK-47 | Rat Rod (Factory New),73.2,0.00636851701555129,0.12381186796130546,0.003724208925085997,1
AK-47 | Rat Rod (Field-Tested),2.8222222222222224,0.012172284644194753,0.1296791895522491,0.013922858617131066,0
AK-47 | Rat Rod (Minimal Wear),10.833333333333334,0.004768218672713057,0.14484481655982956,-0.007929447238974117,1
AK-47 | Rat Rod (Well-Worn),2.6777777777777776,0.0074906367041198485,0.12789602873577793,0.006161568527409601,0
AK-47 | Red Laminate (Battle-Scarred),59.42696629213483,-0.0005702616671615142,0.0275549865255985,-0.0014083776761414954,0
AK-47 | Red Laminate (Factory New),441.4712643678161,0.010031822759737144,0.11210963757047314,0.015101588558116183,1
AK-47 | Red Laminate (Field-Tested),56.78888888888889,0.0003709428082777695,0.039227344007415565,-0.0011511175320623528,0
AK-47 | Red Laminate (Minimal Wear),111.4,0.005026796599895913,0.08102898596328707,0.004493720742783767,0
AK-47 | Red Laminate (Well-Worn),60.273809523809526,-0.0003166333278037446,0.013122305806077485,-0.00029074267060234934,0
AK-47 | Redline (Battle-Scarred),25.9,0.0030380249454420344,0.04847831028295249,0.005573268814306049,0
AK-47 | Redline (Field-Tested),35.31111111111111,-0.000813912216960531,0.05392857730823836,-0.005175408112595601,0
AK-47 | Redline (Minimal Wear),310.7,0.0047376193192547765,0.09487445975962162,0.006328834171806337,0
AK-47 | Redline (Well-Worn),27.27777777777778,0.0008660309512692389,0.02947795875962367,0.0010877412209569246,0
AK-47 | Safari Mesh (Battle-Scarred),0.0,,,,0
AK-47 | Safari Mesh (Factory New),10.766666666666667,0.05158618465932297,0.30141514970237043,0.08873757290825231,8
AK-47 | Safari Mesh (Field-Tested),0.0,,,,0
AK-47 | Safari Mesh (Minimal Wear),0.0,,,,0
AK-47 | Safari Mesh (Well-Worn),0.0,,,,0
AK-47 | Safety Net (Battle-Scarred),1.1666666666666667,0.033707865168539325,0.25890671373046487,0.028065699732366407,5
AK-47 | Safety Net (Factory New),16.022222222222222,0.013285629818461143,0.16467401059019654,0.014252575917509372,2
AK-47 | Safety Net (Field-Tested),1.211111111111111,0.03932584269662921,0.2842925739797303,0.028387075887075893,6
AK-47 | Safety Net (Minimal Wear),2.977777777777778,0.014499732477260566,0.14858452273362788,0.016592403646644136,0
AK-47 | Safety Net (Well-Worn),2.0,0.0,0.0,0.0,0
AK-47 | Searing Rage (Battle-Scarred),2.077777777777778,0.0056179775280898875,0.052999894000318,0.014108043802316247,0
AK-47 | Searing Rage (Factory New),36.21111111111111,0.007220877715351854,0.11545953132595332,0.011039757510903234,1
AK-47 | Searing Rage (Field-Tested),2.6777777777777776,0.013108614232209733,0.14645370019639103,0.014055832996482259,0
AK-47 | Searing Rage (Minimal Wear),7.0777777777777775,0.0059167112537899,0.09510703841245498,0.007733261685699092,0
AK-47 | Searing Rage (Well-Worn),2.077777777777778,0.0056179775280898875,0.052999894000318,0.014108043802316247,0
AK-47 | Slate (Battle-Scarred),2.2333333333333334,0.011235955056179773,0.15650409200323018,0.0024358827351603426,0
AK-47 | Slate (Factory New),17.644444444444446,0.0025555834604680475,0.07161934325007589,0.0029103796005266686,0
AK-47 | Slate (Field-Tested),3.0,0.0,0.0,0.0,0
AK-47 | Slate (Minimal Wear),5.522222222222222,0.0011235955056179772,0.048055480931226704,0.0029110845317520595,0
AK-47 | Slate (Well-Worn),2.3777777777777778,0.014981273408239697,0.15209075207767211,0.010430617666169787,0
AK-47 | Steel Delta (Battle-Scarred),1.0,0.0,0.0,0.0,0
AK-47 | Steel Delta (Factory New),5.933333333333334,0.021485225136910528,0.17005329659097065,0.03590621898755617,0
AK-47 | Steel Delta (Field-Tested),0.6777777777777778,inf,,0.156280193236715,19
AK-47 | Steel Delta (Minimal Wear),1.3555555555555556,0.02247191011235955,0.198146415670082,0.020774194940861607,3
AK-47 | Steel Delta (Well-Worn),1.0,0.0,0.0,0.0,0
AK-47 | The Empress (Battle-Scarred),31.122222222222224,0.004120308877420115,0.03987569133829914,0.010925207440238286,0
AK-47 | The Empress (Factory New),301.14444444444445,0.004995384924551457,0.08071660966928085,0.008586613009494024,0
AK-47 | The Empress (Field-Tested),37.43333333333333,0.001672152229347166,0.0391639600521779,0.0039389688599484225,0
AK-47 | The Empress (Minimal Wear),62.144444444444446,0.0016451124429619215,0.0617864397003408,0.0006712921600997913,0
AK-47 | The Empress (Well-Worn),31.677777777777777,0.003552255065595986,0.038616023915186586,0.009274675304986406,0
AK-47 | The Oligarch (Battle-Scarred),67.36111111111111,-0.011516777834383,0.08325002961842197,-0.032957695655961516,0
AK-47 | The Oligarch (Factory New),938.1944444444445,-0.03158951856551651,0.08936876911188836,-0.08551471115354085,0
AK-47 | The Oligarch (Field-Tested),125.88888888888889,-0.027419671128090017,0.1271025150326359,-0.08284340372573887,1
AK-47 | The Oligarch (Minimal Wear),291.1111111111111,-0.02764750214171389,0.11718686053589576,-0.0786583611804919,0
AK-47 | The Oligarch (Well-Worn),75.13888888888889,-0.020215451678418924,0.0957666539654997,-0.05193501554133501,0
AK-47 | The Outsiders (Battle-Scarred),4.444444444444445,0.010754414125200642,0.07958249542176314,0.022310950330989628,0
