skin_name,mean_price_usd,mean_pct_change,volatility,mean_deviation,spike_count,min_price_3day,risky_label,risk_score_SVM,safe_price_usd_SVM,safe_price_usd_ML
AK-47 | Asiimov (Minimal Wear),53.74666666666667,-0.000789025615828,0.027923478353381,-0.00372237120953,0,45.0,0,0,53.74666666666667,45.0
AK-47 | Asiimov (Well-Worn),33.65771812080537,0.000717730061365,0.0386604122130951,-0.0005592676203816,0,34.0,0,0,33.65771812080537,32.74820586715234
AK-47 | B the Monster (Battle-Scarred),109.08,-0.0013198121384891,0.0273658925156661,-0.0053857337006415,0,89.0,0,0,109.08,89.0
AK-47 | B the Monster (Factory New),927.2333333333332,0.0038200995474875,0.0486928119897225,0.0066384546305559,0,979.0,0,0,927.2333333333332,922.7329337494141
AK-47 | B the Monster (Field-Tested),228.06666666666663,-0.0005791762999785,0.0411470922027967,-0.00518430403272,0,165.0,0,0,228.06666666666663,165.0
AK-47 | B the Monster (Minimal Wear),391.26666666666665,0.001172499660763,0.0437598187341459,-0.0001197770821636,0,342.0,0,0,391.26666666666665,342.0
AK-47 | B the Monster (Well-Worn),180.6266666666667,0.0001747134559211,0.0339199782459956,-0.0022966411802525,0,161.0,0,0,180.6266666666667,161.0
AK-47 | Baroque Purple (Battle-Scarred),5.409395973154362,0.0020752895752895,0.0827829156428184,-0.0026851251026144,0,5.0,0,0,5.409395973154362,5.0
AK-47 | Baroque Purple (Factory New),48.18666666666667,0.0169653022481831,0.1052545407495958,0.0376139206174795,1,88.0,0,0,48.18666666666667,47.3152755582109
AK-47 | Baroque Purple (Field-Tested),5.533333333333333,0.002572706935123,0.0867366795333062,-0.0028847118511405,0,5.0,0,0,5.533333333333333,5.0
AK-47 | Baroque Purple (Minimal Wear),8.453333333333333,0.0089382379544346,0.1076795520267249,0.0098370762580639,2,10.0,0,0,8.453333333333333,7.976922787926679
AK-47 | Baroque Purple (Well-Worn),5.3624161073825505,0.0012709137709137,0.0702891605206884,-0.0032873086028793,0,5.0,0,0,5.3624161073825505,5.0
AK-47 | Black Laminate (Battle-Scarred),41.38194444444444,6.707214810706333e-05,0.0294643794091852,-0.0004819816779116,0,42.0,0,0,41.38194444444444,39.95414351765074
AK-47 | Black Laminate (Factory New),271.0888888888889,0.0061929749479861,0.1111751789906403,0.0023569948995202,2,253.0,0,0,271.0888888888889,253.0
AK-47 | Black Laminate (Field-Tested),40.27333333333333,0.0013154873777283,0.0554438048405157,-0.0004512087681278,0,39.0,0,0,40.27333333333333,38.696649919976366
AK-47 | Black Laminate (Minimal Wear),53.406666666666666,0.003449806820599,0.0717800177822272,0.0056900298036669,0,47.0,0,0,53.406666666666666,47.0
AK-47 | Black Laminate (Well-Worn),46.1021897810219,0.0017843537345814,0.0835232066044043,-0.0005666598069183,1,42.0,0,0,46.1021897810219,42.0
AK-47 | Bloodsport (Factory New),296.4533333333333,0.0002623593847499,0.0446562681246085,-0.0029196059958928,0,195.0,0,0,296.4533333333333,195.0
AK-47 | Bloodsport (Field-Tested),164.52666666666667,-0.0011355224661403,0.0381004800996412,-0.0069285089107031,0,117.0,0,0,164.52666666666667,117.0
AK-47 | Bloodsport (Minimal Wear),196.96666666666667,-0.0008313026360582,0.0380852823824281,-0.0057645052269036,0,132.0,0,0,196.96666666666667,132.0
AK-47 | Bloodsport (Well-Worn),161.8,-0.0005443504349955,0.0357111881662742,-0.0041438338332165,0,140.0,0,0,161.8,140.0
AK-47 | Blue Laminate (Factory New),25.473333333333333,0.007286400249537,0.0972953633974366,0.0104776577342062,0,23.0,0,0,25.473333333333333,23.0
AK-47 | Blue Laminate (Field-Tested),12.946666666666667,0.0010710765744322,0.0471358075147455,-0.0001127519527661,0,12.0,0,0,12.946666666666667,12.0
AK-47 | Blue Laminate (Minimal Wear),14.14,0.0014055975169279,0.0437392513791392,0.0001479902490707,0,13.0,0,0,14.14,13.0
AK-47 | Blue Laminate (Well-Worn),18.424657534246577,0.0024179975403048,0.0580742400297465,0.0033768011713722,0,18.0,0,0,18.424657534246577,17.471501632122546
AK-47 | Cartel (Battle-Scarred),14.006666666666666,0.0007951593522063,0.0508062858533826,-0.0007228736489385,0,14.0,0,0,14.006666666666666,14.0
AK-47 | Cartel (Factory New),76.96,0.0089009119511539,0.0949313254880562,0.0154940821159802,1,67.0,0,0,76.96,67.0
AK-47 | Cartel (Field-Tested),13.82,0.0006204366103694,0.0353538519459883,0.0001926529534389,0,14.0,0,0,13.82,12.86020075351119
AK-47 | Cartel (Minimal Wear),20.406666666666663,0.0025612868139139,0.0663032987311264,0.0021898468387485,0,19.0,0,0,20.406666666666663,19.0
AK-47 | Cartel (Well-Worn),18.877551020408163,0.0034230304177124,0.0694650462564583,0.0019857098170346,0,15.0,0,0,18.877551020408163,15.0
AK-47 | Case Hardened (Battle-Scarred),185.02666666666667,0.0008780339652831,0.0461877618758187,-0.0011945829895553,0,168.0,0,0,185.02666666666667,168.0
AK-47 | Case Hardened (Factory New),413.35333333333335,0.0038689727932219,0.062968928911112,0.0063773252548252,0,428.0,0,0,413.35333333333335,412.25647660960976
AK-47 | Case Hardened (Field-Tested),221.24666666666667,-0.0005638523250296,0.0406357014844159,-0.0047024482740205,0,171.0,0,0,221.24666666666667,171.0
AK-47 | Case Hardened (Minimal Wear),260.2866666666667,-0.000355816240965,0.0379152468106328,-0.0043349200502738,0,200.0,0,0,260.2866666666667,200.0
AK-47 | Case Hardened (Well-Worn),187.9,0.0001801500199705,0.0413700198082304,-0.0029211293593512,0,154.0,0,0,187.9,154.0
AK-47 | Crossfade (Battle-Scarred),0.8933333333333333,inf,,0.0626398210290827,30,1.0,1,1,0.6699999999999999,0.44666666666666666
AK-47 | Crossfade (Factory New),6.24,0.0238162734313543,0.1934300233348982,0.0294617416726357,3,6.0,0,0,6.24,5.860333340055991
AK-47 | Crossfade (Field-Tested),1.22,0.023489932885906,0.2357182925634315,0.0035542605542605,7,1.0,0,1,0.915,1.0
AK-47 | Crossfade (Minimal Wear),2.1333333333333333,0.0308724832214765,0.2562168153194196,0.0223945019003661,8,2.0,1,1,1.6,1.6573551066872836
AK-47 | Crossfade (Well-Worn),1.086666666666667,0.0201342281879194,0.2242042582749562,0.0010705775705775,6,1.0,0,0,1.086666666666667,1.0
AK-47 | Elite Build (Battle-Scarred),0.2066666666666666,inf,,0.2975,22,1.0,1,1,0.15499999999999997,0.18779331023388968
AK-47 | Elite Build (Factory New),8.94,0.0092826148147485,0.1254777617041338,0.0098400308902731,1,7.0,0,0,8.94,7.0
AK-47 | Elite Build (Field-Tested),1.0,0.0,0.0,0.0,0,1.0,0,0,1.0,1.0
AK-47 | Elite Build (Minimal Wear),1.8666666666666667,0.0369127516778523,0.302545282134264,0.0001039886039886,11,2.0,1,1,1.4,1.4877405256655232
AK-47 | Elite Build (Well-Worn),0.36,inf,,0.1110486891385768,51,0.0,1,1,0.27,0.0
AK-47 | Emerald Pinstripe (Battle-Scarred),1.7133333333333334,0.0268456375838926,0.258538217281372,-0.0002621082621082,8,1.0,1,1,1.2850000000000001,1.0
AK-47 | Emerald Pinstripe (Factory New),14.006666666666666,0.0064095986696108,0.0982472847948209,0.0090625003705708,1,12.0,0,0,14.006666666666666,12.0
AK-47 | Emerald Pinstripe (Field-Tested),2.033333333333333,0.0033557046979865,0.085489665922987,0.0001132897603485,0,2.0,0,0,2.033333333333333,1.6437170652666095
AK-47 | Emerald Pinstripe (Minimal Wear),4.113333333333333,0.0042984979226589,0.0943262647338115,0.0016503526609861,0,4.0,0,0,4.113333333333333,3.9456419082296623
AK-47 | Emerald Pinstripe (Well-Worn),1.7466666666666666,0.0167785234899328,0.2282135926275368,-0.0047659932659932,6,1.0,0,0,1.7466666666666666,1.0
AK-47 | Fire Serpent (Battle-Scarred),588.4391891891892,9.664841896456789e-05,0.0288321008844288,-0.0004969780729347,0,555.0,0,0,588.4391891891892,555.0
AK-47 | Fire Serpent (Factory New),3383.133333333333,0.0015765424639157,0.0474653029191198,0.0025832818042668,0,3311.0,0,0,3383.133333333333,3311.0
AK-47 | Fire Serpent (Field-Tested),912.9666666666668,-0.0004542173569952,0.0367551260331461,-0.0030001213212292,0,721.0,0,0,912.9666666666668,721.0
AK-47 | Fire Serpent (Minimal Wear),1712.006666666667,0.0008020576834379,0.0525188278213573,-0.0009228466551557,0,1324.0,0,0,1712.006666666667,1324.0
AK-47 | Fire Serpent (Well-Worn),830.5267175572519,0.0027693543843745,0.0625131069811771,-0.0010815432217571,0,704.0,0,0,830.5267175572519,704.0
AK-47 | First Class (Battle-Scarred),129.7094017094017,0.0095042418754015,0.1247479550911497,0.0091124375148978,3,119.0,0,0,129.7094017094017,119.0
AK-47 | First Class (Factory New),208.40277777777777,0.0096796744967827,0.1159033632955559,0.0135450495773438,2,247.0,0,0,208.40277777777777,206.44542101540665
AK-47 | First Class (Field-Tested),101.1027397260274,0.0003249257119523,0.0357302030961039,-0.0004744428345452,0,91.0,0,0,101.1027397260274,91.0
AK-47 | First Class (Minimal Wear),144.75510204081633,0.0033514034585507,0.0615807647856198,0.0053034206072984,0,143.0,0,0,144.75510204081633,143.0
AK-47 | First Class (Well-Worn),102.84397163120568,0.0019586197481703,0.0440237766864129,0.0036881365655161,0,104.0,0,0,102.84397163120568,102.84397163120568
AK-47 | Frontside Misty (Battle-Scarred),13.193333333333332,1.620303633725783e-05,0.0460868896284201,-0.0012738098906085,0,12.0,0,0,13.193333333333332,12.0
AK-47 | Frontside Misty (Factory New),145.35333333333332,0.0080428738862864,0.0763035363609147,0.0166725441338359,0,151.0,0,0,145.35333333333332,145.04140892431576
AK-47 | Frontside Misty (Field-Tested),14.166666666666666,0.0013329856746753,0.0527588070861111,0.0002450753454608,0,14.0,0,0,14.166666666666666,14.0
AK-47 | Frontside Misty (Minimal Wear),32.413333333333334,0.0030381382901311,0.0717649891762405,0.0023967687320397,0,28.0,0,0,32.413333333333334,28.0
AK-47 | Frontside Misty (Well-Worn),13.553333333333333,0.000243967441954,0.0389754161205446,-0.0010650430956531,0,13.0,0,0,13.553333333333333,12.86020075351119
AK-47 | Fuel Injector (Battle-Scarred),150.33333333333334,-0.0020126921278941,0.0319600327149161,-0.0076290244170572,0,112.0,0,0,150.33333333333334,112.0
AK-47 | Fuel Injector (Factory New),760.4266666666666,0.0024022517356416,0.046249626671443,0.004403488547496,0,724.0,0,0,760.4266666666666,724.0
AK-47 | Fuel Injector (Field-Tested),227.71333333333337,-0.000759940884998,0.040706311296881,-0.0054288643109847,0,156.0,0,0,227.71333333333337,156.0
AK-47 | Fuel Injector (Minimal Wear),307.0133333333333,-5.232168036936844e-05,0.0435982861725942,-0.0033590311895435,0,239.0,0,0,307.0133333333333,239.0
AK-47 | Fuel Injector (Well-Worn),175.76666666666668,-0.001608645028371,0.0406993691991902,-0.0072759699546467,0,121.0,0,0,175.76666666666668,121.0
AK-47 | Gold Arabesque (Battle-Scarred),1807.5808823529412,0.0001546801202516,0.026842525893356,-0.0007112662605658,0,1687.0,0,0,1807.5808823529412,1687.0
AK-47 | Gold Arabesque (Factory New),5168.086666666667,0.0011292661341617,0.0398630608166302,0.0013750924526613,0,4226.0,0,0,5168.086666666667,4226.0
AK-47 | Gold Arabesque (Field-Tested),2326.0,-0.0001250871334308,0.047334895345926,-0.004137387052372,0,1803.0,0,0,2326.0,1803.0
AK-47 | Gold Arabesque (Minimal Wear),3261.0333333333333,4.77867396493411e-05,0.0380735342282467,-0.0017863654649032,0,2747.0,0,0,3261.0333333333333,2747.0
AK-47 | Gold Arabesque (Well-Worn),1974.102189781022,-1.1499616495496593e-05,0.0236196198086975,-0.0007347503739493,0,1953.0,0,0,1974.102189781022,1953.0
AK-47 | Green Laminate (Factory New),45.486666666666665,0.0104330327255689,0.1076681052908445,0.0187523822250452,1,56.0,0,0,45.486666666666665,44.524738145934805
AK-47 | Green Laminate (Field-Tested),18.746666666666663,0.0037948950630402,0.0671212880195481,0.0052851234107995,1,23.0,0,0,18.746666666666663,17.91764652436442
AK-47 | Green Laminate (Minimal Wear),19.85333333333333,0.0028070391086993,0.0550379103045928,0.0047421951451306,0,22.0,0,0,19.85333333333333,19.515606026164072
AK-47 | Green Laminate (Well-Worn),37.169642857142854,0.0045677267526743,0.0676806817966056,0.0084305412337809,0,37.0,0,0,37.169642857142854,37.0
AK-47 | Head Shot (Battle-Scarred),4.346666666666667,0.0315592532786103,0.3588030663103393,0.0340456986499136,3,18.0,1,1,3.26,4.046156973573884
AK-47 | Head Shot (Factory New),69.74666666666667,0.0076504564213043,0.0744264527121307,0.0162340408339464,0,91.0,0,0,69.74666666666667,68.92289561639492
AK-47 | Head Shot (Field-Tested),6.3533333333333335,0.015877633285741,0.1741730666158195,0.0251145207243801,2,16.0,0,0,6.3533333333333335,5.860333340055991
AK-47 | Head Shot (Minimal Wear),14.52,0.0110558775457117,0.1067023393596104,0.0206635238240587,2,33.0,0,0,14.52,14.374911503404503
AK-47 | Head Shot (Well-Worn),4.64,0.0236489491593175,0.2003029391552127,0.0341303542496031,4,17.0,0,0,4.64,4.44431401716925
AK-47 | Hydroponic (Battle-Scarred),912.4962406015038,0.0022372684162976,0.0520539850467375,0.0056354313678952,0,843.0,0,0,912.4962406015038,843.0
AK-47 | Hydroponic (Factory New),5940.74,0.0039049078067249,0.0441652256789433,0.0099666396250972,0,7016.0,0,0,5940.74,5890.607027610013
AK-47 | Hydroponic (Field-Tested),1543.68,0.0025687814987145,0.0565463052974031,0.003462123386564,0,1741.0,0,0,1543.68,1533.4168192439963
AK-47 | Hydroponic (Minimal Wear),2851.4866666666667,0.002591762229122,0.0586756896703632,0.0029902473613218,0,2958.0,0,0,2851.4866666666667,2792.433866778363
AK-47 | Hydroponic (Well-Worn),1203.042735042735,0.0022566092730502,0.0488339780488936,0.0022118727699489,0,1183.0,0,0,1203.042735042735,1183.0
AK-47 | Ice Coaled (Battle-Scarred),2.48,0.0055928411633109,0.1103096028319081,0.0008877708978328,0,3.0,0,0,2.48,2.372308907410119
AK-47 | Ice Coaled (Factory New),15.286666666666669,0.0033475906005734,0.0702044128778986,0.0036785844428546,0,14.0,0,0,15.286666666666669,14.0
AK-47 | Ice Coaled (Field-Tested),3.066666666666667,0.0044742729306487,0.0736395855526934,0.0038785670866659,0,4.0,0,0,3.066666666666667,2.8366064405510985
AK-47 | Ice Coaled (Minimal Wear),6.533333333333333,0.0020373921380632,0.0453307776998019,0.00198425096665,0,7.0,0,0,6.533333333333333,5.916058897718622
AK-47 | Ice Coaled (Well-Worn),3.5933333333333333,0.0033557046979865,0.083826913626188,0.0004085485099977,0,4.0,0,0,3.5933333333333333,3.2541227194236986
AK-47 | Inheritance (Battle-Scarred),54.513333333333335,-0.001376645772345,0.0334290102972765,-0.0053510855314499,0,45.0,0,0,54.513333333333335,45.0
AK-47 | Inheritance (Factory New),209.77333333333337,0.0005263604352315,0.0450462716740551,-0.0017014982317692,0,166.0,0,0,209.77333333333337,166.0
AK-47 | Inheritance (Field-Tested),65.72,-0.0020038512700749,0.0306302523362876,-0.007979796390577,0,50.0,0,0,65.72,50.0
AK-47 | Inheritance (Minimal Wear),119.77333333333333,-0.0016482626530399,0.0340637407955817,-0.0069654657192714,0,84.0,0,0,119.77333333333333,84.0
AK-47 | Inheritance (Well-Worn),61.58,-0.0023852546519294,0.0305265868299518,-0.0079888822375532,0,47.0,0,0,61.58,47.0
AK-47 | Jaguar (Battle-Scarred),68.80405405405405,0.0003633257859965,0.0385631215630679,-0.0004150763652231,0,61.0,0,0,68.80405405405405,61.0
AK-47 | Jaguar (Factory New),428.67333333333335,0.0064024463489429,0.0666472686265813,0.0140513191291529,0,576.0,0,0,428.67333333333335,425.56362886511664
AK-47 | Jaguar (Field-Tested),80.41333333333333,-0.0009971699297547,0.0499616066789033,-0.0073231442695377,0,62.0,0,0,80.41333333333333,62.0
AK-47 | Jaguar (Minimal Wear),186.08666666666667,0.0020857449616726,0.0670818411489164,0.0011185412131748,0,153.0,0,0,186.08666666666667,153.0
AK-47 | Jaguar (Well-Worn),64.20666666666666,0.0007262328571191,0.0451351381740314,-0.0008942745594813,0,59.0,0,0,64.20666666666666,59.0
AK-47 | Jet Set (Battle-Scarred),313.05109489051097,0.0006411216117139,0.0345981123286854,-0.0028563403360443,0,274.0,0,0,313.05109489051097,274.0
AK-47 | Jet Set (Factory New),1018.2328767123288,0.0044930918748322,0.0497387649814124,0.0112192791669749,0,1291.0,0,0,1018.2328767123288,1018.2328767123288
AK-47 | Jet Set (Field-Tested),384.2602739726027,0.0042163763480545,0.088261269368986,0.0012537812806426,1,323.0,0,0,384.2602739726027,323.0
AK-47 | Jet Set (Minimal Wear),532.1836734693877,0.0013451294077204,0.0385912561993287,0.0023605267823591,0,562.0,0,0,532.1836734693877,527.9976833167466
AK-47 | Jet Set (Well-Worn),331.0633802816901,0.0055540604500659,0.1064622820571267,0.003536395129945,1,330.0,0,0,331.0633802816901,326.5738681178594
AK-47 | Jungle Spray (Battle-Scarred),3.932432432432433,0.0069160997732426,0.1261453393574628,0.0031173001831643,2,4.0,0,0,3.932432432432433,3.9044121303507957
AK-47 | Jungle Spray (Factory New),142.2910447761194,0.0073056951233297,0.112687255937576,0.0064661859410636,2,139.0,0,0,142.2910447761194,138.72369822940774
AK-47 | Jungle Spray (Field-Tested),3.8733333333333335,0.0025087887503994,0.073100229370091,0.0009938530528563,0,4.0,0,0,3.8733333333333335,3.8725393960701404
AK-47 | Jungle Spray (Minimal Wear),11.826666666666666,0.00403394987969,0.0655655093183548,0.0068281638380315,0,12.0,0,0,11.826666666666666,11.413126590759768
AK-47 | Jungle Spray (Well-Worn),4.5177304964539005,0.0097705865563008,0.1452675839222802,0.0142757879995515,3,6.0,0,0,4.5177304964539005,4.07479561335879
AK-47 | Leet Museo (Battle-Scarred),46.08053691275168,0.0051289166094688,0.1107453559228967,0.0030506501115573,2,47.0,0,0,46.08053691275168,44.7097489689506
AK-47 | Leet Museo (Factory New),500.7733333333333,0.0069642336877504,0.0658893056373801,0.0150298084708986,0,640.0,0,0,500.7733333333333,493.98387431719243
AK-47 | Leet Museo (Field-Tested),99.56,0.0057094295605283,0.0706835760261476,0.0103811354100378,0,118.0,0,0,99.56,97.45462762877432
AK-47 | Leet Museo (Minimal Wear),212.29333333333332,0.006919283592636,0.0784287034684885,0.0125139013352328,0,253.0,0,0,212.29333333333332,209.8528732003758
AK-47 | Leet Museo (Well-Worn),51.06666666666667,0.0046302613886339,0.0942918394114528,0.0044162851216819,1,56.0,0,0,51.06666666666667,50.28683223756196
AK-47 | Legion of Anubis (Battle-Scarred),5.006666666666667,0.0241570006078494,0.2748036187836057,0.0312016066527334,3,18.0,1,0,5.006666666666667,4.6861973844920275
AK-47 | Legion of Anubis (Factory New),33.526666666666664,0.0114336928606813,0.0951694224900244,0.0225265840547842,0,35.0,0,0,33.526666666666664,32.46773715527431
AK-47 | Legion of Anubis (Field-Tested),5.433333333333334,0.0200719219749597,0.2334442959400246,0.0296926984060646,3,18.0,0,0,5.433333333333334,5.262055298410207
AK-47 | Legion of Anubis (Minimal Wear),8.986666666666666,0.0119372728609747,0.1230066169379448,0.0204733967310868,1,19.0,0,0,8.986666666666666,8.439324986542012
AK-47 | Legion of Anubis (Well-Worn),6.48,0.0172293148979832,0.1800477691781785,0.027687969011773,2,20.0,0,0,6.48,5.893716058842631
AK-47 | Midnight Laminate (Battle-Scarred),8.246666666666666,-0.0052081773558283,0.0732693257042678,-0.0231120220265156,0,4.0,0,0,8.246666666666666,4.0
AK-47 | Midnight Laminate (Factory New),61.02,0.0002611306697932,0.0693249580792775,-0.0063402754071187,0,38.0,0,0,61.02,38.0
AK-47 | Midnight Laminate (Field-Tested),10.266666666666667,-0.0028029510954895,0.043628357171344,-0.0102675741346809,0,8.0,0,0,10.266666666666667,8.0
AK-47 | Midnight Laminate (Minimal Wear),32.18666666666667,-0.003809030958859,0.0450202407713439,-0.0122206762612352,0,20.0,0,0,32.18666666666667,20.0
AK-47 | Midnight Laminate (Well-Worn),10.486666666666666,-0.0030060170999768,0.0569474372704674,-0.0122969655584839,0,7.0,0,0,10.486666666666666,7.0
AK-47 | Neon Revolution (Battle-Scarred),21.14,0.0104171713693368,0.1056341056343624,0.0168731864886535,1,42.0,0,0,21.14,21.009359799363956
AK-47 | Neon Revolution (Factory New),200.71333333333337,0.0083514768020813,0.0844031588321889,0.014114136446209,0,204.0,0,0,200.71333333333337,198.60796617727462
AK-47 | Neon Revolution (Field-Tested),21.34,0.0082879903580437,0.0790027031669157,0.0153534629094505,1,40.0,0,0,21.34,21.34
AK-47 | Neon Revolution (Minimal Wear),41.986666666666665,0.005330786661626,0.0690763589051027,0.0080774840744919,0,47.0,0,0,41.986666666666665,41.22021377282553
AK-47 | Neon Revolution (Well-Worn),27.047619047619047,0.0095657093325333,0.1056615376570519,0.0137935735760661,2,39.0,0,0,27.047619047619047,27.047619047619047
AK-47 | Neon Rider (Battle-Scarred),38.64,0.000338210759306,0.0369643524876872,-0.0007228039306453,0,38.0,0,0,38.64,37.712610143812825
AK-47 | Neon Rider (Factory New),262.64666666666665,0.0031058690671458,0.0720969963349196,0.0011761831444425,0,202.0,0,0,262.64666666666665,202.0
AK-47 | Neon Rider (Field-Tested),39.79333333333334,-0.0001232054936253,0.0335528803486194,-0.0019768934760362,0,38.0,0,0,39.79333333333334,38.0
AK-47 | Neon Rider (Minimal Wear),82.90666666666667,-0.0008905696781363,0.0447512060924929,-0.0066510596493985,0,59.0,0,0,82.90666666666667,59.0
AK-47 | Neon Rider (Well-Worn),45.19178082191781,0.0006268903999904,0.0315036595742729,-0.0017140703773017,0,40.0,0,0,45.19178082191781,40.0
AK-47 | Nightwish (Battle-Scarred),5.12,0.0396699253162279,0.4196726227249366,0.045978786353229,4,28.0,1,1,3.84,4.6040341754103
AK-47 | Nightwish (Factory New),84.1,0.005719858542187,0.0647194635814173,0.0112719935429541,0,83.0,0,0,84.1,83.0
AK-47 | Nightwish (Field-Tested),7.5,0.022285900508123,0.2225921047696342,0.0356998958222119,4,29.0,0,0,7.5,7.2481374165689365
AK-47 | Nightwish (Minimal Wear),15.52,0.0107950165649066,0.1067516533268817,0.020407882743803,1,33.0,0,0,15.52,15.363110433784282
AK-47 | Nightwish (Well-Worn),6.073333333333333,0.0269222841982933,0.2677051524055553,0.0413155067437851,4,28.0,1,0,6.073333333333333,5.8453086235883855
AK-47 | Nouveau Rouge (Battle-Scarred),22.073333333333338,-0.0061077336697217,0.0496959705598975,-0.0197446458813625,0,13.0,0,0,22.073333333333338,13.0
AK-47 | Nouveau Rouge (Factory New),325.1,-0.0001251422806723,0.0567249787932694,-0.0052932605217849,0,229.0,0,0,325.1,229.0
AK-47 | Nouveau Rouge (Field-Tested),62.34,-0.0061963704658997,0.0377472000112971,-0.0195711423306065,0,26.0,0,0,62.34,26.0
AK-47 | Nouveau Rouge (Minimal Wear),149.86,-0.0033505008799862,0.0450878951449898,-0.013523228702471,0,76.0,0,0,149.86,76.0
AK-47 | Nouveau Rouge (Well-Worn),22.64,-0.006059309896269,0.0398694999865259,-0.0194134893635502,0,14.0,0,0,22.64,14.0
AK-47 | Olive Polycam (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
AK-47 | Olive Polycam (Factory New),0.3733333333333333,inf,,0.1308601251997478,17,0.0,1,1,0.27999999999999997,0.0
AK-47 | Olive Polycam (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
AK-47 | Olive Polycam (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
AK-47 | Olive Polycam (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
AK-47 | Orbit Mk01 (Battle-Scarred),24.506666666666668,0.0051073952155475,0.08182199793846,0.0071580782989914,0,26.0,0,0,24.506666666666668,22.943017181219158
AK-47 | Orbit Mk01 (Factory New),77.44666666666667,0.0073490583926328,0.0914025111513061,0.0115841706176317,0,63.0,0,0,77.44666666666667,63.0
AK-47 | Orbit Mk01 (Field-Tested),23.253333333333337,0.0045261375968588,0.0620343187093882,0.0066012124326875,0,24.0,0,0,23.253333333333337,22.782907636994683
AK-47 | Orbit Mk01 (Minimal Wear),28.986666666666668,0.0042131962709176,0.0669728815023372,0.006143658514437,0,28.0,0,0,28.986666666666668,28.0
AK-47 | Orbit Mk01 (Well-Worn),25.917241379310344,0.0038624792614359,0.0579430776223016,0.0070684007342016,0,26.0,0,0,25.917241379310344,25.70656493270972
AK-47 | Panthera onca (Battle-Scarred),202.48591549295776,0.0005227701921896,0.0427686119008988,-0.0006157125737963,0,182.0,0,0,202.48591549295776,182.0
AK-47 | Panthera onca (Factory New),672.7933333333333,0.0051846096303995,0.0598171335716643,0.0127173653028553,0,915.0,0,0,672.7933333333333,664.5220604101033
AK-47 | Panthera onca (Field-Tested),226.77777777777777,0.0007298263687882,0.0502985362771667,-0.0009685982587587,0,206.0,0,0,226.77777777777777,206.0
