market_hash_name,mean_price_usd,volatility,spike_count,risk_score_model,safe_price_usd
M249 | System Lock (Minimal Wear),0.3103448275862069,,20,0.9999999999999998,0.2327586206896552
Sticker | Ex3rcice (Gold) | Shanghai 2024,0.5172413793103449,,19,0.9999999999999993,0.3879310344827588
Sticker | jeorge (Holo) | Austin 2025,0.5862068965517241,,19,0.9999999999999987,0.43965517241379326
"Music Kit | Sam Marshall, Bodacious",0.5862068965517241,,19,0.9999999999999987,0.43965517241379326
StatTrak™ MP9 | Capillary (Minimal Wear),0.3793103448275862,,19,0.9999999999999987,0.2844827586206898
UMP-45 | Arctic Wolf (Minimal Wear),0.1724137931034483,,19,0.999999999999998,0.1293103448275863
Souvenir PP-Bizon | Irradiated Alert (Minimal Wear),0.2413793103448276,,18,0.999999999999996,0.18103448275862094
Souvenir Charm | Austin 2025 Highlight | Jump Spot Dodge,33.5,23.012029515484826,8,0.9999999999999951,25.125000000000043
"StatTrak™ Music Kit | Tim Huling, Neo Noir",0.3103448275862069,,18,0.9999999999999944,0.23275862068965558
Tec-9 | Garter-9 (Factory New),0.1724137931034483,,18,0.9999999999999942,0.12931034482758647
Sticker | frozen (Holo) | Paris 2023,0.2413793103448276,,18,0.9999999999999942,0.18103448275862105
SSG 08 | Necropos (Minimal Wear),0.3793103448275862,,18,0.9999999999999936,0.2844827586206902
StatTrak™ Galil AR | Rocket Pop (Battle-Scarred),0.4827586206896552,,18,0.9999999999999936,0.36206896551724216
MP9 | Army Sheen (Factory New),0.3793103448275862,,18,0.9999999999999933,0.2844827586206903
Sticker | L00m1 (Holo) | Austin 2025,0.41379310344827586,,18,0.9999999999999933,0.3103448275862076
StatTrak™ Glock-18 | Umbral Rabbit (Well-Worn),0.20689655172413793,,18,0.9999999999999931,0.15517241379310381
Sticker | Aleksib (Holo) | Austin 2025,0.5517241379310345,,18,0.9999999999999929,0.41379310344827686
Sticker | Techno4K (Holo) | Austin 2025,0.896551724137931,,18,0.9999999999999925,0.67241379310345
Souvenir PP-Bizon | Facility Sketch (Factory New),0.6206896551724138,,18,0.9999999999999922,0.4655172413793116
Sticker | Brollan (Holo) | Austin 2025,0.3448275862068966,,18,0.9999999999999922,0.2586206896551731
Tec-9 | Avalanche (Battle-Scarred),0.6206896551724138,,18,0.999999999999992,0.4655172413793116
MP5-SD | Desert Strike (Factory New),0.27586206896551724,,18,0.9999999999999916,0.2068965517241385
Souvenir Charm | Austin 2025 Highlight | 1v2 Clutch,0.4482758620689655,,18,0.9999999999999893,0.33620689655172536
StatTrak™ P250 | Re.built (Factory New),0.41379310344827586,,18,0.9999999999999878,0.3103448275862082
Souvenir Charm | Austin 2025 Highlight | Double Spraydown,0.5172413793103449,,18,0.9999999999999869,0.3879310344827604
Sticker | electronic (Holo) | Paris 2023,0.5172413793103449,,18,0.999999999999982,0.38793103448276095
AWP | Arsenic Spill (Well-Worn),0.4827586206896552,,18,0.999999999999978,0.3620689655172441
StatTrak™ G3SG1 | Ventilator (Factory New),0.3448275862068966,,17,0.9999999999999563,0.2586206896551762
MP7 | Akoben (Factory New),0.2413793103448276,,17,0.9999999999999547,0.18103448275862344
MP7 | Prey (Factory New),0.20689655172413793,,17,0.9999999999999545,0.15517241379310578
AUG | Condemned (Factory New),0.5517241379310345,,17,0.9999999999999543,0.4137931034482822
Sticker | Double Dip (Holo),0.41379310344827586,,17,0.9999999999999538,0.3103448275862117
Sticker | Bad News Eagles (Gold) | Paris 2023,0.27586206896551724,,17,0.9999999999999529,0.20689655172414118
Sticker | Cluck,0.2413793103448276,,17,0.9999999999999478,0.18103448275862385
Sticker | FL1T (Holo) | Austin 2025,0.3103448275862069,,17,0.9999999999999376,0.23275862068966
Sticker | riskyb0b (Holo) | Austin 2025,0.3448275862068966,,17,0.9999999999999363,0.2586206896551779
MAC-10 | Saibā Oni (Well-Worn),0.3103448275862069,,17,0.9999999999999274,0.23275862068966083
StatTrak™ SG 553 | Cyberforce (Factory New),0.4827586206896552,,17,0.9999999999999254,0.3620689655172504
"Sticker | jL (Holo, Champion) | Copenhagen 2024",0.20689655172413793,,17,0.9999999999999232,0.15517241379310742
SG 553 | Berry Gel Coat (Battle-Scarred),0.4827586206896552,,17,0.9999999999999232,0.36206896551725065
Sticker | Spinx (Holo) | Austin 2025,0.4827586206896552,,17,0.9999999999999225,0.3620689655172507
MP9 | Shredded (Field-Tested),0.5172413793103449,,17,0.9999999999999121,0.38793103448277
Souvenir Charm | Austin 2025 Highlight | Jimpphat Quadra Kill,0.3793103448275862,,17,0.9999999999999105,0.28448275862069816
Sticker | Ariucle (Holo) | Austin 2025,0.3793103448275862,,17,0.9999999999999076,0.2844827586206984
Sticker | coldzera (Holo) | Copenhagen 2024,0.5517241379310345,,17,0.9999999999999059,0.41379310344828885
StatTrak™ UMP-45 | Grand Prix (Field-Tested),0.3448275862068966,,16,0.9999999999998943,0.25862068965518153
SCAR-20 | Wild Berry (Battle-Scarred),0.4827586206896552,,17,0.9999999999998901,0.3620689655172547
Sealed Graffiti | PENTA Sports | Krakow 2017,0.4166666666666667,,17,0.9999999999998763,0.3125000000000129
MAC-10 | Saibā Oni (Field-Tested),0.10344827586206896,,17,0.9999999999998761,0.07758620689655493
Sticker | yuurih (Holo) | Stockholm 2021,0.2413793103448276,,17,0.9999999999998643,0.1810344827586289
R8 Revolver | Memento (Well-Worn),0.5714285714285714,,17,0.9999999999998535,0.4285714285714495
Sticker | BOROS (Holo) | Paris 2023,0.3793103448275862,,17,0.9999999999998073,0.28448275862070793
P90 | Ancient Earth (Minimal Wear),0.4482758620689655,,16,0.9999999999996132,0.3362068965517675
Sticker | qikert (Glitter) | Rio 2022,0.6206896551724138,,16,0.999999999999555,0.4655172413793794
Nova | Army Sheen (Minimal Wear),0.13793103448275862,,16,0.9999999999995266,0.10344827586208528
M249 | Spectrogram (Factory New),0.13793103448275862,,16,0.9999999999995266,0.10344827586208528
Sticker | Xant3r (Holo) | Austin 2025,0.2413793103448276,,16,0.9999999999994924,0.18103448275865133
Souvenir Charm | Austin 2025 Highlight | USP Masterclass,0.5862068965517241,,16,0.999999999999462,0.4396551724138719
StatTrak™ AUG | Luxe Trim (Minimal Wear),0.13793103448275862,,16,0.9999999999994362,0.1034482758620884
Sawed-Off | Highwayman (Battle-Scarred),0.46153846153846156,,16,0.9999999999994305,0.34615384615391187
P90 | Randy Rush (Well-Worn),0.3793103448275862,,16,0.9999999999994196,0.2844827586207447
Sticker | Sonic (Holo) | Austin 2025,0.4482758620689655,,16,0.9999999999994185,0.3362068965517893
Sticker | MAJ3R (Holo) | Austin 2025,0.4482758620689655,,16,0.9999999999994185,0.3362068965517893
StatTrak™ UMP-45 | Exposure (Field-Tested),0.5172413793103449,,16,0.9999999999994083,0.3879310344828351
Sticker | Lit (Holo),0.4827586206896552,,16,0.999999999999388,0.36206896551731527
G3SG1 | Scavenger (Minimal Wear),0.3448275862068966,,16,0.9999999999993643,0.2586206896552273
Sticker | bodyy (Holo) | Austin 2025,0.3793103448275862,,16,0.9999999999993394,0.2844827586207523
Sticker | controlez (Holo) | Austin 2025,0.3793103448275862,,16,0.9999999999993394,0.2844827586207523
Sticker | chayJESUS (Holo) | Austin 2025,0.3448275862068966,,16,0.9999999999993177,0.2586206896552312
Sticker | esenthial (Holo) | Austin 2025,0.3793103448275862,,16,0.9999999999993159,0.2844827586207545
Sealed Graffiti | Broken Heart (Frog Green),0.6071428571428571,,16,0.9999999999992901,0.45535714285725054
PP-Bizon | Photic Zone (Minimal Wear),0.10344827586206896,,16,0.9999999999992883,0.07758620689657013
StatTrak™ Desert Eagle | Oxide Blaze (Field-Tested),0.1724137931034483,,16,0.9999999999990614,0.12931034482762668
Galil AR | NV (Factory New),0.13793103448275862,,16,0.9999999999990477,0.1034482758621018
Sticker | sh1ro (Holo) | Shanghai 2024,0.3448275862068966,,16,0.9999999999989695,0.25862068965526125
Sticker | Graviti (Holo) | Austin 2025,0.5172413793103449,,16,0.9999999999989682,0.3879310344828921
"Sticker | b1t (Holo, Champion) | Copenhagen 2024",0.3103448275862069,,16,0.9999999999989642,0.23275862068973552
Sealed Graffiti | Broken Heart (Bazooka Pink),0.2857142857142857,,16,0.9999999999989584,0.2142857142857887
Souvenir Charm | Austin 2025 Highlight | Not Over Yet,0.27586206896551724,,16,0.9999999999989584,0.2068965517242098
Sticker | bLitz (Holo) | Antwerp 2022,0.2413793103448276,,16,0.9999999999989257,0.18103448275868553
M249 | Warbird (Field-Tested),0.41379310344827586,,16,0.9999999999989091,0.3103448275863197
SSG 08 | Jungle Dashed (Minimal Wear),0.3793103448275862,,15,0.999999999998876,0.28448275862079625
Souvenir Charm | Austin 2025 Highlight | Eco Tastes Good,64.85714285714286,14.235384665564231,9,0.9999999999988718,48.642857142875435
StatTrak™ UMP-45 | Motorized (Factory New),0.2413793103448276,,16,0.9999999999988607,0.18103448275868947
StatTrak™ R8 Revolver | Tango (Minimal Wear),0.5862068965517241,,16,0.9999999999987117,0.4396551724139819
Nova | Ocular (Field-Tested),0.27586206896551724,,16,0.9999999999985163,0.20689655172424026
Desert Eagle | Bronze Deco (Factory New),0.5862068965517241,,16,0.9999999999983107,0.4396551724140406
Sticker | Patsi (Holo) | Antwerp 2022,0.36,,16,0.9999999999982812,0.27000000000015467
Sawed-Off | Orange DDPAT (Factory New),509.69565217391306,6.570217274181128,9,0.9999999999977041,382.2717391307273
Sticker | North (Holo) | Berlin 2019,0.20689655172413793,,16,0.9999999999973241,0.15517241379324187
Sealed Graffiti | Smirk (Brick Red),0.13793103448275862,,15,0.9999999999964087,0.10344827586219281
Souvenir Tec-9 | Blast From the Past (Well-Worn),0.4444444444444444,,15,0.9999999999962053,0.333333333333755
Sticker | FL4MUS (Holo) | Austin 2025,0.27586206896551724,,15,0.9999999999955933,0.20689655172444185
StatTrak™ Five-SeveN | Violent Daimyo (Battle-Scarred),0.2413793103448276,,15,0.9999999999951901,0.18103448275891096
Sealed Graffiti | Choke (Blood Red),0.3333333333333333,,15,0.999999999994674,0.2500000000004438
Sticker | Cloud9 (Glitter) | Antwerp 2022,0.10344827586206896,,15,0.9999999999944524,0.0775862068966952
Negev | Desert-Strike (Factory New),0.10344827586206896,,15,0.9999999999944524,0.0775862068966952
Souvenir M4A4 | Mainframe (Minimal Wear),0.4827586206896552,,15,0.9999999999939229,0.3620689655179748
StatTrak™ SG 553 | Wave Spray (Well-Worn),256.1666666666667,12.345003270345643,3,0.9999999999939122,192.12500000038986
Sticker | Magnojez (Holo) | Austin 2025,0.6428571428571429,,15,0.9999999999937927,0.4821428571438548
Sticker | bLitz (Holo) | Austin 2025,0.4482758620689655,,15,0.9999999999936717,0.33620689655243335
Desert Eagle | Sunset Storm 弐 (Minimal Wear),2324.3846153846152,1.6859156030819074,14,0.9999999999933542,1743.2884615423234
Sticker | afro (Holo) | Shanghai 2024,0.13793103448275862,,15,0.9999999999931048,0.10344827586230672
Sticker | Ethan | Katowice 2019,0.6153846153846154,,15,0.9999999999925482,0.461538461539608
Sticker | SunPayus (Holo) | Rio 2022,0.21428571428571427,,14,0.9999999999917768,0.16071428571472623
Sticker | mir | London 2018,0.5769230769230769,,15,0.9999999999913014,0.4326923076935623
StatTrak™ Desert Eagle | Serpent Strike (Field-Tested),0.7586206896551724,,15,0.9999999999907383,0.5689655172431358
Sticker | insani (Holo) | Austin 2025,0.896551724137931,,15,0.9999999999907097,0.6724137931055306
Souvenir Charm | Austin 2025 Highlight | Deagle Supremacy,0.4827586206896552,,15,0.9999999999903237,0.3620689655184092
Sticker | Killjoy,0.6896551724137931,,15,0.9999999999897518,0.5172413793121118
AK-47 | Elite Build (Battle-Scarred),0.6896551724137931,,15,0.9999999999889302,0.5172413793122534
Sawed-Off | Clay Ambush (Minimal Wear),0.10344827586206896,,15,0.9999999999883087,0.07758620689685408
Souvenir Charm | Austin 2025 Highlight | Clean Defense Double,0.3103448275862069,,15,0.9999999999882043,0.23275862069057038
Souvenir Charm | Austin 2025 Highlight | The Spray Transfer,0.2962962962962963,,15,0.9999999999880331,0.22222222222310864
Dual Berettas | Balance (Well-Worn),0.5862068965517241,,15,0.9999999999876488,0.43965517241560315
Sticker | Perfecto (Glitter) | Copenhagen 2024,0.3793103448275862,,15,0.9999999999854587,0.28448275862206857
R8 Revolver | Tango (Minimal Wear),0.10344827586206896,,15,0.9999999999845377,0.07758620689695161
Sticker | Gutted,0.10344827586206896,,15,0.9999999999845377,0.07758620689695161
Desert Eagle | Calligraffiti (Minimal Wear),0.10344827586206896,,15,0.9999999999845377,0.07758620689695161
Sticker | sh1ro (Holo) | Stockholm 2021,0.6551724137931034,,15,0.9999999999840841,0.49137931034743454
Sticker | forZe eSports (Holo) | Paris 2023,0.5517241379310345,,15,0.9999999999826585,0.41379310345066783
Sticker | Jimpphat (Holo) | Copenhagen 2024,0.6206896551724138,,14,0.9999999999794551,0.46551724138249834
UMP-45 | Continuum (Field-Tested),0.2413793103448276,,15,0.9999999999794069,0.1810344827598634
Souvenir Charm | Austin 2025 Highlight | Flying Double Entry,37.9,7.083803104081836,11,0.9999999999792564,28.425000000196544
Sticker | f0rest | London 2018,0.5357142857142857,,15,0.9999999999786857,0.4017857142885689
MAC-10 | Cat Fight (Field-Tested),0.27586206896551724,,15,0.9999999999753608,0.20689655172583718
Souvenir Charm | Austin 2025 Highlight | One Shot,0.782608695652174,,14,0.9999999999747404,0.5869565217440726
StatTrak™ Zeus x27 | Tosai (Well-Worn),0.5862068965517241,,14,0.999999999965911,0.4396551724187889
Sticker | huNter- (Holo) | Austin 2025,0.7241379310344828,,14,0.9999999999655167,0.5431034482821048
Dual Berettas | Cartel (Minimal Wear),0.41379310344827586,,14,0.9999999999524416,0.31034482759112675
Galil AR | Sage Spray (Factory New),0.20689655172413793,,14,0.9999999999492359,0.15517241379572916
"Sticker | w0nderful (Holo, Champion) | Copenhagen 2024",0.4827586206896552,,14,0.999999999949188,0.36206896552337386
Sticker | headtr1ck (Holo) | Austin 2025,0.2413793103448276,,14,0.9999999999490978,0.1810344827616924
MP7 | Astrolabe (Factory New),0.6206896551724138,,14,0.9999999999465026,0.46551724138761175
StatTrak™ Negev | Desert-Strike (Factory New),0.27586206896551724,,14,0.9999999999459526,0.20689655172786534
Sticker | skullz (Holo) | Austin 2025,0.3793103448275862,,14,0.9999999999453495,0.284482758625872
Souvenir Charm | Austin 2025 Highlight | Glocks Taken Down,60.64705882352941,7.5469574160448385,8,0.9999999999451703,45.48529411847838
PP-Bizon | Cobalt Halftone (Well-Worn),0.6153846153846154,,14,0.9999999999442657,0.46153846154703604
Sticker | NQZ (Holo) | Austin 2025,0.41379310344827586,,14,0.9999999999430753,0.31034482759209564
Sticker | zorte (Holo) | Austin 2025,0.7241379310344828,,14,0.9999999999419924,0.5431034482863635
Sticker | Rising Skull,0.20689655172413793,,14,0.9999999999388358,0.15517241379626712
Sticker | Ex3rcice (Holo) | Austin 2025,0.13793103448275862,,14,0.9999999999330704,0.10344827586437688
Sticker | floppy (Holo) | Copenhagen 2024,0.13793103448275862,,14,0.9999999999330704,0.10344827586437688
Sticker | Grim (Holo) | Shanghai 2024,0.5384615384615384,,14,0.9999999999261049,0.40384615385610123
Souvenir Charm | Austin 2025 Highlight | Spinx Double Nuke Kill,19.0,13.76703658621866,7,0.9999999999229876,14.250000000365809
StatTrak™ MAG-7 | Resupply (Factory New),0.6896551724137931,,14,0.9999999999221283,0.517241379323771
Sticker | DreamEaters | Berlin 2019,0.45454545454545453,,14,0.9999999999221281,0.34090909091793997
G3SG1 | Desert Storm (Factory New),0.1724137931034483,,14,0.999999999920953,0.1293103448309934
CZ75-Auto | Framework (Field-Tested),0.06896551724137931,,14,0.9999999999155125,0.051724137932491164
Sticker | juanflatroo (Holo) | Paris 2023,0.07142857142857142,,14,0.9999999999155125,0.05357142857293727
Sealed Graffiti | Dizzy (Shark White),1.5714285714285714,,14,0.9999999999032125,1.1785714286094522
StatTrak™ AUG | Plague (Well-Worn),0.7083333333333334,,14,0.9999999999001612,0.5312500000176799
StatTrak™ MP7 | Guerrilla (Field-Tested),0.7142857142857143,,14,0.9999999998935263,0.5357142857332989
Sticker | ICY (Holo) | Shanghai 2024,0.6206896551724138,,14,0.9999999998849356,0.46551724139716516
UMP-45 | Labyrinth (Factory New),0.06896551724137931,,14,0.9999999998740394,0.05172413793320622
Sticker | MIBR | Katowice 2019,0.5454545454545454,,14,0.9999999998714992,0.4090909091084319
MP5-SD | Acid Wash (Field-Tested),0.3448275862068966,,14,0.9999999998681914,0.25862068966653523
P250 | Verdigris (Factory New),0.5172413793103449,,14,0.9999999998676097,0.38793103449987804
Sticker | b1t (Holo) | Copenhagen 2024,0.6551724137931034,,14,0.9999999998673033,0.49137931036656235
StatTrak™ SCAR-20 | Grotto (Minimal Wear),0.6206896551724138,,14,0.9999999998651463,0.465517241400236
StatTrak™ AUG | Plague (Field-Tested),0.6206896551724138,,14,0.9999999998651463,0.465517241400236
StatTrak™ UMP-45 | Exposure (Well-Worn),0.6071428571428571,,14,0.9999999998604021,0.45535714287833173
Sticker | Ecclesiarchy,0.23809523809523808,,14,0.9999999998497713,0.17857142858037076
Galil AR | Signal (Minimal Wear),0.6206896551724138,,14,0.9999999998472209,0.4655172414030175
Souvenir Charm | Austin 2025 Highlight | Opener,0.1724137931034483,,14,0.9999999998349296,0.12931034483470133
P90 | Glacier Mesh (Field-Tested),68.94736842105263,8.105616928720263,7,0.9999999998250093,51.71052631880576
Sticker | KSCERATO (Glitter) | Shanghai 2024,0.4482758620689655,,14,0.9999999998226665,0.33620689657159775
M4A1-S | Rose Hex (Field-Tested),0.5172413793103449,,14,0.9999999998206657,0.38793103450594846
Sticker | Coiled Strike,0.06896551724137931,,14,0.999999999812208,0.051724137934272274
SCAR-20 | Trail Blazer (Minimal Wear),0.13793103448275862,,14,0.9999999997920299,0.10344827586924035
Sticker | FlameZ (Holo) | Copenhagen 2024,0.5517241379310345,,13,0.9999999997335594,0.4137931034850263
Souvenir Charm | Austin 2025 Highlight | Rifle Control,4.095238095238095,9.187174842404746,5,0.9999999996826912,3.071428571753435
Sticker | balblna (Gold) | London 2018,428.5833333333333,2.5502694039942444,11,0.9999999996725324,321.4375000350868
Sticker | DemQQ (Gold) | Paris 2023,0.7037037037037037,,13,0.9999999996681235,0.5277777778361635
Sticker | fame (Holo) | Austin 2025,0.3448275862068966,,13,0.9999999996490225,0.2586206896854291
Tec-9 | Remote Control (Battle-Scarred),0.8275862068965517,,13,0.9999999996132494,0.6206896552524311
Sticker | reck (Holo) | Austin 2025,0.27586206896551724,,13,0.9999999996112305,0.20689655175094962
Sticker | Wicadia (Holo) | Austin 2025,0.27586206896551724,,13,0.9999999995950535,0.20689655175206526
Sticker | Massive Pear,0.4642857142857143,,13,0.9999999995931967,0.348214285761504
StatTrak™ XM1014 | Irezumi (Factory New),0.4482758620689655,,13,0.9999999995931965,0.3362068965973142
Sticker | iM (Foil) | Austin 2025,0.20689655172413793,,13,0.999999999589114,0.15517241381435617
CZ75-Auto | Red Astor (Minimal Wear),0.2413793103448276,,13,0.9999999995833306,0.18103448278376455
UMP-45 | Gunsmoke (Factory New),0.4482758620689655,,13,0.9999999995579021,0.3362068966012696
FAMAS | Crypsis (Factory New),0.41379310344827586,,13,0.9999999995522912,0.3103448276325216
Sticker | Snax (Holo) | Austin 2025,0.3103448275862069,,13,0.9999999995496027,0.23275862072459977
AK-47 | Wintergreen (Battle-Scarred),0.5172413793103449,,13,0.9999999995104225,0.38793103454606603
Souvenir Charm | Austin 2025 Highlight | flameZ Triple Entry,0.9285714285714286,,13,0.9999999994974687,0.6964285715452305
Sticker | Goofy (Holo) | Copenhagen 2024,0.5925925925925926,,13,0.9999999994903093,0.4444444445199542
Sticker | regali (Holo) | Austin 2025,0.5,,13,0.9999999994724627,0.37500000006594214
Sticker | Baaa-ckstabber!,0.5555555555555556,,13,0.999999999426618,0.4166666667463031
Sticker | jL (Foil) | Austin 2025,0.13793103448275862,,13,0.9999999994255433,0.10344827588187783
M249 | Midnight Palm (Well-Worn),10.363636363636363,6.560351788977854,7,0.9999999994063493,7.772727274265367
Sticker | kinqie (Foil) | Berlin 2019,0.7407407407407407,,13,0.9999999993957451,0.5555555556674546
Sticker | blameF (Holo) | Shanghai 2024,0.4827586206896552,,13,0.9999999993782218,0.3620689655922836
★ Bowie Knife | Damascus Steel (Well-Worn),511.53333333333336,12.955671166472632,3,0.9999999993484399,383.6500000833237
XM1014 | Charter (Factory New),0.5517241379310345,,13,0.9999999993180144,0.41379310354234283
PP-Bizon | Cobalt Halftone (Minimal Wear),0.7586206896551724,,13,0.999999999116512,0.5689655174089373
Dual Berettas | Royal Consorts (Well-Worn),0.3448275862068966,,12,0.999999999090649,0.2586206897335647
Sealed Graffiti | Okay (Dust Brown),0.7241379310344828,,13,0.9999999990192157,0.5431034484534178
Sticker | Night Lords 1,0.19047619047619047,,13,0.9999999986422332,0.1428571429217984
Souvenir Charm | Austin 2025 Highlight | Aleksib Double Kill,0.6896551724137931,,13,0.9999999986366885,0.5172413795453985
M4A1-S | Flashback (Field-Tested),0.5172413793103449,,12,0.9999999985367547,0.38793103467197143
MP9 | Ruby Poison Dart (Battle-Scarred),0.6428571428571429,,13,0.9999999985300922,0.48214285737909235
Sticker | molodoy (Foil) | Austin 2025,0.10344827586206896,,13,0.9999999984046006,0.07758620693781206
Sticker | xfl0ud (Holo) | Antwerp 2022,0.5909090909090909,,13,0.9999999983514993,0.44318181842534676
PP-Bizon | Lumen (Field-Tested),0.3448275862068966,,13,0.9999999982692094,0.2586206898043785
StatTrak™ SSG 08 | Dragonfire (Well-Worn),203.86666666666667,9.816451986895208,5,0.9999999981742884,152.90000009305044
Sticker | Factory Sealed (Foil),0.13793103448275862,,13,0.9999999981253795,0.10344827592671105
Sticker | w0nderful (Holo) | Austin 2025,0.896551724137931,,12,0.9999999976462244,0.6724137936310187
Glock-18 | Weasel (Minimal Wear),0.5172413793103449,,12,0.9999999970806355,0.38793103486026265
Souvenir PP-Bizon | Irradiated Alert (Well-Worn),0.2222222222222222,,12,0.9999999969932649,0.1666666668337075
Sticker | noway (Holo) | Copenhagen 2024,0.3448275862068966,,12,0.9999999965853064,0.25862068994954257
Sticker | Bombsquad (Foil),0.27586206896551724,,12,0.9999999965479791,0.20689655196220832
Sticker | efire (Holo) | Austin 2025,0.3793103448275862,,12,0.9999999964409159,0.284482758958189
Sticker | gla1ve (Holo) | Antwerp 2022,0.3103448275862069,,12,0.9999999963699702,0.2327586209712954
Sticker | decenty (Holo) | Austin 2025,0.3448275862068966,,12,0.9999999963078867,0.25862068997345805
StatTrak™ R8 Revolver | Bone Forged (Factory New),0.41379310344827586,,12,0.9999999962929458,0.31034482796969526
Sticker | Jimpphat (Holo) | Austin 2025,0.3793103448275862,,12,0.9999999962518107,0.2844827589761214
Souvenir PP-Bizon | Irradiated Alert (Battle-Scarred),0.2413793103448276,,12,0.9999999961872232,0.18103448298870206
Sticker | Twistzz (Glitter) | Shanghai 2024,0.3793103448275862,,12,0.9999999961535229,0.2844827589854418
SG 553 | Lush Ruins (Minimal Wear),0.4482758620689655,,12,0.9999999960638828,0.33620689699284073
MAG-7 | Popdog (Factory New),0.4827586206896552,,12,0.9999999960501051,0.36206896599395283
Negev | Sour Grapes (Factory New),0.27586206896551724,,12,0.9999999959687578,0.20689655200215462
Five-SeveN | Sky Blue (Factory New),0.27586206896551724,,12,0.9999999958496404,0.20689655201036963
Sticker | God of Fortune,0.5172413793103449,,12,0.9999999955409509,0.38793103505935983
Souvenir Charm | Austin 2025 Highlight | Smoke Ambush,0.6538461538461539,,12,0.9999999955101573,0.490384616118532
Sealed Graffiti | 1G (Frog Green),0.6896551724137931,,13,0.9999999955040979,0.5172413800855005
Sealed Graffiti | BIG | Krakow 2017,0.34615384615384615,,12,0.9999999954027488,0.2596153850132237
StatTrak™ UMP-45 | Corporal (Minimal Wear),0.5517241379310345,,12,0.9999999950478846,0.41379310413132625
Sawed-Off | Snake Camo (Factory New),0.20689655172413793,,11,0.9999999949916856,0.1551724140521542
P90 | Ancient Earth (Factory New),0.7586206896551724,,12,0.9999999949394487,0.5689655182011389
Sealed Graffiti | Thoughtfull (Brick Red),0.5172413793103449,,12,0.9999999949260263,0.38793103513887595
Sticker | floppy (Holo) | Shanghai 2024,0.32142857142857145,,12,0.9999999946994735,0.24107142899736372
Souvenir Charm | Austin 2025 Highlight | The Switcheroo,8.956521739130435,1.001190658559388,11,0.9999999946595712,6.717391316305743
Sticker | Swisher (Holo) | Austin 2025,0.9310344827586207,,12,0.9999999945610969,0.6982758633349171
Souvenir Charm | Austin 2025 Highlight | The Flying Entry,9.5625,10.232840666012573,7,0.999999994281862,7.171875013669924
StatTrak™ Galil AR | Akoben (Minimal Wear),0.5517241379310345,,12,0.9999999942659059,0.41379310423918536
Tec-9 | Remote Control (Well-Worn),1.0,,12,0.999999994139362,0.7500000014651595
Souvenir Sawed-Off | Rust Coat (Field-Tested),1.0,,12,0.999999993783482,0.7500000015541295
Sticker | sk0R (Gold) | Paris 2023,0.75,,12,0.9999999933450654,0.5625000012478002
"Warhammer 40,000 Traitor Astartes Sticker Capsule",0.2413793103448276,,12,0.9999999932108203,0.18103448316831258
Souvenir Charm | Austin 2025 Highlight | B Site Survivor,0.8620689655172413,,12,0.9999999930870191,0.6465517256277975
Sticker | REZ (Holo) | Antwerp 2022,0.7777777777777778,,12,0.9999999926594587,0.5833333347606608
Sticker | hatz (Holo) | Antwerp 2022,0.5769230769230769,,12,0.9999999926340712,0.4326923087547012
P250 | Nevermore (Well-Worn),0.7241379310344828,,12,0.9999999909085494,0.5431034499217281
