market_hash_name,mean_price_usd,volatility,spike_count,risk_score_SVM,safe_price_usd_SVM
Sticker | PGL (Gold) | Copenhagen 2024,1.3333333333333333,,11,1,1.0
Sticker | PGL (Holo) | Antwerp 2022,3.0,0.316794210287647,8,1,2.25
StatTrak™ P250 | Splash (Field-Tested),90.32467532467533,0.2986279591539174,5,1,67.74350649350649
Sticker | PGL (Holo) | Copenhagen 2024,1.8888888888888888,,16,1,1.4166666666666665
Sticker | PGL (Holo) | Stockholm 2021,2.3555555555555556,0.5566735697049894,14,1,1.7666666666666666
M4A1-S | Nitro (Minimal Wear),0.7666666666666667,,8,1,0.5750000000000001
Sealed Graffiti | Choke (Blood Red),0.1058823529411764,,15,1,0.07941176470588229
Sealed Graffiti | Choke (Bazooka Pink),0.1529411764705882,,20,1,0.11470588235294114
StatTrak™ P250 | Ripple (Factory New),0.4888888888888889,,18,1,0.36666666666666664
Sticker | Pandamonium,0.1585365853658536,,10,1,0.11890243902439021
StatTrak™ P250 | Red Rock (Factory New),52.63157894736842,0.3361315691766669,5,1,39.473684210526315
M4A1-S | Rose Hex (Battle-Scarred),0.2333333333333333,,18,1,0.175
Sticker | Perfecto (Holo) | Rio 2022,0.2409638554216867,,17,1,0.18072289156626503
Sticker | Perfecto (Holo) | Stockholm 2021,0.0111111111111111,,7,1,0.008333333333333325
Sticker | Purple Jaggyfish,1.125,,11,1,0.84375
Sticker | suNny | Boston 2018,1.4074074074074074,0.2873321683432578,5,1,1.0555555555555556
Sealed Graffiti | Bock Bock (Monster Purple),0.108433734939759,,10,1,0.08132530120481925
StatTrak™ P2000 | Sure Grip (Factory New),0.3777777777777777,,27,1,0.28333333333333327
StatTrak™ P2000 | Red Wing (Well-Worn),0.0555555555555555,0.7071067811865476,6,1,0.04166666666666662
StatTrak™ P2000 | Red Wing (Minimal Wear),0.6111111111111112,,10,1,0.45833333333333337
StatTrak™ P2000 | Red Wing (Field-Tested),0.2777777777777778,0.3535533905932738,6,1,0.20833333333333334
M4A4 | Griffin (Battle-Scarred),1.5056179775280898,0.265026467005026,5,1,1.1292134831460674
StatTrak™ P2000 | Red Wing (Battle-Scarred),0.5833333333333334,0.3830161731427132,9,1,0.4375
M4A4 | Griffin (Field-Tested),1.5,0.3545351234857294,9,1,1.125
Sticker | denis | MLG Columbus 2016,5.972602739726027,1.117497094263254,7,1,4.47945205479452
Sticker | tN1R (Gold) | Austin 2025,21.681818181818183,0.5267073608398799,6,1,16.261363636363637
Sticker | tN1R (Holo) | Austin 2025,4.752808988764045,1.017714029473458,9,1,3.5646067415730336
Sticker | denis | Cologne 2016,6.3561643835616435,0.618505605019602,5,1,4.767123287671232
Sealed Graffiti | Blood Boiler,0.8082191780821918,,15,1,0.6061643835616438
Sticker | denis | Cluj-Napoca 2015,32.04615384615385,0.7159783915179279,6,1,24.034615384615385
Sticker | Poorly Drawn IDF (Holo),0.5121951219512195,,11,1,0.38414634146341464
Sticker | denis (Gold) | MLG Columbus 2016,116.63013698630137,0.3697089040873959,4,1,87.47260273972603
StatTrak™ P2000 | Oceanic (Factory New),0.7333333333333333,,23,1,0.5499999999999999
Sticker | Poorly Drawn Leet Crew (Holo),0.9195402298850576,,11,1,0.6896551724137931
StatTrak™ P2000 | Ocean Foam (Minimal Wear),568.1842105263158,0.4195114290800593,6,1,426.1381578947369
Sticker | Poorly Drawn Number K (Holo),1.3409090909090908,0.2618483433818828,5,1,1.0056818181818181
StatTrak™ P2000 | Obsidian (Battle-Scarred),4.2,0.2466839851680902,5,1,3.1500000000000004
M4A4 | Jungle Tiger (Factory New),168.25,0.5669039332630179,5,1,126.1875
Sticker | tabseN (Gold) | Shanghai 2024,3.642857142857143,0.2687531597387558,4,1,2.732142857142857
Sticker | Professor_Chaos (Gold) | MLG Columbus 2016,116.63013698630137,0.3697089040873959,4,1,87.47260273972603
Sticker | Pros Don't Fake,0.2613636363636363,,23,1,0.19602272727272724
Sticker | Pure Malt (Foil),0.0888888888888888,,10,1,0.0666666666666666
M4A4 | Mainframe (Factory New),0.0222222222222222,,9,1,0.01666666666666665
Sticker | tabseN (Holo) | Shanghai 2024,0.048780487804878,,10,1,0.0365853658536585
Sticker | tabseN | Boston 2018,0.9152542372881356,,10,1,0.6864406779661016
Sticker | Plopski (Holo) | Stockholm 2021,0.0113636363636363,,7,1,0.008522727272727225
Sticker | Plopski (Holo) | Austin 2025,0.125,,10,1,0.09375
Sticker | Plopski (Holo) | Antwerp 2022,0.16,,16,1,0.12
Sealed Graffiti | Broken Heart (Frog Green),0.2658227848101265,,29,1,0.1993670886075949
StatTrak™ P250 | Contaminant (Battle-Scarred),0.1111111111111111,,10,1,0.08333333333333333
Sticker | suNny | London 2018,0.15,,9,1,0.11249999999999999
Sealed Graffiti | Cerberus,0.1,,13,1,0.07500000000000001
StatTrak™ P250 | Cassette (Factory New),0.0111111111111111,,7,1,0.008333333333333325
M4A4 | Daybreak (Field-Tested),766.8867924528302,0.306946737202194,5,1,575.1650943396226
Sticker | susp (Gold) | Austin 2025,2.6144578313253013,0.484331819160055,4,1,1.9608433734939759
Sticker | dennis | Cluj-Napoca 2015,10.91891891891892,0.350125941295733,3,1,8.18918918918919
M4A4 | Desert Storm (Battle-Scarred),26.085714285714285,0.2512436984598342,5,1,19.564285714285713
Sticker | susp (Holo) | Austin 2025,0.4827586206896552,,41,1,0.3620689655172414
StatTrak™ P250 | Bullfrog (Well-Worn),0.4444444444444444,,8,1,0.3333333333333333
StatTrak™ P250 | Bullfrog (Minimal Wear),0.5833333333333334,0.3828902431136173,7,1,0.4375
StatTrak™ P250 | Bullfrog (Field-Tested),0.3055555555555556,0.4105201404490232,7,1,0.22916666666666669
StatTrak™ P250 | Bullfrog (Battle-Scarred),0.6388888888888888,,9,1,0.47916666666666663
Sealed Graffiti | Broken Heart (Dust Brown),0.0714285714285714,,17,1,0.05357142857142855
Sticker | dennis (Foil) | Katowice 2019,1.8414634146341464,0.299061173899057,3,1,1.3810975609756098
Sealed Graffiti | Broken Heart (Blood Red),1.1585365853658536,0.1808973606559149,6,1,0.8689024390243902
M4A4 | Etch Lord (Minimal Wear),0.6222222222222222,,22,1,0.4666666666666667
Sealed Graffiti | Broken Heart (Bazooka Pink),0.3023255813953488,,35,1,0.22674418604651161
M4A4 | Evil Daimyo (Battle-Scarred),1.3,0.26499947000159,5,1,0.9750000000000001
M4A4 | Evil Daimyo (Field-Tested),1.1111111111111112,0.3289527444321732,8,1,0.8333333333333334
Sticker | syrsoN (Gold) | Shanghai 2024,4.180555555555555,0.2521550624712373,5,1,3.1354166666666665
Sealed Graffiti | Bock Bock (Violent Violet),1.0,,18,1,0.75
Sticker | syrsoN (Holo) | Antwerp 2022,0.0111111111111111,,7,1,0.008333333333333325
Sticker | syrsoN (Holo) | Rio 2022,0.2359550561797752,,23,1,0.1769662921348314
StatTrak™ P2000 | Urban Hazard (Factory New),0.1444444444444444,,20,1,0.10833333333333331
Sticker | syrsoN (Holo) | Shanghai 2024,0.0128205128205128,,7,1,0.009615384615384599
M4A4 | Faded Zebra (Factory New),55.282051282051285,0.4142862676955971,5,1,41.46153846153847
Sticker | Plopski (Gold) | Austin 2025,2.6296296296296298,0.389506736191658,4,1,1.9722222222222223
Sticker | controlez (Holo) | Austin 2025,0.1494252873563218,,24,1,0.11206896551724135
Sticker | Romanov's Fire (Foil),0.1555555555555555,,10,1,0.11666666666666663
Sticker | SmithZz | Cologne 2015,41.875,0.6244422770639406,5,1,31.40625
Sawed-Off | Clay Ambush (Minimal Wear),0.0449438202247191,,18,1,0.033707865168539325
MAG-7 | Firestarter (Minimal Wear),0.8222222222222222,,17,1,0.6166666666666667
Sticker | ShahZaM (Gold) | Katowice 2019,51.60294117647059,0.2767892345027961,4,1,38.70220588235294
Souvenir Sawed-Off | Brake Light (Factory New),0.0666666666666666,,10,1,0.04999999999999995
Sawed-Off | Highwayman (Battle-Scarred),0.1728395061728395,,20,1,0.12962962962962962
StatTrak™ MP7 | Urban Hazard (Factory New),0.2222222222222222,,7,1,0.16666666666666666
MAG-7 | Hard Water (Field-Tested),4.898876404494382,0.4323503746827808,6,1,3.674157303370787
StatTrak™ MP7 | Urban Hazard (Battle-Scarred),0.1395348837209302,,8,1,0.10465116279069765
Sawed-Off | Full Stop (Minimal Wear),0.3555555555555555,,17,1,0.2666666666666666
Sticker | woxic (Holo) | Austin 2025,0.1111111111111111,,10,1,0.08333333333333333
MAG-7 | Hazard (Field-Tested),20.112676056338028,0.3041552751967892,4,1,15.08450704225352
Sawed-Off | Fubar (Well-Worn),0.1444444444444444,,14,1,0.10833333333333331
Sticker | Shara (Gold) | MLG Columbus 2016,116.63013698630137,0.3697089040873959,4,1,87.47260273972603
Sticker | Shara | Cologne 2016,22.610169491525426,0.9809503123319722,7,1,16.95762711864407
Sticker | chrisJ (Foil) | Berlin 2019,0.2105263157894736,,10,1,0.1578947368421052
MAG-7 | Heaven Guard (Factory New),0.5555555555555556,,12,1,0.4166666666666667
Sticker | Sharks Esports (Holo) | Stockholm 2021,9.055555555555555,0.2587004591902692,6,1,6.791666666666666
MAG-7 | Heaven Guard (Minimal Wear),0.1222222222222222,,19,1,0.09166666666666665
MAG-7 | Heaven Guard (Well-Worn),0.2876712328767123,,9,1,0.21575342465753422
Sticker | Shattered Web,0.0222222222222222,,12,1,0.01666666666666665
Sticker | woxic | London 2018,0.1265822784810126,,15,1,0.09493670886075946
Sticker | chopper | Katowice 2019,0.8,,13,1,0.6000000000000001
Sticker | xccurate (Gold) | London 2018,351.06666666666666,0.4303265048068533,7,1,263.3
Sticker | xccurate | London 2018,0.0909090909090909,,10,1,0.06818181818181818
StatTrak™ MP7 | Neon Ply (Battle-Scarred),2.7142857142857144,0.3558100524403052,8,1,2.0357142857142856
Sawed-Off | Copper (Minimal Wear),181.2027027027027,0.4194824313931504,13,1,135.90202702702703
Souvenir Sawed-Off | Rust Coat (Field-Tested),0.3522727272727273,,16,1,0.26420454545454547
MAG-7 | MAGnitude (Factory New),1.4166666666666667,,9,1,1.0625
Souvenir Sawed-Off | Rust Coat (Minimal Wear),0.7529411764705882,,12,1,0.5647058823529412
MAG-7 | MAGnitude (Minimal Wear),0.1666666666666666,,9,1,0.12499999999999994
MAG-7 | Firestarter (Field-Tested),0.0555555555555555,,10,1,0.04166666666666662
Sawed-Off | Irradiated Alert (Field-Tested),1.625,0.31639678140358,7,1,1.21875
Sawed-Off | Irradiated Alert (Well-Worn),1.7777777777777777,0.2885703713416459,5,1,1.3333333333333333
MAG-7 | Cobalt Core (Factory New),0.4555555555555555,,29,1,0.3416666666666666
MAG-7 | BI83 Spectrum (Minimal Wear),2.1333333333333333,0.3447668833227953,8,1,1.6
MAG-7 | BI83 Spectrum (Well-Worn),0.6190476190476191,,27,1,0.4642857142857143
Sawed-Off | Limelight (Minimal Wear),0.8666666666666667,,13,1,0.65
Souvenir SSG 08 | Jungle Dashed (Factory New),0.9529411764705882,,26,1,0.7147058823529411
Sticker | ScreaM | Cologne 2015,19.985915492957748,0.2445580274171879,5,1,14.989436619718312
