market_hash_name,mean_price_usd,volatility,spike_count,risk_score_LogReg,safe_price_usd_LogReg
MAG-7 | Copper Coated (Minimal Wear),0.4444444444444444,,35,0.9999999993099051,0.33333333341001053
Sticker | KSCERATO (Glitter) | Shanghai 2024,0.32954545454545453,,35,0.9999999993082818,0.24715909096607905
Sticker | zont1x (Holo) | Shanghai 2024,0.2,,35,0.9999999993071687,0.1500000000346416
Sticker | Grim (Holo) | Shanghai 2024,0.4578313253012048,,35,0.9999999993036632,0.3433734940556048
Sticker | FaNg (Holo) | Antwerp 2022,0.47126436781609193,,35,0.9999999993032902,0.35344827594415257
StatTrak™ Desert Eagle | Oxide Blaze (Battle-Scarred),0.7261904761904762,,34,0.9999999986004176,0.5446428573969481
Sticker | fer | Katowice 2019,0.32222222222222224,,34,0.9999999986001735,0.2416666667794305
Sticker | Gutted,0.15555555555555556,,34,0.9999999985989876,0.11666666672115049
Patch | Black Mesa,0.5632183908045977,,34,0.9999999985979069,0.4224137933008694
Sticker | coldzera (Holo) | Copenhagen 2024,0.25555555555555554,,34,0.9999999985937547,0.19166666675651012
Sticker | chelo (Holo) | Shanghai 2024,0.2777777777777778,,34,0.9999999985932955,0.20833333343102114
Sticker | insani (Holo) | Austin 2025,0.36666666666666664,,34,0.9999999985927333,0.27500000012899944
Sticker | hallzerk (Holo) | Copenhagen 2024,0.16666666666666666,,34,0.9999999985915702,0.12500000005868456
Sticker | Cloud9 (Glitter) | Antwerp 2022,0.18888888888888888,,34,0.9999999985880035,0.1416666667333443
Sticker | yxngstxr (Holo) | Austin 2025,0.6704545454545454,,34,0.9999999985855061,0.5028409093279975
P250 | Contaminant (Field-Tested),0.18888888888888888,,34,0.9999999985849677,0.14166666673348766
Sticker | saffee (Holo) | Paris 2023,0.14444444444444443,,34,0.999999998584681,0.10833333338444207
Autograph Capsule | Counter Logic Gaming | Cologne 2016,373.4029850746269,16.791865238401083,30,0.9999999984909071,280.0522389468451
SSG 08 | Blush Pour (Battle-Scarred),0.12222222222222222,,33,0.999999997183092,0.09166666675273885
Sticker | regali (Holo) | Austin 2025,0.6136363636363636,,33,0.999999997174613,0.46022727316071277
StatTrak™ MAG-7 | Heaven Guard (Minimal Wear),0.6555555555555556,,33,0.9999999971744917,0.49166666712973606
Sticker | BOROS (Holo) | Paris 2023,0.6333333333333333,,33,0.9999999971683662,0.47500000044834195
Sticker | oBo (Foil) | Berlin 2019,0.6704545454545454,,33,0.999999997163828,0.5028409095662902
StatTrak™ AUG | Plague (Field-Tested),0.7,,33,0.9999999971636837,0.5250000004963553
Sticker | Killjoy,0.45555555555555555,,33,0.9999999971611646,0.3416666669899785
"StatTrak™ Music Kit | Tigercub, The Perfume of Decay",0.391304347826087,,33,0.9999999971601556,0.2934782611473761
"Sticker | jL (Holo, Champion) | Copenhagen 2024",0.12222222222222222,,33,0.9999999971595794,0.09166666675345729
Sticker | 1eeR (Holo) | Austin 2025,0.8333333333333334,,33,0.9999999971552844,0.6250000005926492
G3SG1 | Keeping Tabs (Well-Worn),0.43373493975903615,,33,0.9999999971534945,0.3253012051279343
Sticker | Graviti (Holo) | Austin 2025,0.2777777777777778,,33,0.9999999971484279,0.2083333335313592
Sticker | Baaa-ckstabber!,0.27906976744186046,,33,0.9999999971475058,0.20930232578040658
P250 | Valence (Factory New),0.6888888888888889,,33,0.9999999971369804,0.5166666671597423
Sticker | kensizor (Holo) | Austin 2025,0.18181818181818182,,33,0.9999999971305911,0.13636363649406405
USP-S | Cyrex (Battle-Scarred),0.4666666666666667,,33,0.9999999971204645,0.35000000033594586
Sticker | f0rest | London 2018,1.1348314606741574,,32,0.9999999942425342,0.8511235971390564
StatTrak™ R8 Revolver | Tango (Minimal Wear),0.25555555555555554,,32,0.9999999942399245,0.19166666703467147
Sticker | Grim (Holo) | Austin 2025,0.7640449438202247,,32,0.9999999942340843,0.5730337089665232
Sticker | Ax1Le (Holo) | Austin 2025,0.5411764705882353,,32,0.9999999942311295,0.4058823537216707
StatTrak™ MP5-SD | Liquidation (Factory New),0.7777777777777778,,32,0.9999999942224711,0.5833333344567417
Sticker | KSCERATO (Holo) | Stockholm 2021,0.6590909090909091,,32,0.9999999942183293,0.49431818277084344
M4A4 | Turbine (Field-Tested),0.28888888888888886,,32,0.999999994215732,0.21666666708441934
Sealed Graffiti | Dead Now (Tiger Orange),0.6,,32,0.9999999942030673,0.4500000008695399
PP-Bizon | Cobalt Halftone (Minimal Wear),0.4444444444444444,,32,0.9999999941975026,0.3333333339780552
Glock-18 | Oxide Blaze (Factory New),0.4888888888888889,,32,0.999999994187339,0.366666667377103
Souvenir Galil AR | Hunting Blind (Battle-Scarred),0.5,,32,0.9999999941860467,0.37500000072674416
Sticker | Liquid (Foil) | 2020 RMR,0.5888888888888889,,32,0.9999999941818725,0.4416666675232243
Sticker | floppy (Holo) | Copenhagen 2024,0.1111111111111111,,32,0.9999999941776219,0.08333333349506605
Sticker | yuurih (Holo) | Austin 2025,0.3793103448275862,,32,0.9999999941742592,0.2844827591731306
StatTrak™ Galil AR | Akoben (Minimal Wear),0.32222222222222224,,32,0.9999999941693238,0.24166666713636006
Sticker | JACKZ (Holo) | Stockholm 2021,0.3,,32,0.999999994168491,0.22500000043736318
Sticker | Boombl4 (Holo) | Austin 2025,0.3181818181818182,,32,0.9999999941488349,0.2386363641017972
Souvenir XM1014 | Ancient Lore (Field-Tested),0.4444444444444444,,32,0.9999999941129323,0.33333333398745196
StatTrak™ MAC-10 | Pipe Down (Battle-Scarred),0.1348314606741573,,31,0.9999999883480984,0.1011235958983787
Sticker | jeorge (Holo) | Austin 2025,0.36046511627906974,,31,0.9999999883214324,0.27034883826173134
Sticker | Grayhound Gaming (Holo) | Paris 2023,0.1,,31,0.999999988319546,0.07500000029201136
Sticker | bodyy (Holo) | Shanghai 2024,0.5617977528089888,,31,0.999999988287032,0.42134831625182134
Sticker | EliGE | Katowice 2019,0.1,,31,0.9999999882585117,0.0750000002935372
Sticker | latto (Holo) | Austin 2025,0.5057471264367817,,31,0.9999999882554015,0.3793103463125355
Sticker | sh1ro (Holo) | Shanghai 2024,0.13333333333333333,,31,0.9999999882468619,0.10000000039177126
MAC-10 | Rangeen (Factory New),0.5,,31,0.9999999882458036,0.37500000146927454
Tec-9 | Ice Cap (Factory New),0.3,,31,0.999999988241464,0.22500000088189018
StatTrak™ MP7 | Armor Core (Factory New),0.7333333333333333,,31,0.9999999882342302,0.5500000021570577
R8 Revolver | Memento (Well-Worn),0.5757575757575758,,31,0.9999999882328495,0.43181818351193835
StatTrak™ G3SG1 | Orange Crash (Factory New),0.6,,31,0.9999999882274354,0.45000000176588467
Sticker | VINI (Holo) | Stockholm 2021,0.7,,31,0.9999999882254421,0.5250000020605475
XM1014 | Black Tie (Minimal Wear),0.5,,31,0.9999999882236198,0.37500000147204754
Sticker | Fade Lethal,0.42696629213483145,,31,0.999999988198797,0.3202247203608026
Sticker | NQZ (Holo) | Austin 2025,0.20689655172413793,,31,0.999999988197615,0.15517241440357163
StatTrak™ MP9 | Featherweight (Factory New),0.4111111111111111,,31,0.999999988171382,0.3083333345490524
Sawed-Off | Zander (Factory New),0.7349397590361446,,31,0.9999999881629317,0.5512048214519915
M4A4 | Turbine (Well-Worn),0.14444444444444443,,31,0.9999999880649705,0.1083333337643205
StatTrak™ Galil AR | Rocket Pop (Well-Worn),0.7444444444444445,,30,0.9999999762868469,0.5583333377466146
StatTrak™ MP9 | Modest Threat (Factory New),0.16666666666666666,,30,0.9999999762185138,0.12500000099089525
Charm | Lil' Squatch,0.5888888888888889,,30,0.9999999762167681,0.4416666701680869
Sticker | Manticore (Holo),0.6666666666666666,,30,0.9999999761743074,0.5000000039709487
Sticker | IHC Esports (Holo) | Rio 2022,1.0444444444444445,,30,0.9999999761313086,0.7833333395657139
StatTrak™ Dual Berettas | Ventilators (Factory New),0.4444444444444444,,30,0.9999999761177277,0.3333333359869191
Sticker | dumau (Holo) | Austin 2025,0.8409090909090909,,30,0.9999999761079322,0.6306818232045824
Souvenir Charm | Austin 2025 Highlight | 1v2 Clutch,0.3103448275862069,,30,0.9999999761051998,0.2327586225435621
Sticker | Maka (Holo) | Austin 2025,1.5681818181818181,,30,0.9999999760890493,1.176136373010543
Sticker | Xant3r (Holo) | Austin 2025,0.16279069767441862,,30,0.9999999760423329,0.12209302423083529
Sticker | b1t (Holo) | Copenhagen 2024,0.33707865168539325,,30,0.9999999760168686,0.25280899078509533
Sticker | xfl0ud (Holo) | Austin 2025,0.5813953488372093,,30,0.9999999759648429,0.43604651512138914
Sticker | Sphinx (Holo),0.36363636363636365,,30,0.9999999759594559,0.27272727491277676
"Sticker | b1t (Holo, Champion) | Copenhagen 2024",0.24444444444444444,,30,0.9999999759260155,0.18333333480452127
Sticker | BIG (Holo) | Rio 2022,0.7666666666666667,,30,0.9999999758618766,0.5750000046264737
Sticker | electronic (Glitter) | Copenhagen 2024,0.367816091954023,,30,0.999999975836621,0.2758620711874371
Galil AR | Aqua Terrace (Field-Tested),679.015625,1.329624394112243,29,0.9999999629626146,509.26172503724086
Sticker | Falcons (Foil) | Austin 2025,0.9777777777777777,,29,0.9999999520734645,0.7333333450487087
P2000 | Royal Baroque (Field-Tested),0.7444444444444445,,29,0.9999999518857706,0.5583333422879261
Souvenir Charm | Austin 2025 Highlight | B Site Survivor,0.9166666666666666,,29,0.9999999517785377,0.6875000110507518
Sticker | Chr1zN (Holo) | Austin 2025,0.27586206896551724,,29,0.9999999516967862,0.20689655505539406
Sticker | Vitality (Foil) | Stockholm 2021,0.8666666666666667,,29,0.999999951665744,0.6500000104724222
Sticker | kioShiMa | Katowice 2019,0.5308641975308642,,29,0.9999999516114603,0.398148154570084
Sticker | Magnojez (Holo) | Austin 2025,0.23255813953488372,,29,0.9999999515778991,0.17441860746640123
P90 | Traction (Factory New),0.7666666666666667,,29,0.999999951554532,0.5750000092853814
Sticker | volt (Gold) | Paris 2023,0.44047619047619047,,29,0.9999999515312593,0.3303571481944744
"Sticker | Aleksib (Holo, Champion) | Copenhagen 2024",0.24444444444444444,,29,0.9999999515226367,0.18333333629583887
MAG-7 | Cobalt Core (Factory New),0.45555555555555555,,29,0.9999999514648262,0.34166667219428365
"Music Kit | Knock2, Make U SWEAT!",0.5777777777777777,,29,0.9999999514430072,0.4333333403471211
FAMAS | Survivor Z (Factory New),0.4888888888888889,,29,0.9999999514406889,0.3666666726016936
Sticker | Techno4K (Holo) | Austin 2025,0.3111111111111111,,29,0.9999999514066124,0.23333333711281903
P250 | Exchanger (Factory New),0.3888888888888889,,29,0.9999999513653254,0.2916666713950378
Sticker | piriajr (Holo) | Austin 2025,0.29069767441860467,,29,0.9999999513511236,0.21802325934948233
Sticker | frozen (Holo) | Paris 2023,0.24444444444444444,,29,0.999999951322235,0.18333333630808563
Souvenir Charm | Austin 2025 Highlight | 100 Utility Damage,0.5227272727272727,,29,0.9999999512517909,0.3920454609159591
UMP-45 | Scorched (Minimal Wear),0.5060240963855421,,29,0.9999999512159142,0.37951807846063734
Sticker | Team Liquid (Holo) | Berlin 2019,0.1111111111111111,,29,0.9999999511692869,0.08333333468974204
P250 | Iron Clad (Factory New),0.7444444444444445,,29,0.9999999511418893,0.5583333424263706
MP5-SD | Acid Wash (Field-Tested),0.2777777777777778,,29,0.999999951135198,0.20833333672672236
Sticker | broky (Holo) | Copenhagen 2024,0.4943820224719101,,29,0.9999999511042439,0.37078652289722824
Sticker | SunPayus (Holo) | Austin 2025,0.4772727272727273,,29,0.9999999510276876,0.35795455129783277
Galil AR | Sandstorm (Battle-Scarred),0.27906976744186046,,29,0.9999999507429738,0.20930232901793205
Sealed Graffiti | Broken Heart (Frog Green),0.26582278481012656,,29,0.9999999505727151,0.19936709189231955
XM1014 | Elegant Vines (Field-Tested),177.02439024390245,1.0048255740201881,28,0.999999919362112,132.76829625164507
Sealed Graffiti | Rage,0.5777777777777777,,28,0.9999999019292164,0.4333333474991131
StatTrak™ UMP-45 | Corporal (Minimal Wear),0.5777777777777777,,28,0.9999999019028168,0.43333334750292646
StatTrak™ MP7 | Guerrilla (Field-Tested),0.8045977011494253,,28,0.9999999017327438,0.603448295628471
Sticker | Boombl4 (Holo) | Antwerp 2022,0.6666666666666666,,28,0.9999999016037339,0.5000000163993776
Five-SeveN | Orange Peel (Factory New),0.4111111111111111,,28,0.9999999015984472,0.3083333434468262
P250 | Nevermore (Minimal Wear),0.6555555555555556,,28,0.9999999015851798,0.4916666827957622
Sticker | s1n (Holo) | Austin 2025,0.11235955056179775,,28,0.9999999015600455,0.08426966568651557
Souvenir MP5-SD | Dirt Drop (Factory New),1.146341463414634,,28,0.9999999014708597,0.8597561257979853
Souvenir Charm | Austin 2025 Highlight | 910 Spray and Pray,6.1022727272727275,,28,0.9999999014158212,4.576704695851433
StatTrak™ P90 | Randy Rush (Battle-Scarred),0.7160493827160493,,28,0.9999999013319774,0.5370370546998312
Sticker | Heroic (Holo) | Rio 2022,1.0555555555555556,,28,0.9999999012228715,0.7916666927328534
Desert Eagle | Bronze Deco (Factory New),0.25555555555555554,,28,0.9999999012125487,0.19166667297808715
Sticker | Sonic (Holo) | Austin 2025,0.29411764705882354,,28,0.9999999012081588,0.22058824255822365
Tec-9 | Groundwater (Factory New),0.35555555555555557,,28,0.9999999011655136,0.2666666754519543
R8 Revolver | Amber Fade (Well-Worn),0.9176470588235294,,28,0.9999999011257328,0.6882353168005672
Souvenir Charm | Austin 2025 Highlight | Missed Him,0.7073170731707317,,28,0.999999900896805,0.5304878224023942
StatTrak™ P250 | Re.built (Factory New),0.16666666666666666,,28,0.9999999008501531,0.12500000413124362
Sticker | Heroic (Gold) | Paris 2023,0.37777777777777777,,28,0.9999999008134869,0.28333334270094845
Sticker | Grim (Holo) | Copenhagen 2024,0.5333333333333333,,28,0.9999999007558605,0.4000000132325519
Souvenir Charm | Austin 2025 Highlight | The Spray Transfer,0.30864197530864196,,28,0.9999999005516665,0.231481489154964
Sticker | Vitality (Holo) | Berlin 2019,0.27586206896551724,,28,0.9999999005023065,0.20689655858604783
P90 | Randy Rush (Well-Worn),0.36666666666666664,,28,0.9999999004947427,0.2750000091213152
Souvenir CZ75-Auto | Nitro (Minimal Wear),0.5555555555555556,,28,0.9999999004411922,0.4166666804942789
Sticker | vexite (Holo) | Austin 2025,0.4883720930232558,,28,0.9999999002913036,0.36627908194117803
Tec-9 | Terrace (Battle-Scarred),958.1645569620254,1.7836386046926882,27,0.9999998565349021,718.623452087312
Souvenir Charm | Austin 2025 Highlight | The Relocate,34.8,12.16591857345365,24,0.9999998470715549,26.10000133047747
Sticker | L00m1 (Holo) | Austin 2025,0.32954545454545453,,27,0.9999998018796363,0.24715910723150722
M4A1-S | VariCamo (Minimal Wear),0.9444444444444444,,27,0.9999998014071857,0.7083333802233033
StatTrak™ MP7 | Cirrus (Minimal Wear),0.8444444444444444,,27,0.9999998012367728,0.6333333752944591
M249 | Warbird (Field-Tested),0.7444444444444445,,27,0.9999998011178304,0.5583333703475148
Sticker | TRY (Holo) | Austin 2025,0.6067415730337079,,27,0.9999998010376318,0.45505620995496604
Sticker | oSee (Holo) | Antwerp 2022,0.4578313253012048,,27,0.9999998010137664,0.34337351675143635
Sticker | brnz4n (Holo) | Austin 2025,0.11235955056179775,,27,0.9999998008047203,0.08426966851672134
Souvenir Charm | Austin 2025 Highlight | zont1x Triple Kill,0.686046511627907,,27,0.9999998003289629,0.5145349179668348
Sticker | donk (Foil) | Austin 2025,0.28888888888888886,,27,0.9999998002961094,0.21666668108972542
MAG-7 | BI83 Spectrum (Well-Worn),0.6190476190476191,,27,0.9999998001491346,0.4642857452150149
Sticker | Brollan (Gold) | Shanghai 2024,0.6629213483146067,,27,0.999999800105057,0.49719104436461137
Sticker | br0 (Holo) | Austin 2025,1.1511627906976745,,27,0.9999998000825412,0.8633721505576407
Sticker | Perfecto (Glitter) | Copenhagen 2024,0.3068181818181818,,27,0.9999998000452295,0.23011365170107614
Sticker | Fnatic (Holo) | Rio 2022,1.0444444444444445,,27,0.9999998000297599,0.7833333855477851
USP-S | Alpine Camo (Well-Worn),0.7555555555555555,,27,0.999999799864418,0.5666667044700543
M249 | Aztec (Well-Worn),0.16279069767441862,,27,0.9999997998030924,0.12209303140336253
StatTrak™ Glock-18 | Moonrise (Battle-Scarred),0.7666666666666667,,27,0.9999997997867508,0.5750000383742061
AK-47 | Elite Build (Well-Worn),0.5555555555555556,,27,0.9999997996318133,0.4166666944955815
Sticker | Bombsquad (Foil),0.20224719101123595,,27,0.9999997995551759,0.15168540339327763
Sticker | exit (Holo) | Austin 2025,1.0,,27,0.9999997994753798,0.750000050131155
Sticker | magixx (Holo) | Austin 2025,0.9444444444444444,,27,0.999999799441228,0.7083333806874879
Desert Eagle | Meteorite (Field-Tested),0.6888888888888889,,27,0.9999997993400768,0.5166667012247645
Sticker | Lucaozy (Gold) | Paris 2023,0.39285714285714285,,27,0.9999997993354744,0.2946428768509802
Sticker | LNZ (Holo) | Stockholm 2021,0.21348314606741572,,27,0.9999997993339768,0.16011237026026529
StatTrak™ MAG-7 | Popdog (Factory New),0.375,,27,0.9999997991949171,0.2812500188254765
Sticker | TeSeS (Holo) | Stockholm 2021,0.4444444444444444,,27,0.9999997990705227,0.3333333556588308
PP-Bizon | Fuel Rod (Well-Worn),0.2,,27,0.9999997989596623,0.1500000100520169
M4A4 | Poly Mag (Factory New),0.4111111111111111,,27,0.9999997988426585,0.30833335400783785
Souvenir Charm | Austin 2025 Highlight | The Running MAC-10,0.4358974358974359,,27,0.9999997988151973,0.32692309884706183
UMP-45 | Riot (Factory New),0.26666666666666666,,27,0.999999798761065,0.200000013415929
R8 Revolver | Amber Fade (Factory New),0.8333333333333334,,27,0.9999997986105374,0.625000041956138
G3SG1 | Murky (Field-Tested),0.2840909090909091,,27,0.9999997985355662,0.21306819612673536
SCAR-20 | Wild Berry (Well-Worn),0.46511627906976744,,27,0.9999997984880087,0.34883723273395245
Sticker | roeJ (Holo) | Antwerp 2022,0.6333333333333333,,27,0.999999798395371,0.4750000319207329
Sticker | Ninjas in Pyjamas (Gold) | Paris 2023,0.6444444444444445,,27,0.9999997983370374,0.48333336582347736
StatTrak™ Glock-18 | Umbral Rabbit (Well-Worn),0.1,,27,0.999999798129121,0.07500000504677198
Sticker | Evil Geniuses (Foil) | 2020 RMR,0.1111111111111111,,27,0.9999997981291203,0.08333333894085776
Sticker | KEi (Holo) | Paris 2023,0.12222222222222222,,27,0.999999798128873,0.0916666728349511
StatTrak™ SG 553 | Cyberforce (Factory New),0.2111111111111111,,27,0.9999997980952272,0.15833334398941856
StatTrak™ Glock-18 | Bunsen Burner (Field-Tested),0.32222222222222224,,27,0.9999997980841945,0.24166668293210655
Sticker | NertZ (Gold) | Shanghai 2024,0.4,,27,0.9999997979874313,0.3000000202012569
Souvenir Galil AR | Cold Fusion (Well-Worn),0.5411764705882353,,27,0.9999997979657658,0.4058823802752199
StatTrak™ R8 Revolver | Reboot (Battle-Scarred),0.6333333333333333,,27,0.9999997978767734,0.4750000320028442
Souvenir Charm | Austin 2025 Highlight | Techno4K Fortress,0.5303030303030303,,27,0.9999997972546717,0.3977272996063882
StatTrak™ P2000 | Sure Grip (Factory New),0.37777777777777777,,27,0.9999997972516259,0.28333335248179087
Souvenir Charm | Austin 2025 Highlight | Versatile Shooter,0.18518518518518517,,27,0.9999997970442364,0.13888889828498904
Souvenir Charm | Austin 2025 Highlight | One Shot,1.0422535211267605,,27,0.9999997959856041,0.7816901940037511
Sticker | blameF (Holo) | Shanghai 2024,0.3125,,27,0.9999997959584578,0.2343750159407455
Souvenir Charm | Austin 2025 Highlight | w0nderful Combat AWP,28.085714285714285,7.4463864951066085,25,0.9999997248576526,21.06428764617805
Desert Eagle | Sunset Storm 弐 (Minimal Wear),1532.7777777777778,1.4343961435717616,26,0.9999996946510858,1149.583450341341
Sticker | n1ssim (Holo) | Austin 2025,1.6111111111111112,,26,0.9999995952874031,1.2083334963425738
Souvenir Charm | Austin 2025 Highlight | Triple AWP Kill,0.6578947368421053,,26,0.9999995950112252,0.4934211192415749
Sticker | Ninjas in Pyjamas (Holo) | Paris 2023,0.8111111111111111,,26,0.9999995945310426,0.6083334155534275
StatTrak™ CZ75-Auto | Distressed (Factory New),0.3888888888888889,,26,0.9999995938830575,0.2916667061502583
Souvenir P2000 | Panther Camo (Well-Worn),0.13333333333333333,,26,0.9999995934129938,0.10000001355290021
StatTrak™ MP9 | Goo (Field-Tested),0.6444444444444445,,26,0.9999995934129143,0.48333339883903054
Souvenir Charm | Austin 2025 Highlight | Pistols Neutralized,1.3333333333333333,,26,0.9999995929504042,1.0000001356831985
Sticker | BIG | Krakow 2017,0.5324675324675324,,26,0.9999995925697457,0.3993507035864949
Souvenir Charm | Austin 2025 Highlight | torzsi Double Inferno Kill,3.8214285714285716,,26,0.9999995924769689,2.8660718179014677
SCAR-20 | Wild Berry (Battle-Scarred),0.18888888888888888,,26,0.9999995924656371,0.1416666859113449
Souvenir SSG 08 | Jungle Dashed (Factory New),0.9529411764705882,,26,0.9999995924647265,0.7147059794422269
Sticker | esenthial (Holo) | Austin 2025,0.27058823529411763,,26,0.9999995924180958,0.20294120404230528
Souvenir Charm | Austin 2025 Highlight | Scout Demon,0.2247191011235955,,26,0.9999995920534938,0.16853934876103968
StatTrak™ P90 | Neoqueen (Minimal Wear),0.7444444444444445,,26,0.9999995919875683,0.5583334092689803
Sticker | Teamwork (Holo),0.5,,26,0.9999995914311128,0.3750000510711109
StatTrak™ R8 Revolver | Memento (Battle-Scarred),0.68,,26,0.9999995914170241,0.5100000694591059
FAMAS | Decommissioned (Factory New),0.3333333333333333,,26,0.9999995913916497,0.2500000340506958
G3SG1 | Hunter (Factory New),0.2111111111111111,,26,0.9999995913850279,0.15833335489912354
