market_hash_name,mean_price_usd,volatility,spike_count,risk_score_SVM,formula_price,ml_price,price_difference
M249 | Contrast Spray (Battle-Scarred),0.9655172413793104,,13,1,0.7241379310344828,0.8205323405221052,0.09639440948762246
StatTrak™ R8 Revolver | Bone Forged (Well-Worn),0.0275862068965517,,10,1,0.020689655172413775,0.0,-0.020689655172413775
Souvenir Nova | Candy Apple (Factory New),200.92857142857144,0.3000869861908025,6,1,150.69642857142858,166.8723971152771,16.175968543848512
R8 Revolver | Night (Battle-Scarred),0.18796992481203,,23,1,0.1409774436090225,0.0,-0.1409774436090225
StatTrak™ R8 Revolver | Bone Forged (Factory New),0.1266666666666666,,29,1,0.09499999999999995,0.0,-0.09499999999999995
Sticker | VINI (Holo) | Shanghai 2024,2.306666666666666,,20,1,1.7299999999999995,2.0,0.27000000000000046
M249 | Jungle DDPAT (Battle-Scarred),5.682242990654205,0.5725470717802826,7,1,4.261682242990654,2.0,-2.261682242990654
StatTrak™ P90 | Wave Breaker (Minimal Wear),1.393333333333333,0.2457695761557121,7,1,1.045,1.0,-0.04499999999999993
Sticker | siuhy (Gold) | Shanghai 2024,0.6148648648648649,,60,1,0.4611486486486487,0.30743243243243246,-0.15371621621621623
Sticker | Ninjas in Pyjamas (Holo) | Rio 2022,0.7866666666666666,,25,1,0.59,0.3933333333333333,-0.19666666666666666
StatTrak™ PP-Bizon | Fuel Rod (Field-Tested),1.2733333333333334,0.3284529971003311,13,1,0.9550000000000001,1.0,0.04499999999999993
Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021,3.02,0.3463393556490788,11,1,2.265,1.0,-1.2650000000000001
Sticker | siuhy (Holo) | Austin 2025,1.2933333333333332,,41,1,0.97,1.2735562574235544,0.3035562574235544
Sticker | siuhy (Holo) | Copenhagen 2024,0.0134228187919463,,12,1,0.010067114093959724,0.0,-0.010067114093959724
Sticker | Ninjas in Pyjamas | Berlin 2019,0.2,,17,1,0.15000000000000002,0.0,-0.15000000000000002
M249 | Spectre (Factory New),0.22,,12,1,0.165,0.0,-0.165
Sticker | drop (Holo) | Stockholm 2021,0.0909090909090909,,17,1,0.06818181818181818,0.0,-0.06818181818181818
Sticker | siuhy (Holo) | Rio 2022,0.3093525179856115,,13,1,0.2320143884892086,0.0,-0.2320143884892086
Sticker | drop (Holo) | Shanghai 2024,0.0608108108108108,,25,1,0.0456081081081081,0.0,-0.0456081081081081
Sticker | drop (Holo) | Rio 2022,0.957983193277311,,11,1,0.7184873949579832,0.7384727089747978,0.01998531401681458
M249 | Spectrogram (Factory New),0.0266666666666666,,16,1,0.01999999999999995,0.0,-0.01999999999999995
Sticker | drop (Holo) | Paris 2023,0.5337837837837838,,18,1,0.40033783783783783,0.2668918918918919,-0.13344594594594594
StatTrak™ PP-Bizon | Cobalt Halftone (Field-Tested),0.9333333333333332,,15,1,0.7,0.0,-0.7
Sticker | drop (Holo) | Antwerp 2022,0.8873239436619719,,10,1,0.6654929577464789,0.44366197183098594,-0.22183098591549294
P2000 | Marsh (Factory New),0.02,,15,1,0.015,0.0,-0.015
StatTrak™ AUG | Aristocrat (Well-Worn),3.1491228070175437,0.5635993366074743,11,1,2.3618421052631575,1.0,-1.3618421052631575
StatTrak™ G3SG1 | Scavenger (Battle-Scarred),0.2377622377622377,,17,1,0.17832167832167828,0.0,-0.17832167832167828
StatTrak™ G3SG1 | Scavenger (Field-Tested),0.3266666666666666,,18,1,0.24499999999999994,0.0,-0.24499999999999994
M249 | System Lock (Factory New),0.3666666666666666,,20,1,0.2749999999999999,0.19597774252853994,-0.07902225747145997
Sticker | No Pats,0.86,,29,1,0.645,0.0,-0.645
M249 | System Lock (Minimal Wear),0.08,,25,1,0.06,0.0,-0.06
M249 | Warbird (Battle-Scarred),0.2681159420289855,,31,1,0.2010869565217391,0.0,-0.2010869565217391
StatTrak™ G3SG1 | Scavenger (Well-Worn),0.4919354838709677,,19,1,0.36895161290322576,0.0,-0.36895161290322576
M249 | Warbird (Field-Tested),0.72,,40,1,0.54,0.0,-0.54
StatTrak™ PP-Bizon | Antique (Battle-Scarred),23.647058823529413,0.3670508358860643,4,1,17.735294117647058,16.451138419207442,-1.2841556984396156
M249 | Warbird (Well-Worn),0.7727272727272727,,17,1,0.5795454545454546,0.0,-0.5795454545454546
Sticker | Ninjas in Pyjamas (Holo) | Paris 2023,0.5,,38,1,0.375,0.0,-0.375
UMP-45 | Gunsmoke (Factory New),0.0866666666666666,,14,1,0.06499999999999995,0.0,-0.06499999999999995
★ Bowie Knife | Night (Well-Worn),225.70454545454547,4.613792134640865,4,1,169.2784090909091,136.18961407988138,-33.08879501102771
StatTrak™ G3SG1 | Orange Crash (Factory New),0.4866666666666667,,52,1,0.365,0.0,-0.365
P2000 | Ocean Foam (Minimal Wear),188.144,0.4125610339825836,6,1,141.108,133.14713144109257,-7.9608685589074355
Sticker | sinnopsyy (Gold) | Antwerp 2022,0.9029126213592232,,19,1,0.6771844660194174,0.4514563106796116,-0.22572815533980578
Sticker | Ninjas in Pyjamas (Foil) | Stockholm 2021,0.4733333333333333,,24,1,0.355,0.0,-0.355
Sticker | sinnopsyy (Gold) | Paris 2023,0.0692307692307692,,13,1,0.051923076923076905,0.0692307692307692,0.0173076923076923
StatTrak™ G3SG1 | Keeping Tabs (Field-Tested),0.953020134228188,,9,1,0.714765100671141,0.0,-0.714765100671141
★ Shadow Daggers | Stained (Well-Worn),154.875,0.3866709394236065,7,1,116.15625,54.0,-62.15625
M249 | Magma (Minimal Wear),0.5,,39,1,0.375,0.0,-0.375
StatTrak™ PP-Bizon | Lumen (Battle-Scarred),0.22,,29,1,0.165,0.0,-0.165
Sticker | dumau (Holo) | Copenhagen 2024,0.0133333333333333,,12,1,0.009999999999999974,0.0,-0.009999999999999974
Sticker | dumau (Holo) | Austin 2025,1.6344827586206896,,36,1,1.225862068965517,1.0,-0.22586206896551708
Sticker | sinnopsyy (Holo) | Rio 2022,0.3260869565217391,,35,1,0.24456521739130432,0.18779331023388968,-0.05677190715741465
StatTrak™ PP-Bizon | Jungle Slipstream (Factory New),0.3266666666666666,,41,1,0.24499999999999994,0.0,-0.24499999999999994
M249 | Midnight Palm (Well-Worn),5.935779816513762,2.896976291221019,8,1,4.451834862385321,4.0,-0.4518348623853212
M249 | Nebula Crusader (Battle-Scarred),0.8066666666666666,,27,1,0.605,0.0,-0.605
★ Shadow Daggers | Slaughter (Field-Tested),168.05714285714285,0.8659930072524996,2,1,126.04285714285714,109.27043194917398,-16.772425193683162
Sticker | dumau (Gold) | Copenhagen 2024,1.1901408450704225,,13,1,0.8926056338028169,1.1901408450704225,0.2975352112676056
Sticker | Ninjas in Pyjamas (Gold) | Paris 2023,0.3933333333333333,,27,1,0.295,0.0,-0.295
Sticker | dumau (Gold) | Austin 2025,13.506849315068491,0.3172111851855647,7,1,10.130136986301368,5.0,-5.130136986301368
StatTrak™ G3SG1 | Keeping Tabs (Well-Worn),1.360655737704918,0.3378967502121465,13,1,1.0204918032786885,0.0,-1.0204918032786885
Sticker | VINI (Holo) | Copenhagen 2024,0.7027027027027027,,25,1,0.5270270270270271,0.35135135135135137,-0.1756756756756757
Sticker | Ninjas in Pyjamas (Holo) | Antwerp 2022,2.013333333333333,,27,1,1.5099999999999998,1.6437170652666095,0.13371706526660976
Sticker | Ninjas in Pyjamas (Holo) | Berlin 2019,0.2972972972972973,,20,1,0.22297297297297297,0.0,-0.22297297297297297
Sticker | dumau (Foil) | Austin 2025,0.0533333333333333,,12,1,0.03999999999999998,0.0,-0.03999999999999998
StatTrak™ G3SG1 | Murky (Field-Tested),0.8732394366197183,,16,1,0.6549295774647887,0.0,-0.6549295774647887
Sticker | VINI (Holo) | Austin 2025,0.6267605633802817,,32,1,0.4700704225352113,0.31338028169014087,-0.15669014084507044
Sticker | siuhy (Gold) | Austin 2025,3.4066666666666667,0.2760126854466213,11,1,2.555,3.0504849422255544,0.4954849422255543
M249 | Predator (Well-Worn),0.0408163265306122,,19,1,0.03061224489795915,0.0,-0.03061224489795915
Sticker | NiKo (Gold) | MLG Columbus 2016,111.70370370370372,0.3528070857332356,4,1,83.7777777777778,70.0,-13.7777777777778
R8 Revolver | Memento (Factory New),1.7066666666666668,0.2995305411401114,10,1,1.28,1.0,-0.28
P2000 | Red Wing (Minimal Wear),0.2432432432432432,0.3720119045714224,6,1,0.1824324324324324,0.0,-0.1824324324324324
R8 Revolver | Junk Yard (Factory New),0.1666666666666666,,21,1,0.12499999999999994,0.0,-0.12499999999999994
P2000 | Wicked Sick (Field-Tested),1.0266666666666666,,9,1,0.77,1.0266666666666666,0.2566666666666666
StatTrak™ Five-SeveN | Violent Daimyo (Well-Worn),0.9103448275862068,,19,1,0.6827586206896551,0.0,-0.6827586206896551
P2000 | Wicked Sick (Battle-Scarred),0.2866666666666667,,36,1,0.21500000000000002,0.18779331023388968,-0.027206689766110348
StatTrak™ SCAR-20 | Jungle Slipstream (Factory New),0.0266666666666666,,16,1,0.01999999999999995,0.0,-0.01999999999999995
Sticker | electronic (Glitter) | Copenhagen 2024,0.2176870748299319,,31,1,0.16326530612244894,0.0,-0.16326530612244894
Glock-18 | Vogue (Battle-Scarred),1.4533333333333334,0.2927266246795111,10,1,1.09,1.2966306677223531,0.20663066772235306
Sticker | sergej | Katowice 2019,0.1418439716312056,,10,1,0.1063829787234042,0.0,-0.1063829787234042
StatTrak™ SCAR-20 | Grotto (Minimal Wear),0.2666666666666666,,38,1,0.19999999999999996,0.0,-0.19999999999999996
Souvenir MP9 | Music Box (Factory New),0.1266666666666666,,20,1,0.09499999999999995,0.0,-0.09499999999999995
★ Bowie Knife | Doppler (Minimal Wear) - Phase 1,715.7666666666667,0.2766675990255427,7,1,536.825,534.0,-2.8250000000000455
StatTrak™ SCAR-20 | Grotto (Battle-Scarred),0.0223880597014925,0.5773502691896258,6,1,0.016791044776119375,0.0,-0.016791044776119375
Glock-18 | Warhawk (Factory New),1.0733333333333333,,19,1,0.8049999999999999,1.0,0.19500000000000006
StatTrak™ SCAR-20 | Green Marine (Well-Worn),0.0992907801418439,0.2672612419124244,6,1,0.07446808510638293,0.0,-0.07446808510638293
StatTrak™ G3SG1 | Azure Zebra (Field-Tested),9.888059701492535,1.998337925934272,4,1,7.416044776119401,5.0,-2.416044776119401
Glock-18 | Wasteland Rebel (Battle-Scarred),5.966666666666667,0.3847995587139393,4,1,4.475,5.689061349910222,1.2140613499102226
Sticker | Necron Ankh,0.5,,8,1,0.375,0.0,-0.375
Glock-18 | Wasteland Rebel (Field-Tested),5.673333333333333,0.5351763126724246,4,1,4.255,5.282791999410648,1.0277919994106481
UMP-45 | Labyrinth (Factory New),0.0133333333333333,,14,1,0.009999999999999974,0.0,-0.009999999999999974
Glock-18 | Wasteland Rebel (Well-Worn),8.379032258064516,0.6966931840730216,7,1,6.284274193548387,7.400360401857473,1.1160862083090857
StatTrak™ SCAR-20 | Fragments (Well-Worn),0.0533333333333333,,11,1,0.03999999999999998,0.0,-0.03999999999999998
Sticker | Nelu the Bear,0.046979865771812,,19,1,0.035234899328858996,0.0,-0.035234899328858996
StatTrak™ G3SG1 | Black Sand (Battle-Scarred),0.056,,10,1,0.042,0.0,-0.042
StatTrak™ SCAR-20 | Fragments (Factory New),0.04,,10,1,0.03,0.0,-0.03
StatTrak™ SCAR-20 | Enforcer (Well-Worn),0.02,,9,1,0.015,0.0,-0.015
★ Specialist Gloves | Forest DDPAT (Well-Worn),185.48275862068965,0.3980308676558732,2,1,139.11206896551724,126.0,-13.112068965517238
Glock-18 | Weasel (Minimal Wear),0.1066666666666666,,13,1,0.07999999999999996,0.0,-0.07999999999999996
Sticker | Nemiga (Gold) | Austin 2025,6.255172413793104,0.3324766380091815,12,1,4.691379310344828,5.770801472079017,1.0794221617341897
Souvenir MP9 | Latte Rush (Factory New),349.05,0.3997815055691242,1,1,261.7875,242.15592295672946,-19.631577043270568
Sticker | sense (Holo) | Copenhagen 2024,0.9787234042553192,,15,1,0.7340425531914894,0.9787234042553192,0.24468085106382986
StatTrak™ R8 Revolver | Junk Yard (Minimal Wear),0.0333333333333333,,10,1,0.024999999999999974,0.0,-0.024999999999999974
StatTrak™ SCAR-20 | Outbreak (Minimal Wear),0.06,,21,1,0.045,0.0,-0.045
Glock-18 | Sacrifice (Factory New),1.1866666666666668,,40,1,0.8900000000000001,1.0,0.10999999999999988
Sticker | electronic (Holo) | Rio 2022,0.0225563909774436,,9,1,0.0169172932330827,0.0,-0.0169172932330827
Sticker | electronic (Holo) | Paris 2023,0.2364864864864864,,22,1,0.1773648648648648,0.0,-0.1773648648648648
P250 | Asiimov (Battle-Scarred),1.7733333333333334,0.2676188672592922,8,1,1.33,1.3955103850721755,0.06551038507217544
Sticker | electronic (Holo) | Austin 2025,0.541095890410959,,36,1,0.4058219178082192,0.2705479452054795,-0.1352739726027397
Sticker | electronic (Holo) | Antwerp 2022,0.9716312056737588,,10,1,0.7287234042553191,0.9183708155553384,0.18964741130001928
StatTrak™ AUG | Luxe Trim (Minimal Wear),0.0266666666666666,,16,1,0.01999999999999995,0.0,-0.01999999999999995
StatTrak™ SG 553 | Aerial (Factory New),0.4666666666666667,,67,1,0.35,0.0,-0.35
Sticker | Natus Vincere (Holo) | Paris 2023,1.5,0.2934400794618843,10,1,1.125,1.0,-0.125
StatTrak™ SCAR-20 | Trail Blazer (Well-Worn),0.0291970802919708,,10,1,0.0218978102189781,0.0,-0.0218978102189781
StatTrak™ SCAR-20 | Trail Blazer (Minimal Wear),0.0533333333333333,,18,1,0.03999999999999998,0.0,-0.03999999999999998
Sticker | Natus Vincere (Holo) | Rio 2022,1.4066666666666667,0.3178385177047608,11,1,1.0550000000000002,1.0,-0.05500000000000016
Sticker | Natus Vincere (Holo) | Shanghai 2024,1.4533333333333334,,24,1,1.09,1.2966306677223531,0.20663066772235306
Sticker | Natus Vincere (Holo) | Stockholm 2021,2.933333333333333,0.3268659481142355,10,1,2.1999999999999997,2.0,-0.19999999999999973
StatTrak™ SCAR-20 | Torn (Well-Worn),2.6377952755905514,0.4081205564907986,1,1,1.9783464566929134,1.0,-0.9783464566929134
StatTrak™ SCAR-20 | Torn (Field-Tested),0.3172413793103448,,16,1,0.2379310344827586,0.0,-0.2379310344827586
StatTrak™ Five-SeveN | Violent Daimyo (Battle-Scarred),0.0466666666666666,,15,1,0.03499999999999995,0.0,-0.03499999999999995
P2000 | Woodsman (Well-Worn),28.59349593495935,0.3787699826804249,6,1,21.445121951219512,22.216636626260883,0.7715146750413702
StatTrak™ SCAR-20 | Powercore (Field-Tested),0.02,,9,1,0.015,0.0,-0.015
P2000 | Woodsman (Minimal Wear),21.027397260273972,0.2966843270582028,9,1,15.770547945205479,17.60864314639386,1.8380952011883807
StatTrak™ SCAR-20 | Poultrygeist (Well-Worn),0.0466666666666666,,12,1,0.03499999999999995,0.0,-0.03499999999999995
Sticker | seized | Cologne 2016,7.442477876106195,0.8310644715769614,9,1,5.581858407079646,3.0,-2.581858407079646
StatTrak™ Five-SeveN | Violent Daimyo (Field-Tested),0.0666666666666666,,10,1,0.04999999999999995,0.0,-0.04999999999999995
P2000 | Woodsman (Battle-Scarred),18.20300751879699,1.6383740275859178,18,1,13.652255639097742,13.35136943581679,-0.3008862032809514
P2000 | Wicked Sick (Well-Worn),0.3666666666666666,,16,1,0.2749999999999999,0.19597774252853994,-0.07902225747145997
Souvenir MP9 | Hot Rod (Minimal Wear),281.9307692307692,0.2119810023023529,7,1,211.4480769230769,237.6078239641706,26.15974704109368
Glock-18 | Teal Graf (Minimal Wear),0.32,,35,1,0.24,0.0,-0.24
Sticker | sh1ro (Gold) | Austin 2025,8.773333333333333,0.2028668585355402,7,1,6.58,5.0,-1.58
Glock-18 | Winterized (Factory New),0.0333333333333333,,10,1,0.024999999999999974,0.0,-0.024999999999999974
P2000 | Turf (Factory New),0.7133333333333334,,43,1,0.535,0.3566666666666667,-0.17833333333333334
Souvenir MP9 | Orange Peel (Field-Tested),223.07874015748033,0.7227753210417459,3,1,167.30905511811025,150.988798704242,-16.320256413868265
StatTrak™ R8 Revolver | Tango (Minimal Wear),0.1533333333333333,,32,1,0.11499999999999996,0.0,-0.11499999999999996
Sticker | dupreeh | London 2018,0.6068376068376068,,14,1,0.45512820512820507,0.3034188034188034,-0.15170940170940167
StatTrak™ G3SG1 | Digital Mesh (Well-Worn),0.3879310344827586,,25,1,0.29094827586206895,0.0,-0.29094827586206895
StatTrak™ R8 Revolver | Survivalist (Well-Worn),0.0489510489510489,,18,1,0.03671328671328668,0.0,-0.03671328671328668
P2000 | Scorpion (Minimal Wear),22.952380952380953,0.321465563320683,1,1,17.214285714285715,17.615557413377932,0.4012716990922165
Sticker | dupreeh | Cologne 2015,5.014925373134329,0.710430483538029,7,1,3.7611940298507465,3.0,-0.7611940298507465
StatTrak™ R8 Revolver | Survivalist (Factory New),0.9133333333333332,,22,1,0.6849999999999999,0.4566666666666666,-0.22833333333333333
StatTrak™ AUG | Chameleon (Well-Worn),19.05263157894737,0.7769242051448332,6,1,14.289473684210527,14.295251783537244,0.005778099326716912
StatTrak™ R8 Revolver | Skull Crusher (Well-Worn),3.226950354609929,0.2333008774471471,7,1,2.4202127659574466,2.880292307963684,0.4600795420062376
Souvenir MP9 | Storm (Minimal Wear),1.6,0.3851673542806492,18,1,1.2000000000000002,1.0,-0.20000000000000018
P2000 | Royal Baroque (Well-Worn),0.6845637583892618,,21,1,0.5134228187919463,0.0,-0.5134228187919463
StatTrak™ R8 Revolver | Reboot (Well-Worn),0.9266666666666666,,17,1,0.695,0.0,-0.695
Sticker | NiKo (Glitter) | Copenhagen 2024,0.5133333333333333,,41,1,0.385,0.0,-0.385
Souvenir Negev | Bulkhead (Battle-Scarred),0.135593220338983,,24,1,0.10169491525423724,0.0,-0.10169491525423724
StatTrak™ R8 Revolver | Reboot (Battle-Scarred),0.7516778523489933,,34,1,0.563758389261745,0.0,-0.563758389261745
Krakow 2017 Inferno Souvenir Package,55.88709677419355,0.3822806143322345,8,1,41.91532258064517,34.0,-7.915322580645167
P2000 | Royal Baroque (Field-Tested),1.153333333333333,,30,1,0.8649999999999998,0.0,-0.8649999999999998
StatTrak™ G3SG1 | Dream Glade (Minimal Wear),0.02,,15,1,0.015,0.0,-0.015
StatTrak™ R8 Revolver | Memento (Field-Tested),0.4,,50,1,0.30000000000000004,0.0,-0.30000000000000004
P2000 | Royal Baroque (Battle-Scarred),0.48,,18,1,0.36,0.0,-0.36
StatTrak™ R8 Revolver | Memento (Battle-Scarred),0.7518796992481203,,53,1,0.5639097744360901,0.0,-0.5639097744360901
Souvenir Negev | CaliCamo (Battle-Scarred),2.237410071942446,1.9631124195473009,4,1,1.6780575539568345,1.0,-0.6780575539568345
Sticker | dupreeh (Holo) | Rio 2022,0.4,,27,1,0.30000000000000004,0.0,-0.30000000000000004
R8 Revolver | Memento (Battle-Scarred),0.2797202797202797,,24,1,0.20979020979020976,0.0,-0.20979020979020976
Sealed Graffiti | G2 Esports | Krakow 2017,1.6666666666666667,0.2508726030021272,7,1,1.25,1.0,-0.25
Sticker | dupreeh (Holo) | Antwerp 2022,0.1020408163265306,,20,1,0.07653061224489795,0.0,-0.07653061224489795
"Sticker | dupreeh (Gold, Champion) | Paris 2023",1.0533333333333332,,12,1,0.7899999999999999,1.0,0.21000000000000008
Sticker | shalfey (Gold) | Paris 2023,0.0482758620689655,,10,1,0.03620689655172413,0.0,-0.03620689655172413
Sticker | NiKo (Foil) | Austin 2025,3.9133333333333336,0.2477410702289029,9,1,2.935,2.0,-0.935
Sticker | shalfey (Gold) | Antwerp 2022,0.7769230769230769,,10,1,0.5826923076923077,0.38846153846153847,-0.19423076923076926
StatTrak™ SCAR-20 | Caged (Well-Worn),0.2432432432432432,0.3720119045714224,6,1,0.1824324324324324,0.0,-0.1824324324324324
Sticker | electroNic (Holo) | Stockholm 2021,0.0133333333333333,,14,1,0.009999999999999974,0.0,-0.009999999999999974
Sticker | Vexed Gaming (Gold) | Cluj-Napoca 2015,511.09615384615387,9.780167250705656,13,1,383.3221153846154,70.0,-313.3221153846154
StatTrak™ G3SG1 | Demeter (Battle-Scarred),13.901639344262296,0.3213692080942485,6,1,10.426229508196723,6.0,-4.426229508196723
Sticker | sh1ro (Holo) | Austin 2025,1.1933333333333334,,26,1,0.895,1.1933333333333334,0.29833333333333334
Sticker | sh1ro (Holo) | Copenhagen 2024,0.3825503355704698,,14,1,0.28691275167785235,0.20861967647014584,-0.07829307520770651
StatTrak™ SCAR-20 | Crimson Web (Factory New),504.3484848484849,6.142964573310319,19,1,378.2613636363636,254.85957713774232,-123.4017864986213
Sticker | efire (Holo) | Austin 2025,0.1258741258741259,,41,1,0.09440559440559441,0.0,-0.09440559440559441
Sticker | NertZ (Gold) | Austin 2025,1.42,,36,1,1.065,1.0,-0.06499999999999995
Sticker | sh1ro (Holo) | Shanghai 2024,0.08,,31,1,0.06,0.0,-0.06
Sticker | NertZ (Gold) | Paris 2023,0.0215827338129496,,10,1,0.0161870503597122,0.0,-0.0161870503597122
Sticker | NertZ (Gold) | Shanghai 2024,0.3066666666666666,,35,1,0.22999999999999993,0.18779331023388968,-0.04220668976611025
