market_hash_name,mean_price_usd,volatility,spike_count,risk_score_BGMM,safe_price_usd_BGMM
Souvenir Charm | Austin 2025 Highlight | Lower Defense,66.59183673469387,22.214699580237383,15,0.20044098366573307,63.254903419891384
AWP | Dragon Lore (Well-Worn),8589.371794871795,0.18036319145526544,4,0.1990856179281092,8161.866697022714
StatTrak™ M4A1-S | Vaporwave (Battle-Scarred),323.6046511627907,1.9865207781007714,23,0.1990219856094696,307.50354110607105
Souvenir Charm | Austin 2025 Highlight | You Can't Hide,9.518518518518519,20.408645419929933,3,0.19832982442201,9.046566991884662
StatTrak™ AUG | Trigger Discipline (Well-Worn),0.3055555555555556,0.5480980958129164,8,0.1976328468110673,0.2904586019797102
Souvenir Charm | Austin 2025 Highlight | Senzu Double Deagle,3.466666666666667,6.870727512550919,2,0.19662887418886918,3.29625497570298
Souvenir Charm | Austin 2025 Highlight | Sixth Sense,27.38888888888889,11.66804929139686,12,0.1961381895512062,26.045887118767435
Souvenir Charm | Austin 2025 Highlight | Eco Frags,42.333333333333336,1.4085110883312681,2,0.19550776839709738,40.264209451130725
Sealed Graffiti | Recoil AK-47 (Princess Pink),3.5,,0,0.19524635709140323,3.329159437545022
★ StatTrak™ Falchion Knife | Forest DDPAT (Factory New),1605.4285714285713,0.36782567824944895,2,0.194583586047954,1527.3310592854675
Souvenir Charm | Austin 2025 Highlight | Triple Kill Closer,32.44444444444444,5.22035881642332,22,0.1939817954772345,30.871036547795764
StatTrak™ SSG 08 | Bloodshot (Well-Worn),42.0,,1,0.1939500545864616,39.963524426842156
Souvenir Charm | Austin 2025 Highlight | Surprise P2000,33.38709677419355,1.227220835502731,14,0.193346109604599,31.773280456122905
★ Bowie Knife | Night (Well-Worn),207.44776119402985,5.296271508372558,2,0.19253844784350785,197.46234370680256
Souvenir Charm | Austin 2025 Highlight | dav1deuS Double Anubis Kill,65.3970588235294,5.144660580928434,20,0.19082058500475593,62.27728256795533
★ Bowie Knife | Damascus Steel (Well-Worn),237.7058823529412,5.917218717147989,3,0.19080634789776393,226.36693453154615
★ Gut Knife | Boreal Forest (Factory New),396.0,4.6695204627950755,5,0.1895146921271275,377.2380454794144
Souvenir Charm | Austin 2025 Highlight | Glocks Taken Down,94.6,18.995240542246172,10,0.1894926391486467,90.1184990841345
StatTrak™ SG 553 | Wave Spray (Well-Worn),98.61538461538461,7.396045734933007,5,0.1893436787624125,93.94733468897283
Souvenir Charm | Austin 2025 Highlight | Sneaky Double Kill,48.02564102564103,17.84706470170001,7,0.1892732712081186,45.75314848094355
Sticker | balblna (Gold) | London 2018,467.72,1.9198802990481758,18,0.18898994248144368,445.6214060256448
SCAR-20 | Palm (Well-Worn),337.5128205128205,4.781992860176802,19,0.1887668557026656,321.5850120409347
Souvenir Charm | Austin 2025 Highlight | Pistol Kills,9.75,4.498537623360652,7,0.1878210171877001,9.292186270604981
Souvenir Charm | Austin 2025 Highlight | Let's Goo,8.784313725490197,8.182792399109163,19,0.18753673525180636,8.372468346113681
★ StatTrak™ Survival Knife | Scorched (Battle-Scarred),413.91379310344826,3.663987477664901,3,0.1875313884981517,394.50833601864167
★ StatTrak™ Navaja Knife | Ultraviolet (Well-Worn),423.5846153846154,2.1448881963160495,16,0.18721066405917178,403.7597261017647
Souvenir Charm | Austin 2025 Highlight | Spinx Inferno Triple Kill,3.141025641025641,3.7664094551354323,4,0.1868953194997523,2.9942648933415406
Sticker | Flipsid3 Tactics (Gold) | Cluj-Napoca 2015,888.5178571428571,13.384304160902762,11,0.18689225872595353,847.0035798329139
Sticker | mousesports (Gold) | Cluj-Napoca 2015,888.5178571428571,13.384304160902762,11,0.18689225872595353,847.0035798329139
Sticker | Team Dignitas (Gold) | Cluj-Napoca 2015,888.5178571428571,13.384304160902762,11,0.18689225872595353,847.0035798329139
Sticker | Vexed Gaming (Gold) | Cluj-Napoca 2015,888.5178571428571,13.384304160902762,11,0.18689225872595353,847.0035798329139
DreamHack Cluj-Napoca 2015 Challengers (Foil),888.5178571428571,13.384304160902762,11,0.18689225872595353,847.0035798329139
Sticker | Counter Logic Gaming (Gold) | Cluj-Napoca 2015,888.5178571428571,13.384304160902762,11,0.18689225872595353,847.0035798329139
Sticker | Cloud9 (Gold) | Cluj-Napoca 2015,888.5178571428571,13.384304160902762,11,0.18689225872595353,847.0035798329139
Sticker | Titan (Gold) | Cluj-Napoca 2015,888.5178571428571,13.384304160902762,11,0.18689225872595353,847.0035798329139
Sticker | Team Liquid (Gold) | Cluj-Napoca 2015,888.5178571428571,13.384304160902762,11,0.18689225872595353,847.0035798329139
P90 | Glacier Mesh (Field-Tested),27.173076923076923,4.828612063147129,8,0.1868573145919554,25.903704877315228
Souvenir Charm | Austin 2025 Highlight | ZywOo Double Nuke Kill,8.183333333333334,12.50254948293281,12,0.1867060485251182,7.801363875725696
★ StatTrak™ Talon Knife | Doppler (Minimal Wear),3114.88,0.353847743960003,9,0.18666077784153487,2969.52351907924
StatTrak™ AK-47 | Uncharted (Well-Worn),4.842696629213483,3.9877723584213594,5,0.18634675755201985,4.617091425547976
Souvenir Charm | Austin 2025 Highlight | Tagging,44.51923076923077,4.7544311025878665,6,0.18631530821714282,42.44557721864093
Souvenir Charm | Austin 2025 Highlight | biguzera: The Entry Demon,83.0,0.8751248631641714,4,0.1861413217666962,79.13756757334106
Souvenir Charm | Austin 2025 Highlight | Double Into Victory,18.355555555555554,13.765150302774567,7,0.1853176465039691,17.50515346659845
P250 | Facets (Battle-Scarred),9.355555555555556,4.682884392307289,8,0.18467419176069783,8.923623140381924
StatTrak™ SSG 08 | Dragonfire (Well-Worn),147.36,7.481807777909789,6,0.18460441477202932,140.55917335979845
Souvenir Charm | Austin 2025 Highlight | Glock Double Down,6.0,2.794433410318034,7,0.1844820091129535,5.7232769863305695
Souvenir Charm | Austin 2025 Highlight | Miss Into A Double Kill,9.933333333333334,10.320527388059206,14,0.1841834091550096,9.475944533931727
Souvenir Charm | Austin 2025 Highlight | Hidden Threat,2.5555555555555554,3.39419299444986,8,0.1840496399472058,2.437968285589285
Souvenir Charm | Austin 2025 Highlight | 8HP Clutch,10.80952380952381,4.679927254233891,9,0.18390168078712768,10.312551410253834
Souvenir Charm | Austin 2025 Highlight | Leaving Scraps,8.962962962962964,2.80180111201475,7,0.18378086726101164,8.551157686322549
Souvenir Charm | Austin 2025 Highlight | Opening Up,34.46153846153846,9.899579885171379,12,0.18333666941498453,32.88202254042475
Souvenir Charm | Austin 2025 Highlight | Pre Aim,7.514285714285714,2.8533610148169513,12,0.18319407859659215,7.170142552350687
Souvenir Charm | Austin 2025 Highlight | FalleN Double Nuke Kill,57.054794520547944,8.126562733021483,7,0.18304664977874813,54.44387227284765
Souvenir Charm | Austin 2025 Highlight | Flying Double Entry,71.1044776119403,4.695355505338318,14,0.18290853193838658,67.85307370837883
Souvenir Charm | Austin 2025 Highlight | KSCERATO Triple Kill,51.23913043478261,9.236666644259605,9,0.1828865200182354,48.89639387128815
Souvenir Charm | Austin 2025 Highlight | dgt Almost Clutch,35.15384615384615,6.769733797824867,8,0.18287114361486465,33.54669014169244
Souvenir Charm | Austin 2025 Highlight | Lethal On Long,6.966666666666667,12.111636228596582,13,0.1827954741033713,6.648297882603295
Souvenir Charm | Austin 2025 Highlight | A Triple Into Overtime,30.40625,12.216117840211306,8,0.18260397220380709,29.018174492544496
Autograph Capsule | Team Dignitas | Cluj-Napoca 2015,341.5,4.8833364845619345,11,0.18232254687030333,325.93421256094786
Souvenir Charm | Austin 2025 Highlight | Open And Close,28.75,4.2088100996254925,12,0.18201520956549838,27.44176568124798
Souvenir Charm | Austin 2025 Highlight | Tec-9 Tapped,22.727272727272727,5.786196008833738,12,0.18127458929657184,21.69730346990584
M249 | Midnight Palm (Well-Worn),6.209677419354839,3.849158433377419,7,0.1803029204584365,5.929771675901218
Souvenir Charm | Austin 2025 Highlight | KSCERATO Too Slow,13.216216216216216,2.8536074926733916,5,0.17768966828613575,12.629119947351889
Sticker | iBUYPOWER (Holo) | Katowice 2014,140018.16216216216,0.001109929004047646,0,0.17758697959482023,133801.81153546314
Sticker | Titan (Holo) | Katowice 2014,140007.55555555556,0.0011250068274401268,0,0.1775724034762895,133792.18601934554
★ StatTrak™ Karambit | Lore (Well-Worn),2037.5753424657535,1.602035117721454,11,0.175527532016833,1948.1626996754117
Souvenir Charm | Austin 2025 Highlight | YEKINDAR King Of Banana,61.08064516129032,1.504193418470613,14,0.17527360143229936,58.404188997483395
Souvenir Charm | Austin 2025 Highlight | Bodyblocking Smokes,4.630769230769231,1.6018834811376745,14,0.17495270745972577,4.428227827133164
UMP-45 | Scorched (Field-Tested),0.02247191011235955,0.7071067811865476,6,0.17470535092500958,0.02149041937682579
StatTrak™ R8 Revolver | Survivalist (Well-Worn),0.023809523809523808,0.7071067811865476,6,0.1747053493365894,0.022769611015853633
StatTrak™ P2000 | Red Wing (Well-Worn),0.05555555555555555,0.7071067811865476,6,0.17470531165063496,0.05312909289374118
Souvenir Charm | Austin 2025 Highlight | Stack Kill,2.0625,0.4498677054212187,4,0.17138373433806825,1.9741302619819336
Sawed-Off | Orange DDPAT (Factory New),196.5,3.654048881146566,10,0.17087448969942465,188.10579069351576
Nova | Interlock (Well-Worn),33.333333333333336,1.803954752318516,6,0.17055385183252128,31.91205123472899
ESL One Katowice 2015 Overpass Souvenir Package,1430.4383561643835,2.2435181544739495,9,0.1694784842265475,1369.83122506882
StatTrak™ MAG-7 | MAGnitude (Well-Worn),0.1111111111111111,0.5,6,0.16944469810609245,0.10640431394149742
Souvenir Charm | Austin 2025 Highlight | Quick Two,36.888888888888886,3.5092568687039796,10,0.16896033275217465,35.33069915350772
Souvenir Charm | Austin 2025 Highlight | Jimpphat Spray And Pray,6.326923076923077,3.151234094362308,14,0.16855731306590274,6.060310788467874
★ StatTrak™ Paracord Knife | Ultraviolet (Well-Worn),1416.736111111111,1.7842828856663677,10,0.16755364820454696,1357.391285121164
Souvenir Galil AR | VariCamo (Factory New),736.527027027027,0.946191962655665,21,0.16748178011726195,705.6883126292867
★ StatTrak™ Skeleton Knife | Doppler (Minimal Wear) - Sapphire,4077.253968253968,0.34986844624384805,1,0.1668064598509689,3907.2258931645283
Souvenir Charm | Austin 2025 Highlight | Thanks For The M4A1-S,4.868852459016393,3.3087616458151667,12,0.16391602487855395,4.6693317238158585
★ Flip Knife | Urban Masked (Factory New),496.0,0.007329841815007679,0,0.16236158864770583,475.8671630076845
★ StatTrak™ Huntsman Knife | Gamma Doppler (Minimal Wear) - Phase 1,752.2,1.6477314876815863,2,0.1618630057399412,721.7616617706041
Sticker | Complexity Gaming (Gold) | Austin 2025,8.218390804597702,3.2153705259040435,7,0.16091436755534497,7.887776514936577
Souvenir USP-S | Check Engine (Well-Worn),29.451219512195124,1.831395503813966,13,0.16076743234081606,28.267520277124788
StatTrak™ MP9 | Capillary (Well-Worn),1.1264367816091954,1.6911852803881504,13,0.16067926190885026,1.0811880239452087
Souvenir Charm | Austin 2025 Highlight | USP King,33.205128205128204,1.8065970115489423,11,0.1601742320005436,31.875476727944204
★ StatTrak™ Navaja Knife | Rust Coat (Well-Worn),1787.7209302325582,1.399237043956566,4,0.15879394499429847,1716.7511154674319
Souvenir Negev | CaliCamo (Battle-Scarred),2.1785714285714284,2.5281983029087023,2,0.1585736316232258,2.0922054327766357
Souvenir Charm | Austin 2025 Highlight | Utility Rush,102.75757575757575,3.007450047214698,12,0.1582759249710153,98.69156316987338
Souvenir Charm | Austin 2025 Highlight | The Smoke Sneaker,6.0,1.0899665525465052,19,0.1578815114537462,5.763177732819381
Souvenir Charm | Austin 2025 Highlight | Double Duals Dominate,2.4838709677419355,0.9945613600228871,10,0.15658514392644968,2.3866366444972855
StatTrak™ AUG | Trigger Discipline (Battle-Scarred),0.5833333333333334,0.4455262990975513,11,0.1561943426503396,0.5605549916968255
★ StatTrak™ Bayonet | Forest DDPAT (Well-Worn),247.33333333333334,0.1948477731186729,0,0.15614197131601185,237.67855477362662
★ StatTrak™ Bowie Knife | Marble Fade (Minimal Wear),681.0,0.8197344960759704,1,0.15526582570736622,654.565993173321
Souvenir FAMAS | Waters of Nephthys (Well-Worn),101.5,0.3212698020578431,2,0.1548469501360556,97.57075864029758
Souvenir Charm | Austin 2025 Highlight | Textbook Hold,2.064935064935065,0.9154190861425482,13,0.15428067225083808,1.9852901724419376
Souvenir Charm | Austin 2025 Highlight | mezii Teamkiller,6.120689655172414,2.662102544085298,4,0.15401545608569198,5.885019452972324
Glock-18 | Fade (Minimal Wear),3130.5526315789475,0.23380605055333092,5,0.15387682075412182,3010.122760041243
EMS One 2014 Souvenir Package,2203.1612903225805,0.23846092672042637,1,0.1537922540582767,2118.454005099418
Souvenir Charm | Austin 2025 Highlight | Pistol King,112.23076923076923,1.2788744805649048,11,0.1530721007591923,107.93591932677573
★ StatTrak™ Bayonet | Doppler (Minimal Wear) - Phase 2,2466.0333333333333,0.687262263103658,5,0.15203891616634266,2372.300074525815
StatTrak™ G3SG1 | Azure Zebra (Field-Tested),12.205128205128204,2.627269511777012,4,0.15198599502078033,11.741376066475054
Souvenir Charm | Austin 2025 Highlight | Double Kill To Victory,2.6666666666666665,1.2060453783110545,3,0.15174434268089784,2.565503771546068
Souvenir Charm | Austin 2025 Highlight | Clutch Double Kill,0.16,,19,0.15163653433049,0.15393453862678041
Souvenir Charm | Austin 2025 Highlight | Closing Out,4.978260869565218,1.811510973483952,11,0.1512675699256533,4.7899985135164425
Desert Eagle | Emerald Jörmungandr (Battle-Scarred),449.0,,0,0.15073552088481632,432.07993778067936
★ Talon Knife | Crimson Web (Factory New),3619.753086419753,0.2777039632153946,2,0.15050567447230304,3483.5547414960515
Sticker | SIXER | Boston 2018,7.65,2.4312181778775424,3,0.15044266075321508,7.362278411309476
Sticker | Buzz (Holo) | Austin 2025,0.22727272727272727,,49,0.15040325458367734,0.21872708780774558
★ Hand Wraps | Leather (Factory New),2474.451219512195,0.2890493950429266,6,0.15027726561889632,2381.4877787182863
★ StatTrak™ Huntsman Knife | Freehand (Battle-Scarred),1066.0,0.2915995823036851,1,0.14957926720167078,1026.1371252907547
Souvenir Charm | Austin 2025 Highlight | Right Behind You,3.5555555555555554,0.8474145422798389,9,0.14918283286947814,3.422948593004908
Souvenir MAC-10 | Derailment (Well-Worn),38.416666666666664,1.4342601830655666,3,0.14888430627268828,36.98675697517272
Souvenir PP-Bizon | Facility Sketch (Factory New),0.4111111111111111,,55,0.14882493596108975,0.3958152149151102
Souvenir Charm | Austin 2025 Highlight | snow Triple Kill,31.875,2.7830128915266488,7,0.14851167612434918,30.691547580884095
StatTrak™ SCAR-20 | Caged (Minimal Wear),1.0277777777777777,,13,0.1482354179106308,0.9896895106757406
Souvenir Charm | Austin 2025 Highlight | Captain Brazil,6.962264150943396,1.7650378370635604,8,0.14792093438919118,6.704797996275417
Sticker | Evil Geniuses (Holo) | Rio 2022,4.188888888888889,0.7245061694174066,19,0.14739199156661506,4.034536719942739
Negev | CaliCamo (Field-Tested),41.1025641025641,0.7215466944475316,19,0.14732478513644806,39.588707496322264
Souvenir Charm | Austin 2025 Highlight | Peek Me And You're Dead,6.222222222222222,0.994140682523872,3,0.14728204529640057,5.993116818427821
Souvenir Charm | Austin 2025 Highlight | yuurih Entry Fragger,8.704545454545455,2.177757677548324,10,0.14722558105896402,8.38416251394555
StatTrak™ USP-S | Monster Mashup (Well-Worn),33.75,0.20285279728284147,0,0.14672136513574763,32.512038481667126
M249 | Contrast Spray (Well-Worn),0.0425531914893617,,1,0.14669729516737562,0.040992581966304516
Sticker | Stewie2K (Foil) | Berlin 2019,0.011627906976744186,,1,0.1466972877932093,0.011201461372694158
FAMAS | Neural Net (Well-Worn),0.011494252873563218,,1,0.14669728776138483,0.01107270894321441
Sticker | vexite (Holo) | Paris 2023,0.011235955056179775,,1,0.14669728769988238,0.010823884023314937
Sticker | xfl0ud (Gold) | Austin 2025,4.6419753086419755,2.2813179132504446,3,0.146689190110941,4.471743409007056
★ StatTrak™ Bowie Knife | Urban Masked (Well-Worn),138.5,0.20511127984368283,0,0.14663461428938826,133.4227764802299
StatTrak™ P2000 | Red Wing (Battle-Scarred),0.5833333333333334,0.38301617314271325,9,0.14619121034905222,0.5620137818240966
Souvenir Charm | Austin 2025 Highlight | 1 Bullet,20.91176470588235,0.9971406708467242,17,0.1460407017548497,20.148272507737513
Souvenir Charm | Austin 2025 Highlight | Instant Reaction Headshot,7.5,0.8357108940373449,2,0.1456312986543682,7.226941315023059
AUG | Chameleon (Battle-Scarred),5.046511627906977,2.227992856371792,3,0.1455492164718268,4.862882674567521
Souvenir Charm | Austin 2025 Highlight | On The Ladder??,1.2608695652173914,0.9785188389427079,10,0.14499530783448308,1.2151645225304348
Sticker | forZe eSports (Holo) | Paris 2023,0.37777777777777777,,53,0.14496624384890666,0.36408652141426995
P2000 | Royal Baroque (Battle-Scarred),0.03333333333333333,0.5773502691896258,6,0.14430180603524184,0.03213081828303965
StatTrak™ R8 Revolver | Bone Forged (Well-Worn),0.03529411764705882,0.5773502691896258,6,0.14430180353809857,0.03402086643936972
Sticker | Inquisition,0.14285714285714285,0.5773502691896258,6,0.14430166669832653,0.1377035119036312
Souvenir PP-Bizon | Sand Dashed (Well-Worn),10.333333333333334,0.12856486930664496,0,0.14416507857212404,9.960906880355347
MP7 | Bloodsport (Battle-Scarred),2.422222222222222,2.1202450798738335,4,0.14378069231477825,2.3351550252093842
Sticker | suNny (Gold) | Boston 2018,506.0,0.49762770033114595,1,0.142865173206361,487.92755558939535
Souvenir Charm | Austin 2025 Highlight | Eco Farmer,5.622222222222222,1.9661077674882517,6,0.14269441726549015,5.421657291287949
★ StatTrak™ Bayonet | Doppler (Minimal Wear) - Phase 4,618.6666666666666,0.26351993221082726,1,0.1425972192637398,596.6116300872081
★ StatTrak™ Bowie Knife | Stained (Battle-Scarred),90.5,0.22166126406387415,0,0.14243445542739236,87.27742044595524
★ StatTrak™ Shadow Daggers | Gamma Doppler (Minimal Wear) - Phase 1,330.0,0.5769230769230769,1,0.1424014595462771,318.25187958743214
Desert Eagle | Hypnotic (Minimal Wear),243.73563218390805,2.0053040629624057,9,0.14235784306800586,235.06121246477858
Souvenir Charm | Austin 2025 Highlight | yuurih Double Kill,9.444444444444445,1.5676756161932348,4,0.14235766542737294,9.108322178852037
★ Bowie Knife | Doppler (Minimal Wear) - Phase 1,839.0,0.4065196915667559,2,0.14204388469439985,809.2062951853496
Desert Eagle | Sunset Storm 壱 (Field-Tested),878.1428571428571,0.18707177033294575,0,0.14197826373725317,846.9735576002537
StatTrak™ Galil AR | Sugar Rush (Well-Worn),80.5,,0,0.14179905826251135,77.64629395246696
Galil AR | Phoenix Blacklight (Well-Worn),84.5,0.2278694903428625,0,0.14168441888555913,81.50691665104256
StatTrak™ MP5-SD | Focus (Well-Worn),0.2777777777777778,0.4330127018922193,7,0.14160813265874375,0.26794387967647615
★ StatTrak™ Shadow Daggers | Ultraviolet (Battle-Scarred),121.6,0.5034726736534756,1,0.14158749640132645,117.29574010939966
P90 | Fallout Warning (Well-Worn),58.94285714285714,1.4428130978342617,14,0.1412619480705429,56.86126143664621
DreamHack Cluj-Napoca 2015 Overpass Souvenir Package,231.1917808219178,2.2529476491963605,8,0.14110718675945122,223.0360753734957
Sticker | kioShiMa (Foil) | Cologne 2015,17.405405405405407,1.867433850687615,2,0.14091428340065268,16.79223784790527
Souvenir Charm | Austin 2025 Highlight | Punisher from Pit,1.6818181818181819,0.30079260375911915,2,0.14088452998686304,1.622582640800978
★ StatTrak™ Bowie Knife | Bright Water (Battle-Scarred),682.2857142857143,0.29200412519856983,3,0.14086979574865385,658.2573519823011
Souvenir Sawed-Off | Snake Camo (Battle-Scarred),2.7222222222222223,2.5357715779795256,7,0.14061902270486348,2.626523165103635
Souvenir MP9 | Storm (Minimal Wear),1.4444444444444444,0.477801399885329,17,0.14044512156308517,1.3937281505466637
Sticker | JamYoung | Austin 2025,0.43333333333333335,0.48672863271515265,9,0.14031862141700788,0.41813214934649084
Sealed Graffiti | Recoil FAMAS (Wire Blue),12.0,0.25660011963983365,0,0.14030297827572152,11.579091065172836
Sealed Graffiti | Recoil AUG (War Pig Pink),11.0,0.383325938999964,1,0.1402373385213865,10.614347319066187
UMP-45 | Continuum (Battle-Scarred),0.3333333333333333,0.6114604881522833,8,0.14011331902633511,0.32165722341447206
★ StatTrak™ Bowie Knife | Stained (Field-Tested),231.0,,0,0.13965948865580355,222.93466453012735
StatTrak™ P250 | Bullfrog (Field-Tested),0.3055555555555556,0.4105201404490232,7,0.13954446211468283,0.2948959091440173
★ StatTrak™ Bayonet | Crimson Web (Well-Worn),259.5,,0,0.13951200166881755,250.44915889173546
P250 | Whiteout (Well-Worn),55.2,0.08408770980810067,0,0.13897117408493,53.282197797627965
StatTrak™ MAG-7 | MAGnitude (Battle-Scarred),0.6388888888888888,0.3754824938324065,7,0.13889720498294872,0.6167039186485568
Sticker | Lorena (Holo),1.619047619047619,0.7215738767784785,1,0.1384550692924422,1.5630062814768688
★ Gut Knife | Slaughter (Field-Tested),360.3157894736842,2.0007990006632,4,0.1384475911708102,347.8445761953241
Sticker | BnTeT | Boston 2018,21.041095890410958,2.092232776074414,4,0.1383718013196098,20.313222305387256
Souvenir Charm | Austin 2025 Highlight | Jiggle Too Wide And You're Dead,4.2,1.61641750849994,3,0.13826560737203733,4.054821112259361
★ StatTrak™ M9 Bayonet | Doppler (Factory New) - Black Pearl,16708.296875,0.3807773485568336,3,0.1382493930272236,16130.818899628148
Souvenir Charm | Austin 2025 Highlight | nqz Clutch Attempt,3.6666666666666665,0.908670357270346,1,0.13822113938908878,3.5399639555600015
★ StatTrak™ Falchion Knife | Damascus Steel (Well-Worn),171.0,0.13569326872952722,0,0.13818994419882202,165.09237988550035
Sticker | Genestealer Cults 1,0.19047619047619047,0.5,6,0.1381100504437846,0.18389952140743882
★ StatTrak™ Shadow Daggers | Bright Water (Battle-Scarred),406.98148148148147,1.5643156629513069,12,0.13804880894325608,392.9356542863614
Souvenir Charm | Austin 2025 Highlight | Round Closer,2.984126984126984,2.156117673226667,7,0.1380135612293346,2.8811644860670045
SCAR-20 | Caged (Factory New),1.4166666666666667,0.38726842966188363,8,0.13799169926656724,1.3677946065097575
★ StatTrak™ Shadow Daggers | Stained (Battle-Scarred),1250.6756756756756,1.3861731266005697,9,0.13776658557879007,1207.6003462996046
Sealed Graffiti | Recoil MP9 (War Pig Pink),11.1875,1.6133543027158082,2,0.137718396308289,10.802318860325254
★ StatTrak™ Survival Knife | Forest DDPAT (Battle-Scarred),95.85714285714286,0.23053525949309328,0,0.13768439310170996,92.55763472245545
StatTrak™ MP9 | Broken Record (Well-Worn),0.25,0.3933978962347216,6,0.13766255782259648,0.24139609013608773
Souvenir Charm | Austin 2025 Highlight | One Kill Is Enough,0.42857142857142855,0.3370999312316211,6,0.13753843900722337,0.4138351672492261
★ StatTrak™ Bayonet | Ultraviolet (Well-Worn),223.9,0.8408673353558798,2,0.1374552798814752,216.20594070863442
StatTrak™ MP9 | Broken Record (Field-Tested),0.3611111111111111,0.36663960939129747,6,0.13737007870022097,0.34870964567289675
StatTrak™ MAG-7 | MAGnitude (Field-Tested),0.2777777777777778,0.3959116463884736,7,0.13732581447361486,0.26824126288377675
